title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian planes fire glide bombs while Ukrainian drones kill nine,2026-08-03 18:45:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/26433488.russian-planes-fire-glide-bombs-ukrainian-drones-kill-nine/,https://www.barryanddistrictnews.co.uk/resources/images/21270401.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-03,18,Monday
"Exxon , Chevron profits soar as conflict drives oil higher",2026-08-03 18:45:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279218068/exxon-chevron-profits-soar-as-conflict-drives-oil-higher,https://image.chitra.live/api/v1/wps/28418c1/358383f8-3574-4e32-a37a-d0b35367aeeb/1/4-Texas-Oil-600x315.jpg,,True,Other,News/Media,2026-08-03,18,Monday
Russia opposition politician Nadezhdin leaves for Paris,2026-08-03 18:45:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9323192/russia-opposition-politician-nadezhdin-leaves-for-paris/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a5cccd05-cf5f-4c26-bff2-b83a8cdc659c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-03,18,Monday
Trump REJECTS Iran  duplicitou claims that peace talks arent happening ... after desperate leaked email shows his war chiefs in panic mode,2026-08-03 18:45:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16025443/Trump-REJECTS-Irans-duplicitous-claims-peace-talks-arent-happening-desperate-leaked-email-shows-war-chiefs-panic-mode.html,https://i.dailymail.com/1s/2026/08/03/18/110399295-0-image-a-9_1785777280256.jpg,https://www.dailymail.com/news/article-16025443/amp/Trump-REJECTS-Irans-duplicitous-claims-peace-talks-arent-happening-desperate-leaked-email-shows-war-chiefs-panic-mode.html,True,Middle East,News/Media,2026-08-03,18,Monday
Trump blasts  duplicitou Iran after Tehran denies it is in talks with the US | US - Israel war on Iran News,2026-08-03 18:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/3/trump-blasts-duplicitous-iran-after-tehran-denies-it-is-in-talks-with-the-us,https://www.aljazeera.com/wp-content/uploads/2026/07/afp_6a6cdc2464ff-1785519140.jpg,https://www.aljazeera.com/amp/news/2026/8/3/trump-blasts-duplicitous-iran-after-tehran-denies-it-is-in-talks-with-the-us,True,Middle East,News/Media,2026-08-03,18,Monday
Indias July Russian crude imports hit record high media,2026-08-03 18:45:00,sanantoniopost.com,English,United States,http://www.sanantoniopost.com/news/279220803/indias-july-russian-crude-imports-hit-record-high-media,https://image.chitra.live/api/v1/wps/3324bc4/172927d8-575c-4fcd-b83b-2d91181bc493/0/ZTNiYjZlYmItNzl-600x315.jpg,,True,Ukraine,News/Media,2026-08-03,18,Monday
Russia opposition politician Nadezhdin leaves for Paris,2026-08-03 18:45:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9323192/russia-opposition-politician-nadezhdin-leaves-for-paris/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a5cccd05-cf5f-4c26-bff2-b83a8cdc659c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-03,18,Monday
Energy firms reap windfall as conflict fuels oil price surge,2026-08-03 18:45:00,thailandnews.net,English,Thailand,http://www.thailandnews.net/news/279218068/energy-firms-reap-windfall-as-conflict-fuels-oil-price-surge,https://image.chitra.live/api/v1/wps/28418c1/358383f8-3574-4e32-a37a-d0b35367aeeb/1/4-Texas-Oil-600x315.jpg,,True,Other,News/Media,2026-08-03,18,Monday
Iran und united states : Unklarheit über Verhandlungen,2026-08-03 18:45:00,berliner-zeitung.de,German,Germany,https://www.berliner-zeitung.de:443/article/iran-und-usa-unklarheit-ueber-verhandlungen-10259342,https://berliner-zeitung-msp-prod.imgix.net/2026/08/03/00cc16e0-1119-42da-816d-42512c760a9d.jpg?&auto=format&auto=compress,,True,Middle East,News/Media,2026-08-03,18,Monday
"Conflit au Moyen - Orient | LIran a le choix entre un accord ou une capitulation totale , dit Trump",2026-08-03 18:45:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-08-03/conflit-au-moyen-orient/l-iran-a-le-choix-entre-un-accord-ou-une-capitulation-totale-dit-trump.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/26d1d10d/a350ad87474b324196fd7b44118671b1.jpg,,True,Middle East,News/Media,2026-08-03,18,Monday
