title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Gaza è tritata . Lallarme del parroco di Gaza al Meeting,2026-08-24 15:00:00,formiche.net,Italian,Italy,https://formiche.net/2026/08/gaza-e-tritata-lallarme-del-parroco-di-gaza-al-meeting/,https://formiche.net/wp-content/blogs.dir/10051/files/2026/08/55485053003_28c866ee5b_k.jpg,https://formiche.net/2026/08/gaza-e-tritata-lallarme-del-parroco-di-gaza-al-meeting/?amp,True,Middle East,News/Media,2026-08-24,15,Monday
"US strikes another boat in eastern Pacific , killing two , Pentagon says",2026-08-24 15:00:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/08/24/us-boat-strike-eastern-pacific-pentagon/,https://www.pilotonline.com/wp-content/uploads/2026/08/Pentagon_15982.jpg,,True,Other,News/Media,2026-08-24,15,Monday
"U . S . to detail new economic pressures on Iran . And , Canada to impose tariffs on U . S .",2026-08-24 15:00:00,kasu.org,English,United States,https://www.kasu.org/2026-08-24/u-s-to-detail-new-economic-pressures-on-iran-and-canada-to-impose-tariffs-on-u-s,http://npr-brightspot.s3.amazonaws.com/1f/51/aa6322b24ac0a44957a0b88ba41a/gettyimages-2291295859.jpg,https://www.kasu.org/2026-08-24/u-s-to-detail-new-economic-pressures-on-iran-and-canada-to-impose-tariffs-on-u-s?_amp=true,True,Middle East,Organization,2026-08-24,15,Monday
"Which goods are affected in new U . S ., Canada trade war",2026-08-24 14:45:00,greatbendpost.com,English,United States,https://greatbendpost.com/posts/2e9a2165-c89d-45b5-848e-5969ed2ce744,https://media.eaglewebservices.com/public/2026/8/1787276037461.png,,True,Other,News/Media,2026-08-24,14,Monday
"Sudan Christians Mark UN Day Amid Killings , Abductions In Nuba Mountains",2026-08-24 14:45:00,worthynews.com,English,Israel,https://www.worthynews.com/116940-sudan-christians-mark-un-day-amid-killings-abductions-in-nuba-mountains,https://www.worthynews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=84173&type=gif&hash=bd50c536624040466df4978922392ec6,,True,Sudan,News/Media,2026-08-24,14,Monday
Stand with Ukraine : war - torn nation freedom cries,2026-08-24 14:45:00,northweststar.com.au,English,Australia,https://www.northweststar.com.au/story/9335748/stand-with-ukraine-war-torn-nations-freedom-cries/,https://www.northweststar.com.au/images/transform/v1/crop/frm/silverstone-feed-data/94edb4ff-60d3-4023-82e4-83d15fea72fa.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-24,14,Monday
"US approves $4 . 5 billion tanker deal with Qatar , despite Israeli embargo",2026-08-24 14:45:00,jpost.com,English,Israel,https://www.jpost.com/business-and-innovation/all-news/article-906418,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/460364",,True,Middle East,News/Media,2026-08-24,14,Monday
Montreal council to vote on motion calling for suspension of ties with Israel,2026-08-24 14:45:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/politics/montreal-council-to-vote-on-motion-calling-for-suspension-of-ties-with-israel/article_58df9c87-503b-519e-a908-fc62a49673d0.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/8/5e/85eb2892-480d-5bda-9544-54b42f4eb2b8/6851ba39934a2.image.jpg?crop=1583%2C831%2C0%2C124,,True,Middle East,News/Media,2026-08-24,14,Monday
Treasury Secretary Scott Bessent to unveil new economic sanctions on Iran,2026-08-24 14:45:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-08-24/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran,http://npr-brightspot.s3.amazonaws.com/2a/c7/d03614dc43d88cabaee45cf02e8c/ap26232565516998.jpg,,True,Middle East,Organization,2026-08-24,14,Monday
Stand with Ukraine : war - torn nation freedom cries,2026-08-24 14:45:00,oberonreview.com.au,English,Australia,https://www.oberonreview.com.au/story/9335748/stand-with-ukraine-war-torn-nations-freedom-cries/,https://www.oberonreview.com.au/images/transform/v1/crop/frm/silverstone-feed-data/94edb4ff-60d3-4023-82e4-83d15fea72fa.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-24,14,Monday
"Turkey is rival , not enemy , amid ongoing Middle East shift , officials say",2026-08-24 14:45:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/defense-news/article-906416,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/425105",,True,Middle East,News/Media,2026-08-24,14,Monday
Watchet War Memorial Ground calls for financial help | Somerset County Gazette,2026-08-24 14:45:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/26490482.watchet-war-memorial-ground-calls-financial-help/,https://www.somersetcountygazette.co.uk/resources/images/21364205.jpg?type=og-image,,True,Other,News/Media,2026-08-24,14,Monday
