title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
We got attacked : Carney says Canada is  at war  with US over Trump 50 % tariffs,2026-08-24 04:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/we-got-attacked-carney-says-canada-is-at-war-with-us-over-trump-s-50-tariffs-article-14013415.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260822155525_Canada-Prime-Minister-Mark-Carney-Meets-With-Trump.png,https://www.moneycontrol.com/world/we-got-attacked-carney-says-canada-is-at-war-with-us-over-trump-s-50-tariffs-article-14013415.html/amp,True,Other,News/Media,2026-08-24,4,Monday
Israel và Syria tiến hành đối thoại hạ nhiệt căng thẳng,2026-08-24 04:45:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/israel-va-syria-tien-hanh-doi-thoai-ha-nhiet-cang-thang-post1326806.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/israel-syria.jpg?v=1787545815,,True,Middle East,News/Media,2026-08-24,4,Monday
Iran says violating vessels to face restrictions on future passages through Hormuz Strait,2026-08-24 04:45:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1803902.html,https://www.prokerala.com/news/photos/imgs/1200/tehran-july-22-2019-the-photo-released-on-july-21-866845.jpg,https://www.prokerala.com/news/articles/a1803902.html?amp=1,True,Middle East,News/Media,2026-08-24,4,Monday
Zelenskyy details rift with Ukraine dismissed Defense Minister Fedorov,2026-08-24 04:45:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260824/15d84a5a1f52e376ffdf98082cdf9712,,,True,Ukraine,News/Media,2026-08-24,4,Monday
Iran - Krieg : Trump nimmt das geheime Ölnetz im Golf ins Visier,2026-08-24 04:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/reeder-mittelsmaenner-und-haefen-die-us-strategie-des-wirtschaftlichen-day-trump-nimmt-das-geheime-oelnetz-ins-visier-zr-94456532.html,,,True,Middle East,News/Media,2026-08-24,4,Monday
Trade war escalates after U . S .- Canada negotiations collapse,2026-08-24 04:45:00,mizonews.net,English,India,https://mizonews.net/world/18399/,,,True,Other,News/Media,2026-08-24,4,Monday
ماذا تُخبّئ علي الطاهر وهل تُشعل حرباً جديدة ؟ | Lebanon Debate,2026-08-24 04:45:00,lebanondebate.com,Arabic,Lebanon,https://www.lebanondebate.com/article/871859-%D9%85%D8%A7%D8%B0%D8%A7-%D8%AA%D8%AE%D8%A8%D8%A6-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%B7%D8%A7%D9%87%D8%B1-%D9%88%D9%87%D9%84-%D8%AA%D8%B4%D8%B9%D9%84-%D8%AD%D8%B1%D8%A8%D8%A7-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,https://s.lebanondebate.com/storage/attachments/872/Doc-P-1556450-6392121998109905765_566474.jpg/r/1200/Doc-P-1556450-6392121998109905765_566474.jpg,,True,Middle East,News/Media,2026-08-24,4,Monday
"Photo of Disraeli among missing parliamentary works of art , FoI request finds",2026-08-24 04:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/politics/2026/aug/24/photo-of-disraeli-among-missing-parliamentary-works-of-art-foi-request-finds,"https://i.guim.co.uk/img/media/425cd5cc84d47e85a34639c21d97c6907c28e3be/0_0_4936_3948/master/4936.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f782ad8f429c255dbec7b08409affe8e",,True,Middle East,News/Media,2026-08-24,4,Monday
Quem tem a palavra final no Líbano ? Hezbollah e Estado disputam controle em meio a guerra com Israel,2026-08-24 04:45:00,oglobo.globo.com,Portuguese,Brazil,https://oglobo.globo.com/mundo/noticia/2026/08/24/quem-tem-a-palavra-final-no-libano-hezbollah-e-estado-disputam-controle-em-meio-a-guerra-com-israel.ghtml,https://s2-oglobo.glbimg.com/qLIa90ooL2uu60GqNT6HnHQoyqM=/4575x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2026/C/u/mARhrKSQS0rW2HuFOZPg/114611608-topshot-boys-wave-lebanese-and-hezbollah-flags-while-going-past-a-heavily-damaged-buildi.jpg,https://oglobo.globo.com/google/amp/mundo/noticia/2026/08/24/quem-tem-a-palavra-final-no-libano-hezbollah-e-estado-disputam-controle-em-meio-a-guerra-com-israel.ghtml,True,Middle East,News/Media,2026-08-24,4,Monday
Putin belohnt Kim Jong - un im Ukraine - Krieg – mit globalen Folgen,2026-08-24 04:45:00,wa.de,German,Germany,http://www.wa.de/politik/jong-un-im-ukraine-krieg-mit-globalen-folgen-putin-belohnt-kim-zr-94451430.html,,,True,Ukraine,News/Media,2026-08-24,4,Monday
