title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
New fed chair faces  doom loop  of debt and inflation as upward pressure on interest rates continues . What going on in the bond market ?,2026-05-23 12:30:00,aol.com,English,United States,https://www.aol.com/finance/fed-chair-faces-doom-loop-120000555.html,https://s.yimg.com/lo/mysterio/api/1F8ED2511113FB66F64283DA9BBE7239C9AE449A0D11B6882AFF2CDB93A44FA9/subgraphmysterio/resizefill_w1200_h659;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Faol_moneywise_380%2F28472701c0e3a2509ab55cbf8e81d834,,True,Other,News/Media,2026-05-23,12,Saturday
La NATO testa attacchi a lungo raggio contro la Russia dalla stazione metropolitana di Londra,2026-05-23 12:30:00,antimafiaduemila.com,Italian,Italy,https://www.antimafiaduemila.com/home/terzo-millennio-news/guerre/la-nato-testa-attacchi-a-lungo-raggio-contro-la-russia-dalla-stazione-metropolitana-di-londra,https://www.antimafiaduemila.com/images/2026/05/test-londra-nato-russia.webp,,True,Ukraine,News/Media,2026-05-23,12,Saturday
Pakistani Prime Minister Shehbaz Sharif visits China amid ongoing Middle East peace drive,2026-05-23 12:30:00,scmp.com,English,China,https://www.scmp.com/news/china/diplomacy/article/3354631/pakistani-prime-minister-shehbaz-sharif-visits-china-amid-ongoing-middle-east-peace-drive,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/05/23/f090b05b-d4da-4af2-9b93-5f5f36ee43cf_0cd9d72f.jpg?itok=8nyQyqot&v=1779533099,https://amp.scmp.com/news/china/diplomacy/article/3354631/pakistani-prime-minister-shehbaz-sharif-visits-china-amid-ongoing-middle-east-peace-drive,True,Middle East,News/Media,2026-05-23,12,Saturday
South Lebanon hospital damaged as Israel keeps up strikes,2026-05-23 12:30:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/middle-east/south-lebanon-hospital-damaged-as-israel-keeps-up-strikes,https://cassette.sphdigital.com.sg/image/straitstimes/de234d9e7ef1ddc731e56d99f126bff01076732e1921d9346975d28c6b18d76e,,True,Middle East,News/Media,2026-05-23,12,Saturday
Trump met top advisers . Is seriously considering launching new strikes against Iran – Ya Libnan,2026-05-23 12:30:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/05/23/trump-met-top-advisers-is-seriously-considering-launching-new-strikes-against-iran/,,,True,Middle East,News/Media,2026-05-23,12,Saturday
Morale : Russian Government And Economic Morale Crisis,2026-05-23 12:30:00,strategypage.com,English,China,http://www.strategypage.com/htmw/htmoral/articles/2026052362828.aspx,,,True,Ukraine,News/Media,2026-05-23,12,Saturday
Le négociateur iranien promet une réponse crasante » si Trump reprend la guerre,2026-05-23 12:30:00,journaldemontreal.com,French,Canada,https://www.journaldemontreal.com/2026/05/23/le-negociateur-iranien-promet-une-reponse-ecrasante-si-trump-reprend-la-guerre,https://m1.quebecormedia.com/emp/emp/bb71c650-51cc-11f1-8d1e-8103aae04cf0_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=121,,True,Middle East,News/Media,2026-05-23,12,Saturday
"GeenStijl : Liveblog oorlog Iran .  VS bereiden nieuwe aanvallen op Iran voor ,  Ivanka Trump was doelwit van opgepakte Garde - terrorist",2026-05-23 12:30:00,geenstijl.nl,Dutch,Netherlands,https://www.geenstijl.nl/5190004/liveblog-oorlog-iran,https://blogfront-geenstijl-uploads-prod.storage.googleapis.com/ANP_559087019_aebf7b7c2d.jpeg,,True,Middle East,News/Media,2026-05-23,12,Saturday
"Comedy clubs offer safe spaces for thoughtful inquiry on Iran war , current affairs",2026-05-23 12:30:00,chicago.suntimes.com,English,United States,https://chicago.suntimes.com/letters-to-the-editor/2026/05/23/comedy-clubs-iran-war-mosque-shooting-cta-trump-rush-nurses-balbo-monument-bears-italian-beef,https://chorus-production-cst-web.s3.us-east-1.amazonaws.com/brightspot/4a/e8/37e307c64021a2ee49419934e98a/adobestock-432114162.jpeg,,True,Middle East,News/Media,2026-05-23,12,Saturday
"Future wars will be multi - domain with cyber and cognitive aspects , says CDS Gen Anil Chauhan",2026-05-23 12:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/future-wars-will-be-multi-domain-with-cyber-and-cognitive-aspects-says-cds-gen-anil-chauhan/articleshow/131279207.cms,"https://img.etimg.com/thumb/msid-131279210,width-1200,height-630,imgsize-123160,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/future-wars-will-be-multi-domain-with-cyber-and-cognitive-aspects-says-cds-gen-anil-chauhan/amp_articleshow/131279207.cms,True,Other,News/Media,2026-05-23,12,Saturday
Iranian President To Open Up Internet Access,2026-05-23 12:30:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279070860/iranian-president-to-open-up-internet-access,https://image.chitra.live/api/v1/wps/6a14ad6/3f47f3de-b092-4058-805a-ef715538a55a/0/ODFlNzY0ZGEtNDM-600x315.jpg,,True,Middle East,News/Media,2026-05-23,12,Saturday
Equinor warns Europe gas stocks could turn critical,2026-05-23 12:30:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279067291/equinor-warns-europe-gas-stocks-could-turn-critical,https://image.chitra.live/api/v1/wps/f8203ef/f5ebc0e1-fa83-4d4c-8a11-d18546bb3ad3/1/8-Gas-exports-600x315.jpg,,True,Other,News/Media,2026-05-23,12,Saturday
Volodymyr Zelenskiy says proposal of associate EU membership for Ukraine is  unfair  – The Irish Times,2026-05-23 12:30:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/world/europe/2026/05/23/volodymyr-zelenskiy-says-proposal-of-associate-eu-membership-for-ukraine-is-unfair/,https://www.irishtimes.com/resizer/v2/YGHYUVRTD7CV2BQA4MLQRGSK34.jpg?smart=true&auth=1d4a01f4f8c51200c1f0531fdc4576ef73af103a8e3e5fb44ef7bc8cfe633d8f,,True,Ukraine,News/Media,2026-05-23,12,Saturday
Equinor warns Europe gas stocks could turn critical,2026-05-23 12:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279067291/equinor-warns-europe-gas-stocks-could-turn-critical,https://image.chitra.live/api/v1/wps/f8203ef/f5ebc0e1-fa83-4d4c-8a11-d18546bb3ad3/1/8-Gas-exports-600x315.jpg,,True,Other,News/Media,2026-05-23,12,Saturday
USA risikerer å tape strategisk mot Iran,2026-05-23 12:30:00,abcnyheter.no,Norwegian,Norway,https://www.abcnyheter.no/stemmer/usa-risikerer-a-tape-strategisk-mot-iran/1546716,https://image.abcnyheter.no/1546800.jpg?imageId=1546800&x=0&y=1.94&cropw=100&croph=71.67&panox=0&panoy=1.94&panow=100&panoh=71.67,,True,Middle East,News/Media,2026-05-23,12,Saturday
Trump sprema  odlučujuć  napad na Iran,2026-05-23 12:30:00,dnevno.hr,Croatian,Croatia,https://www.dnevno.hr/geopolitika-news/trump-sprema-odlucujuc-napad-na-iran-0/,,,True,Middle East,News/Media,2026-05-23,12,Saturday
Airspace Closed Over Western Iran,2026-05-23 12:30:00,hongkongherald.com,English,China,http://www.hongkongherald.com/news/279070670/airspace-closed-over-western-iran,https://image.chitra.live/api/v1/wps/13686f4/5c8dfc63-e405-4e27-abd4-83e69b94008c/0/YmE2ODc2ZDItMjk-600x315.jpg,,True,Middle East,News/Media,2026-05-23,12,Saturday
Equinor warns Europe gas stocks could turn critical,2026-05-23 12:30:00,hongkongherald.com,English,China,http://www.hongkongherald.com/news/279067291/equinor-warns-europe-gas-stocks-could-turn-critical,https://image.chitra.live/api/v1/wps/f8203ef/f5ebc0e1-fa83-4d4c-8a11-d18546bb3ad3/1/8-Gas-exports-600x315.jpg,,True,Other,News/Media,2026-05-23,12,Saturday
LIran accuse les Etats - Unis de saboter les négociations de paix - Monde - International - Ahraminfo - Toute lactualité égyptienne et internationale en continu,2026-05-23 12:30:00,french.ahram.org.eg,French,Egypt,https://french.ahram.org.eg/News/87592.aspx,https://french.ahram.org.eg/Media/News/2026/5/23/41_2026-639151366396314775-631.jpg,,True,Middle East,News/Media,2026-05-23,12,Saturday
Freed Gaza flotilla activists accuse Israeli forces of sexual violence and abuse while in custody,2026-05-23 12:30:00,news8000.com,English,United States,https://www.news8000.com/news/national-world/freed-gaza-flotilla-activists-accuse-israeli-forces-of-sexual-violence-and-abuse-while-in-custody/article_fac6e419-44a1-5127-9ebb-0c1805e86dcc.html,https://bloximages.newyork1.vip.townnews.com/news8000.com/content/tncms/assets/v3/editorial/3/74/374d8344-b171-503f-843c-156af41a3361/6a1177f038f6d.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-23,12,Saturday
Pakistan army chief in Tehran for talks on possible US - Iran agreement,2026-05-23 12:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/pakistan-army-chief-tehran-talks-115531148.html,https://s.yimg.com/os/en/dpa_international_526/59a1a44229681675fd92b05344044d28,,True,Middle East,News/Media,2026-05-23,12,Saturday
"Food abundance driving conflict in Africa , not food scarcity",2026-05-23 12:30:00,engineeringevil.com,English,United States,https://engineeringevil.com/2018/03/02/food-abundance-driving-conflict-in-africa-not-food-scarcity/,https://engineeringevil.com/wp-content/uploads/2019/03/cropped-ev2.png,,True,Other,News/Media,2026-05-23,12,Saturday
Ukrainian attack triggers fire at Russian oil terminal,2026-05-23 12:30:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9252326/ukrainian-attack-triggers-fire-at-russian-oil-terminal/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e482390f-b90f-4a2a-b5ce-a07d19288c34.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-05-23,12,Saturday
"Munir , Iran FM Araghchi discuss West Asia conflict in Tehran talks",2026-05-23 12:30:00,orissapost.com,English,India,https://www.orissapost.com/munir-iran-fm-araghchi-discuss-west-asia-conflict-in-tehran-talks/,https://www.orissapost.com/wp-content/uploads/2026/05/pakistan-army-chief-munir-iran-foreign-minister-araghchi-ani-2026-05-93d8fc7dc60a03100207a570956af45c.webp,https://www.orissapost.com/munir-iran-fm-araghchi-discuss-west-asia-conflict-in-tehran-talks/amp/,True,Middle East,News/Media,2026-05-23,12,Saturday
"Iran : Washington se prépare à de possibles frappes selon la presse , Trump modifie son agenda - Monde - International - Ahraminfo - Toute lactualité égyptienne et internationale en continu",2026-05-23 12:30:00,french.ahram.org.eg,French,Egypt,https://french.ahram.org.eg/News/87600.aspx,https://french.ahram.org.eg/Media/News/2026/5/23/41_2026-639151361470727717-72.jpg,,True,Middle East,News/Media,2026-05-23,12,Saturday
Qatar premier calls for de - escalation in call with top Iranian diplomat,2026-05-23 12:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/qatars-premier-calls-for-de-escalation-in-call-with-top-iranian-diplomat/3946618,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/23/thumbs_b_c_014b6de5bf0df7f02ace1c8296cdcd83.jpg,,True,Middle East,News/Media,2026-05-23,12,Saturday
Iran fase decisiva per accordo di pace Negli united states pressioni su Trump per finire la guerra,2026-05-23 12:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-23/iran-fase-decisiva-per-accordo-di-pace-negli-usa-pressioni-su-trump-per-finire-la-guerra/19238292/,https://img.iltempo.it/images/2026/05/23/120751615-7990c396-83e8-4133-89e5-ddca4686f6b3.jpg,,True,Middle East,News/Media,2026-05-23,12,Saturday
"ईरान नहीं , असली निशाने पर था चीन : कैसे फेल हुआ ड्रैगन को घेरने का  ट्रंप कार्ड  - us - china - geopolitics - trump - strategy - iran - supply - chain",2026-05-23 12:30:00,hindi.webdunia.com,Hindi,India,https://hindi.webdunia.com/international-hindi-news/us-china-geopolitics-trump-strategy-iran-supply-chain-126052300044_1.html,https://wd-image.webdunia.com/processimg/1200x628/webp/_media/hi/img/article/2026-05/23/thumb/16_9/1779530956-31.jpg,https://m-hindi.webdunia.com/international-hindi-news/us-china-geopolitics-trump-strategy-iran-supply-chain-126052300044_1.html?amp=1,True,Middle East,News/Media,2026-05-23,12,Saturday
Opinion : President Donald Trump Has Set New Fed Chair Kevin Warsh Up for Failure -- and Wall Street Will End Up Paying the Price,2026-05-23 12:30:00,fool.com,English,United States,https://www.fool.com/investing/2026/05/23/trump-set-fed-chair-kevin-warsh-up-for-failure/?source=iedfolrf0000001,https://g.foolcdn.com/editorial/images/871033/president-donald-trump-white-house-photo-state-union-congress.jpg,,True,Other,News/Media,2026-05-23,12,Saturday
"Death toll in strike on college in Russian - controlled Luhansk rises to 10 , authorities say",2026-05-23 12:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/russia-ukraine-war/death-toll-in-strike-on-college-in-russian-controlled-luhansk-rises-to-10-authorities-say/3946547,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/23/thumbs_b_c_aabf923d51fa9dfcdfd09bae4f7419db.jpg,,True,Ukraine,News/Media,2026-05-23,12,Saturday
