title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israel Could Wean Itself off US Defense Aid , but Not Yet",2026-05-16 19:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/features/5273956-israel-could-wean-itself-us-defense-aid-not-yet,https://static.srpcdigital.com/styles/1200x600/public/2026-05/1545424.jpeg.webp,,True,Middle East,News/Media,2026-05-16,19,Saturday
Israeli military says strikes 100 Hezbollah targets across S . Lebanon,2026-05-16 19:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279055507/israeli-military-says-strikes-100-hezbollah-targets-across-s-lebanon,,,True,Middle East,News/Media,2026-05-16,19,Saturday
USS Ford returns home after 11 - month deployment supporting the Iran war and Maduro capture – Capital Gazette,2026-05-16 19:15:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/05/16/uss-ford-returns-home-after-11-month-deployment-supporting-the-iran-war-and-maduros-capture/,https://www.capitalgazette.com/wp-content/uploads/2026/05/Aircraft_Carrier-Record_Deployment_475_6-1.jpg,,True,Middle East,News/Media,2026-05-16,19,Saturday
LIran fait état de discussions avec des pays européens pour franchir le détroit dOrmuz,2026-05-16 19:15:00,hyeres.maville.com,French,France,https://hyeres.maville.com/actu/actudet_-l-iran-fait-etat-de-discussions-avec-des-pays-europeens-pour-franchir-le-detroit-d-ormuz-_fil-7321375_actu.Htm,https://maville.com/photosmvi/2026/05/16/P35919231D7321375G_crop_1080-600_.jpg,,True,Middle East,News/Media,2026-05-16,19,Saturday
"India restricts silver bar imports amid rupee pressure , West Asia tensions ; 99 . 9 % purity category now needs permit",2026-05-16 19:15:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279055438/india-restricts-silver-bar-imports-amid-rupee-pressure-west-asia-tensions-999-purity-category-now-needs-permit,https://image.chitra.live/api/v1/wps/7c7f2fa/ff4d6d12-b8db-4d82-a9d0-5455c860c879/0/ANI-20260516142256-600x315.jpg,,True,Middle East,News/Media,2026-05-16,19,Saturday
Trump : Iran cant have nuclear weapons because  theyre crazy  | JNS,2026-05-16 19:15:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/trump-iran-can-t-have-nuclear-weapons-because-they-re-crazy/article_1c7b245a-bbbc-5f8d-a1a7-dcf422220d86.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-05-16,19,Saturday
"Israeli strike that killed Hamas military leader Izz al - Din al - Haddad , in photos",2026-05-16 19:15:00,gjsentinel.com,English,United States,https://www.gjsentinel.com/news/world/israeli-strike-that-killed-hamas-military-leader-izz-al-din-al-haddad-in-photos/article_39f8ed87-b286-56c6-a719-3e67c812e2c6.html,https://bloximages.newyork1.vip.townnews.com/gjsentinel.com/content/tncms/assets/v3/editorial/4/f8/4f8d962f-e476-5972-8902-0047c337edb4/6a089c76e1263.image.jpg?crop=1763%2C926%2C0%2C124,https://www.gjsentinel.com/news/world/israeli-strike-that-killed-hamas-military-leader-izz-al-din-al-haddad-in-photos/article_39f8ed87-b286-56c6-a719-3e67c812e2c6.amp.html,True,Middle East,News/Media,2026-05-16,19,Saturday
Komt er na driekwart eeuw toch een Europees leger ?,2026-05-16 19:15:00,rd.nl,Dutch,Netherlands,https://www.rd.nl/artikel/1149343-komt-er-na-driekwart-eeuw-toch-een-europees-leger,https://images.rd.nl/fill/crop:2500:1563:sm/w:1020/plain/https%3A%2F%2Ferdee-prod-bucket-s3-001.ams3.cdn.digitaloceanspaces.com%2F543394_bccb02bb0a.jpeg,,True,Other,News/Media,2026-05-16,19,Saturday
USS Ford returns home after 11 - month deployment supporting the Iran war and Maduro capture,2026-05-16 19:15:00,stardem.com,English,United States,https://www.stardem.com/ap/nation/uss-ford-returns-home-after-11-month-deployment-supporting-the-iran-war-and-maduros-capture/article_f905bb0f-990e-538f-b71d-3200293dbecd.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/3/f6/3f695d66-88e1-569d-96ce-5f75e4d35970/6a08880a4059a.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-05-16,19,Saturday
"Le chef de la branche armée du Hamas , Ezzedine al - Haddad , tué par une frappe israélienne à Gaza",2026-05-16 19:15:00,lanouvellerepublique.fr,French,France,https://www.lanouvellerepublique.fr/a-la-une/le-chef-de-la-branche-armee-du-hamas-ezzedine-al-haddad-tue-par-une-frappe-israelienne-a-gaza-1778947875,https://images.lanouvellerepublique.fr/image/upload/6a089721c63c22760c8b45fa.jpg,,True,Middle East,News/Media,2026-05-16,19,Saturday
