title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
A difficult bos : StanChart CEO Winters issues major statement on Warsh new Fed role,2026-05-19 10:00:00,thenews.com.pk,English,Pakistan,https://www.thenews.com.pk/latest/1403060-a-difficult-boss-stanchart-ceo-winters-issues-major-statement-on-warshs-new-fed-role,https://www.thenews.com.pk/assets/uploads/2026-05-19/1403060_020318_updates.jpg,,True,Other,News/Media,2026-05-19,10,Tuesday
Na stolu novi mirovni prijedlog Irana : Amerikanci popuštaju u svojim zahtjevima ?,2026-05-19 10:00:00,tportal.hr,Croatian,Croatia,https://www.tportal.hr/vijesti/clanak/na-stolu-novi-mirovni-prijedlog-irana-amerikanci-popustaju-u-svojim-zahtjevima-20260519,https://www.tportal.hr/media/thumbnail/1200x720/2712253.jpeg?cropId=0,,True,Middle East,News/Media,2026-05-19,10,Tuesday
Aged care price cap reform latest casualty of Iran war,2026-05-19 10:00:00,nynganobserver.com.au,English,Australia,https://www.nynganobserver.com.au/story/9249168/aged-care-price-cap-reform-latest-casualty-of-iran-war/,https://www.nynganobserver.com.au/images/transform/v1/crop/frm/silverstone-feed-data/47b297c5-ac3e-47da-9ce4-cfc4471c8b8a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-19,10,Tuesday
G7 finance ministers explore responses to Iran war fallout,2026-05-19 10:00:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/05/19/g7-finance-ministers-explore-responses-to-iran-war-fallout,https://media.internazionale.it/images/2026/05/19/349269-sd.jpeg,,True,Middle East,News/Media,2026-05-19,10,Tuesday
"Megawati , Kuwaiti envoy discuss Middle East conflict , bilateral ties",2026-05-19 10:00:00,en.antaranews.com,English,Indonesia,https://en.antaranews.com/news/416169/megawati-kuwaiti-envoy-discuss-middle-east-conflict-bilateral-ties,https://cdn.antaranews.com/cache/1200x800/2026/05/19/1000510886.jpg,,True,Middle East,News/Media,2026-05-19,10,Tuesday
Iran : Deputy Foreign Minister Presents Report to Parliament on Talks with US,2026-05-19 10:00:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/news/world-news/news-iran-deputy-foreign-minister-presents-report-to-parliament-on-talks-with-us-news-hindi-1-814737-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/21-75-1779182035-814737-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-iran-deputy-foreign-minister-presents-report-to-parliament-on-talks-with-us-news-hindi-1-814737-KKN.html?PageSpeed=off,True,Middle East,News/Media,2026-05-19,10,Tuesday
PWI urges protection for Indonesian journalists on Gaza mission,2026-05-19 10:00:00,en.antaranews.com,English,Indonesia,https://en.antaranews.com/news/416197/pwi-urges-protection-for-indonesian-journalists-on-gaza-mission,https://cdn.antaranews.com/cache/1200x800/2026/02/03/WhatsApp-Image-2026-02-03-at-15.09.04.jpeg,,True,Middle East,News/Media,2026-05-19,10,Tuesday
Giá vàng giảm sau khi Mỹ hoãn tấn công Iran,2026-05-19 10:00:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/gia-vang-giam-sau-khi-my-hoan-tan-cong-iran/40034375,https://static.fireant.vn/posts/image/3832664,,True,Middle East,News/Media,2026-05-19,10,Tuesday
Oil Prices Decline On Trump Iran Comments,2026-05-19 10:00:00,finanzen.ch,English,Switzerland,https://www.finanzen.ch/nachrichten/aktien/oil-prices-decline-on-trumps-iran-comments-1036174548,,,True,Middle East,News/Media,2026-05-19,10,Tuesday
"Pakistan deploys jet squadron , thousands of troops to Saudi Arabia during Iran war",2026-05-19 10:00:00,irishexaminer.com,English,Ireland,https://www.irishexaminer.com/world/arid-41847303.html,https://www.irishexaminer.com/cms_media/module_img/10170/5085351_2_articlelarge_4a5c1dfd1da14258a2a8d1b329bf24e0.jpg.jpg,,True,Middle East,News/Media,2026-05-19,10,Tuesday
"Guerre en Ukraine : 65 000 soldats , tirs dessai de missiles ... faut - il craindre les trois jours dexercices nucléaires de la Russie ?",2026-05-19 10:00:00,ladepeche.fr,French,France,https://www.ladepeche.fr/2026/05/19/guerre-en-ukraine-65-000-soldats-tirs-dessai-de-missiles-faut-il-craindre-les-trois-jours-dexercices-nucleaires-de-la-russie-13378269.php,https://images.ladepeche.fr/api/v1/images/view/6a0c2df06f7dd3b9d2025621/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-05-19,10,Tuesday
"Iran says peace proposal includes reparations for war damage , US troop withdrawal",2026-05-19 10:00:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/world/iran-says-peace-proposal-includes-reparations-for-war-damage-us-troop-withdrawal/article70997102.ece,https://bl-i.thgim.com/public/incoming/3slnz4/article70997380.ece/alternates/LANDSCAPE_1200/iStock-647588796.jpg,https://www.thehindubusinessline.com/news/world/iran-says-peace-proposal-includes-reparations-for-war-damage-us-troop-withdrawal/article70997102.ece/amp/,True,Middle East,News/Media,2026-05-19,10,Tuesday
Unemployment rate rises and vacancies slump in first signs of Iran war impact,2026-05-19 09:45:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26119325.unemployment-rate-rises-vacancies-slump-first-signs-iran-war-impact/,https://www.gazette-news.co.uk/resources/images/20812556.jpg?type=og-image,,True,Middle East,News/Media,2026-05-19,9,Tuesday
Warum Fotos im Flugzeug jetzt teure Folgen haben können,2026-05-19 09:45:00,hna.de,German,Germany,https://www.hna.de/verbraucher/warum-fotos-im-flugzeug-jetzt-teure-folgen-haben-koennen-filmen-nicht-erlaubt-strafe-zr-94312434.html,,,True,Other,News/Media,2026-05-19,9,Tuesday
Trump to host swearing - in ceremony for new Fed chair Kevin Warsh,2026-05-19 09:45:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279060614/trump-to-host-swearing-in-ceremony-for-new-fed-chair-kevin-warsh,https://image.chitra.live/api/v1/wps/fcce050/72585e14-8f65-4b49-a353-048982fc9b53/0/ANI-20260519054856-600x315.jpg,,True,Other,News/Media,2026-05-19,9,Tuesday
In Iran la guerra fa anche perdere il lavoro,2026-05-19 09:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/05/11/iran-disoccupazione-conseguenze-guerra/?homepagePosition=9.2&referrerPost=3585239,https://static-prod.cdnilpost.com/wp-content/uploads/2026/05/11/1778481055-tehran2.jpg,,True,Middle East,News/Media,2026-05-19,9,Tuesday
Aged care price cap reform latest casualty of Iran war,2026-05-19 09:45:00,irrigator.com.au,English,Australia,https://www.irrigator.com.au/story/9249168/aged-care-price-cap-reform-latest-casualty-of-iran-war/,https://www.irrigator.com.au/images/transform/v1/crop/frm/silverstone-feed-data/47b297c5-ac3e-47da-9ce4-cfc4471c8b8a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-19,9,Tuesday
Số người thiệt mạng vì giao tranh ở Lebanon vượt quá 3 . 000,2026-05-19 09:45:00,kienthuc.net.vn,Vietnamese,Vietnam,https://kienthuc.net.vn/so-nguoi-thiet-mang-vi-giao-tranh-o-lebanon-vuot-qua-3000-post1617112.html,https://cdn.kienthuc.net.vn/images/43b54213f417a734df7abfbb0783ad3a1ed4fab147331ad31ad9199aab33b144bac6d9961ecbac4637c3325de4ed8f854b29c5456af6995e7bc2c96452bd5540/apisraellebanon.jpg.webp,https://m.kienthuc.net.vn/so-nguoi-thiet-mang-vi-giao-tranh-o-lebanon-vuot-qua-3000-post1617112.html,True,Middle East,News/Media,2026-05-19,9,Tuesday
9 errores comunes al hacer testamento que luego generan conflictos,2026-05-19 09:45:00,legaltoday.com,Spanish,Spain,https://www.legaltoday.com/practica-juridica/derecho-civil/9-errores-comunes-al-hacer-testamento-que-luego-generan-conflictos-2026-05-19/,https://www.legaltoday.com/wp-content/uploads/2022/01/testamento.jpg,,True,Other,News/Media,2026-05-19,9,Tuesday
"« Άνθρωποι απήχθησαν , μας παρακολουθούσαν drones » - Στην Πάφο πλοιάριο του στολίσκου για τη Γάζα ( φώτος",2026-05-19 09:45:00,politis.com.cy,Greek,Cyprus,https://www.politis.com.cy/politis-news/cyprus/1006163/ploiario-toy-stoliskoy-ghia-ti-gaza-poy-anakhaitistike-anoikta-tis-kyproy-prosarakse-stin-pafo,https://cdn.politis.com.cy/thumbnails/470771/conversions/a1b898b3_bda6_4e2e_aa92_098f102970d7-seo.webp,,True,Other,News/Media,2026-05-19,9,Tuesday
Trump Delays Planned Strikes on Iran to Allow Room for Peace Talks,2026-05-19 09:45:00,kaok.com,English,United States,https://www.kaok.com/2026/05/19/trump-delays-planned-strikes-on-iran-to-allow-room-for-peace-talks/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/05/330069324-1200x675.jpg,,True,Middle East,News/Media,2026-05-19,9,Tuesday
UN calls for  no constraint  on Strait of Hormuz access amid Iran new maritime authority,2026-05-19 09:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279060692/un-calls-for-no-constraint-on-strait-of-hormuz-access-amid-iran-new-maritime-authority,https://image.chitra.live/api/v1/wps/5bae179/5d44014b-1b6d-4fb7-b35a-00380b12448d/0/ANI-20260519070153-600x315.jpg,,True,Middle East,News/Media,2026-05-19,9,Tuesday
UAE again condemns Iran,2026-05-19 09:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279060694/uae-again-condemns-iran-unlawful-attack-in-gulf-region-and-disruption-on-strait-of-hormuz-passage,https://image.chitra.live/api/v1/wps/c35aaa6/bbb7892b-e8a0-47fe-ad7b-7862941e01af/0/ANI-20260519062522-600x315.jpg,,True,Middle East,News/Media,2026-05-19,9,Tuesday
