title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Tank commander new book explores impact on modern warfare,2026-06-05 04:45:00,bournemouthecho.co.uk,English,United Kingdom,https://www.bournemouthecho.co.uk/news/26166850.tank-commanders-new-book-explores-impact-modern-warfare/,https://www.bournemouthecho.co.uk/resources/images/21006598.jpg?type=og-image&xType=0&yType=80,,True,Other,News/Media,2026-06-05,4,Friday
"യുക്രെയ്ൻ കീഴടങ്ങണം ; വിട്ടുവീഴ്ചക്ക് തയാറെങ്കിൽ ട്രംപിന്റെ സമാധാന ഫോർമുല അംഗീകരിക്കാമെന്ന് പുടിൻ | Putin sticks to hardline stance on war in Ukraine , but says Trump ideas could bring peace",2026-06-05 04:45:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/putin-sticks-to-hardline-stance-on-war-in-ukraine-but-says-trump-ideas-could-bring-peace-1525842,https://www.madhyamam.com/h-upload/2026/06/05/2859519-untitled-1.jpg,https://www.madhyamam.com/amp/world/putin-sticks-to-hardline-stance-on-war-in-ukraine-but-says-trump-ideas-could-bring-peace-1525842,True,Ukraine,News/Media,2026-06-05,4,Friday
Επιδρομή ρωσικού drone στην Ουκρανία - Σκοτώθηκε 75χρονος,2026-06-05 04:45:00,iefimerida.gr,Greek,Greece,https://www.iefimerida.gr/kosmos/epidromi-rosikoy-drone-stin-oykrania-skotothike-75hronos,https://www.iefimerida.gr/sites/default/files/styles/medium_article_image/public/2025-05/oykrania-stratiotes7.jpg?itok=EhyBa0-R,https://www.iefimerida.gr/kosmos/epidromi-rosikoy-drone-stin-oykrania-skotothike-75hronos?amp,True,Other,News/Media,2026-06-05,4,Friday
House passes Ukraine aid in another GOP rebuke of Trump policy – NBC Connecticut,2026-06-05 04:45:00,nbcconnecticut.com,English,United States,https://www.nbcconnecticut.com/news/national-international/house-passes-ukraine-aid-bill-another-gop-rebuke-trumps-foreign-policy/3742291/,https://media.nbcconnecticut.com/2026/06/KYIV.jpg?quality=85&strip=all,https://www.nbcconnecticut.com/news/national-international/house-passes-ukraine-aid-bill-another-gop-rebuke-trumps-foreign-policy/3742291/?amp=1,True,Ukraine,News/Media,2026-06-05,4,Friday
House passes bill to aid Ukraine and impose new sanctions on Russia,2026-06-05 04:45:00,news3lv.com,English,United States,https://news3lv.com/news/nation-world/house-passes-bill-to-aid-ukraine-and-impose-new-sanctions-on-russia-war-republicans-democrats-senate-security-reconstruction-aid-economy-politics-president-donald-trump,https://news3lv.com/resources/media2/16x9/7500/1320/0x391/90/2a50b29c-fbe3-4d1a-8abc-5a272cf7950f-AP26154728637326.jpg,,True,Ukraine,News/Media,2026-06-05,4,Friday
Washington targets Iranian digital asset firms in crackdown,2026-06-05 04:45:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279100134/washington-targets-iranian-digital-asset-firms-in-crackdown,https://image.chitra.live/api/v1/wps/8f84f10/50785696-16ba-4935-9899-422bc13e4052/1/Bessent-1-600x315.jpg,,True,Middle East,News/Media,2026-06-05,4,Friday
Israel bombs Lebanon as Hezbollah rejects  shameless surrender,2026-06-05 04:45:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279103189/israel-bombs-lebanon-as-hezbollah-rejects-hameless-surrender,https://image.chitra.live/api/v1/wps/02d0ffe/6259e443-6e2c-434e-a915-49eab1777101/0/ZjNiZjE0NWYtYWM-600x315.jpg,,True,Middle East,News/Media,2026-06-05,4,Friday
"Armin Laschet warnt bei Illner davor , dass Ukraine - Beitritt „ die EU zerstören  würde",2026-06-05 04:45:00,merkur.de,German,Germany,http://www.merkur.de/politik/armin-laschet-warnt-bei-illner-davor-dass-ukraine-beitritt-die-eu-zerstoeren-wuerde-zr-94337102.html,,,True,Ukraine,News/Media,2026-06-05,4,Friday
Canciller iraní : EE . UU . debe aceptar la realidad de  una República Islámica poderosa  – EntornoInteligente . com,2026-06-05 04:45:00,entornointeligente.com,Spanish,Venezuela,https://www.entornointeligente.com/canciller-irani-ee-uu-debe-aceptar-la-realidad-de-una-republica-islamica-poderosa/,https://www.entornointeligente.com/wp-content/uploads/2026/06/noticia-569410-1024x577.jpg,https://www.entornointeligente.com/canciller-irani-ee-uu-debe-aceptar-la-realidad-de-una-republica-islamica-poderosa/?amp=1,True,Middle East,News/Media,2026-06-05,4,Friday
"If Iran kills US troops , it would be a good reason to restart war : US President Trump",2026-06-05 04:45:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279102945/if-iran-kills-us-troops-it-would-be-a-good-reason-to-restart-war-us-president-trump,https://image.chitra.live/api/v1/wps/1786b23/47357caa-c43b-41f4-9558-53216248013e/0/ANI-20260604233505-600x315.jpg,,True,Middle East,News/Media,2026-06-05,4,Friday
U . S . bishops echo Pope Leo concern of AI use in war,2026-06-05 04:45:00,myspiritfm.com,English,Unknown,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300084,https://files.stablerack.com/webfiles/82829/Spirit_FM_Social.jpg,,True,Other,News/Media,2026-06-05,4,Friday
"Tổng thống Putin : Nga không hưởng lợi từ cuộc xung đột Mỹ , Iran",2026-06-05 04:45:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/tong-thong-putin-nga-khong-huong-loi-tu-cuoc-xung-dot-my-iran-post1298024.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-06/222.jpg?v=1780633809,,True,Ukraine,News/Media,2026-06-05,4,Friday
