title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"युद्ध के बीच भी मजबूत बैंकिंग ! HDFC , ICICI , Yes Bank पर संकट का असर सीमित - banking stays resilient amid war limited impact on hdfc icici and yes bank",2026-04-20 06:45:00,hindi.business-standard.com,Hindi,India,https://hindi.business-standard.com/finance/banking/banking-stays-resilient-amid-war-limited-impact-on-hdfc-icici-and-yes-bank-id-519490,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2026/04/Banking-Sector.png,https://hindi.business-standard.com/finance/banking/banking-stays-resilient-amid-war-limited-impact-on-hdfc-icici-and-yes-bank-id-519490/amp,True,Other,News/Media,2026-04-20,6,Monday
USA vojska objavila snimak zauzimanja iranskog broda,2026-04-20 06:45:00,rtvbn.com,Serbian,Unknown,https://www.rtvbn.com/4090635/usa-vojska-objavila-snimak-zauzimanja-iranskog-broda,https://www.rtvbn.com/storage/news/2026-04-20/1776661617_usa-vojska-objavila-snimak-zauzimanja-iranskog-broda.jfif,,True,Middle East,News/Media,2026-04-20,6,Monday
Corée du Nord : Pyongyang annonce avoir testé des missiles tactiques à sous - munitions,2026-04-20 06:45:00,sudouest.fr,French,France,https://www.sudouest.fr/international/asie/coree-du-nord/coree-du-nord-pyongyang-annonce-avoir-teste-des-missiles-tactiques-a-sous-munitions-28757637.php,https://media.sudouest.fr/28757637/1200x-1/20251011070524-68959512.jpg,,True,Other,News/Media,2026-04-20,6,Monday
Brighton geologist was the first to discover oil in Iran,2026-04-20 06:45:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/26033891.brighton-geologist-first-discover-oil-iran/,https://www.theargus.co.uk/resources/images/20806085.jpg?type=og-image,,True,Middle East,News/Media,2026-04-20,6,Monday
"Trump : « Colpita e sequestrata nave iraniana ». Teheran « Violato il cessate il fuoco , reagiremo »",2026-04-20 06:45:00,ilsole24ore.com,Italian,Italy,https://www.ilsole24ore.com/art/trump-colpita-e-sequestrata-nave-iraniana-teheran-violato-cessate-fuoco-reagiremo-AISDfVaC,,,True,Middle East,News/Media,2026-04-20,6,Monday
"Woman with glam lifestyle held at US airport ; charged with brokering deals for Iran drones , bombs , ammo for Sudan",2026-04-20 06:45:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260420/4441303.html,,,True,Middle East,News/Media,2026-04-20,6,Monday
Trump says US seized Iranian ship trying to get past blockade near Hormuz - Grenada Chronicle – Daily Grenada And Caribbean News,2026-04-20 06:45:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/trump-says-us-seized-iranian-ship-trying-to-get-past-blockade-near-hormuz/,https://grenadachronicle.com/app/uploads/2026/04/2026-04-17T222042Z_890774320_RC2ARKA5JG88_RTRMADP_3_USA-TRUMP-TURNING-POINT-1776629943-0Z74Ch.jpg,,True,Middle East,News/Media,2026-04-20,6,Monday
"Live updates : Iran war , Trump says US Navy seized cargo ship , Strait of Hormuz at standstill",2026-04-20 06:45:00,us.cnn.com,English,United States,https://us.cnn.com/2026/04/20/world/live-news/iran-war-us-trump-israel,"https://media.cnn.com/api/v1/images/stellar/prod/9621605-20260417181039913.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-04-20,6,Monday
IRGC forces US troops to retreat from Strait of Hormuz after attack on Iranian ship : Iran media,2026-04-20 06:45:00,birminghamstar.com,English,United States,http://www.birminghamstar.com/news/278998529/irgc-forces-us-troops-to-retreat-from-strait-of-hormuz-after-attack-on-iranian-ship-iran-media,https://image.chitra.live/api/v1/wps/246c8b1/8bfca253-f710-4a56-9b7c-4fbb98ed489f/0/ANI-20260420004611-600x315.jpg,,True,Middle East,News/Media,2026-04-20,6,Monday
Australie : NAB anticipe un doublement de ses dépréciations dû au conflit en Iran,2026-04-20 06:45:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/australie-nab-anticipe-un-doublement-de-ses-depreciations-du-au-conflit-en-iran-ce7e50d3dc8ff12c,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-20T004852Z_1_LYNXMPEM3J00O_RTROPTP_4_NAB-LAYOFFS.JPG,,True,Middle East,News/Media,2026-04-20,6,Monday
