title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Dodging the drones : Aerial attackers stalk Ukrainian troops , and a CNN team , on a key road to the front",2026-05-18 19:00:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/05/18/europe/ukraine-road-of-life-russian-drones-intl-cmd,"https://media.cnn.com/api/v1/images/stellar/prod/c844207c-d8a4-4932-a4aa-98be46dff8fc.jpeg?c=16x9&q=w_800,c_fill",,True,Other,News/Media,2026-05-18,19,Monday
"Israel built two covert military bases in Iraqi desert to support Iran strikes , report claims",2026-05-18 19:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/middle-east/israel-military-bases-iraq-iran-war-b2978527.html,https://static.independent.co.uk/2026/05/18/12/download.-4.?&crop=1200:800,,True,Middle East,News/Media,2026-05-18,19,Monday
Bessent grants a 30 - day extension for Russian oil in tankers as Iran war squeezes supply,2026-05-18 19:00:00,winchesterstar.com,English,United States,https://www.winchesterstar.com/associated_press/washington/bessent-grants-a-30-day-extension-for-russian-oil-in-tankers-as-iran-war-squeezes/article_0af5343e-ffcf-5c91-b487-282bd5885507.html,https://bloximages.newyork1.vip.townnews.com/winchesterstar.com/content/tncms/assets/v3/editorial/4/29/429bd979-b8ec-5499-aec9-db161ce0bc3c/6a0b55b30b33c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-05-18,19,Monday
JAF evacuates new group of sick Gaza children,2026-05-18 19:00:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/local/jaf-evacuates-new-group-of-sick-gaza-children-1280171,https://jordantimes.com/jordantimes/uploads/images/2026/05/18/741007.webp,https://jordantimes.com/news/local/jaf-evacuates-new-group-of-sick-gaza-children-1280171/amp,True,Middle East,News/Media,2026-05-18,19,Monday
Ucrania lanza ataque masivo con drones sobre Rusia ; reportan cuatro muertos,2026-05-18 19:00:00,elagora.com.mx,Spanish,Mexico,https://www.elagora.com.mx/Ucrania-lanza-ataque-masivo-con-drones-sobre-Rusia-reportan-cuatro-muertos.html,,,True,Other,News/Media,2026-05-18,19,Monday
"Propozimi i ri i Iranit për SHBA / Pezullim i projektit bërthamor , por uraniumin ta marrë Rusia . Trump : Koha po mbaron",2026-05-18 19:00:00,botasot.info,Albanian,Albania,https://www.botasot.info/amerika-bota/2484309/propozimi-i-ri-i-iranit-per-shba-pezullim-i-projektit-berthamor-por-uraniumin-ta-marre-rusia-trump-koha-po-mbaron/,https://cdn.botasot.info/botasot.info/images/2026/May/18/Screenshot_2026-05-18_1950181779126632.jpg?&enlarge=1,,True,Middle East,News/Media,2026-05-18,19,Monday
"Un nuevo día en la Fed , pero el panorama político es incierto para Warsh , Trump y EU",2026-05-18 19:00:00,forbes.com.mx,Spanish,Mexico,https://forbes.com.mx/un-nuevo-dia-en-la-fed-pero-el-panorama-politico-es-incierto-para-warsh-trump-y-eu/,https://cdn.forbes.com.mx/2026/01/Proyecto-nuevo5.png,,True,Other,News/Media,2026-05-18,19,Monday
"फिर शुरू होगी जंग ! US ने ईरान का शांति प्रस्ताव ठुकराया , रिपोर्ट में दावा - the war will start again us rejects iran s peace proposal report claims",2026-05-18 19:00:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/international/news/the-war-will-start-again-us-rejects-iran-s-peace-proposal-report-claims-2335773,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_5image_22_42_07017402800.jpg,https://m.punjabkesari.in/international/news/the-war-will-start-again-us-rejects-iran-s-peace-proposal-report-claims-2335773?amp,True,Middle East,News/Media,2026-05-18,19,Monday
Ukraine turns up the heat on Moscow,2026-05-18 19:00:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/opinion/4572911/ukraine-turns-up-the-heat-on-moscow/,https://www.washingtonexaminer.com/wp-content/uploads/2026/04/WB.Defense.041526.jpg,,True,Ukraine,News/Media,2026-05-18,19,Monday
Greek Bonds Modest Losses Iran Conflict,2026-05-18 19:00:00,athens-times.com,English,Greece,https://athens-times.com/greek-bonds-post-modest-losses-amid-iran-conflict/,,,True,Middle East,News/Media,2026-05-18,19,Monday
Trump Warns Iran :  Clock Is Ticking  On Ceasefire,2026-05-18 19:00:00,wbhpam.iheart.com,English,United States,https://wbhpam.iheart.com/content/2026-05-18-trump-warns-iran-clock-is-ticking-on-ceasefire/,"https://i.iheart.com/v3/re/assets.getty/6a0b1a8dc1d11a2bdeb700e4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-18,19,Monday
Belarus launches joint drills with Russia to practice nuclear weapons use,2026-05-18 19:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/europe/alexander-lukashenko-moscow-belarus-russia-ukraine-b2978798.html,https://static.independent.co.uk/2026/05/09/12/Russia_Victory_Day_62_32.jpg?&crop=1200:800,,True,Ukraine,News/Media,2026-05-18,19,Monday
"Hamas Appoints New Military Chief After Israel Kills Al - Haddad , One Of The Last Senior Oct . 7 Architects - Report",2026-05-18 19:00:00,i24news.tv,English,Israel,https://www.i24news.tv/en/news/israel-at-war/artc-hamas-appoints-new-military-chief-after-israel-kills-al-haddad-one-of-the-last-senior-oct-7-architects-report,https://cdn.i24news.tv/uploads/48/d4/fa/7b/6a/84/eb/dd/b6/55/7f/4e/4b/a6/c2/62/48d4fa7b6a84ebddb6557f4e4ba6c262.jpg,,True,Middle East,News/Media,2026-05-18,19,Monday
Telekom - Warnstreik trifft Rheinland - Pfalz und Saarland,2026-05-18 19:00:00,welt.de,German,Germany,https://www.welt.de/regionales/hessen/article6a0b5a9659f82e5979394667/telekom-warnstreik-trifft-rheinland-pfalz-und-saarland.html,https://images.welt.de/6a0b5a9659f82e5979394667/6266a51be2fed7afb7dad15c9aad7a95-master/ci16x9-w1200/deutsche-telekom,,True,Other,News/Media,2026-05-18,19,Monday
"REINO UNIDO | Andy Burnham , alcalde de Mánchester y aspirante a relevar a Starmer : un gestor eficaz con un plan ambicioso pero difícil de aplicar",2026-05-18 19:00:00,elperiodico.com,Spanish,Spain,https://www.elperiodico.com/es/internacional/20260518/andy-burnham-alcalde-manchester-aspirante-relevar-starmer-gestor-eficaz-plan-ambicioso-dificil-aplicar-130376984,https://estaticos-cdn.prensaiberica.es/clip/8a1f16b3-f7b2-4b61-9343-17137c7a1a7e_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://amp.elperiodico.com/es/internacional/20260518/andy-burnham-alcalde-manchester-aspirante-relevar-starmer-gestor-eficaz-plan-ambicioso-dificil-aplicar-130376984,True,Middle East,News/Media,2026-05-18,19,Monday
"Iranians step up negotiations , put forward revised terms",2026-05-18 19:00:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/279058996/iranians-step-up-negotiations-put-forward-revised-terms,https://image.chitra.live/api/v1/wps/dabbd7b/40d8a242-f2dd-41d4-88b1-5cccb25f2ee4/1/Trump-reading-proposal-copy-tiff-jpg-600x315.jpg,,True,Middle East,News/Media,2026-05-18,19,Monday
