title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US Intel Sites Slammed in Iraq Strikes :  We Got Hammered,2026-08-26 12:00:00,newser.com,English,United States,https://www.newser.com/story/395273/iran-strikes-wreak-havoc-on-us-intelligence-sites.html,https://cdn.newser.com/image/1707600-12-20260826063333.jpeg,,True,Other,News/Media,2026-08-26,12,Wednesday
Iran warns of military ship ban in Hormuz under potential deal with Oman and other Middle East news,2026-08-26 12:00:00,stardem.com,English,United States,http://www.stardem.com/ap/world/iran-warns-of-military-ship-ban-in-hormuz-under-potential-deal-with-oman-and-other/article_e42ecd79-b7a4-52a0-a028-cfd9c2d72d62.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/1/3a/13a55bb7-2d6f-575b-9883-bc7c9b11b81b/6a8ecff0f2b59.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-26,12,Wednesday
USS Abraham Lincoln will stop in Thailand on its way home from lengthy deployment in Middle East,2026-08-26 12:00:00,abc7.com,English,United States,https://abc7.com/post/uss-abraham-lincoln-will-stop-thailand-home-lengthy-deployment-middle-east/19738170/,https://cdn.abcotvs.com/dip/images/19738160_082626-cc-getty-uss-lincoln-img.jpg,https://abc7.com/amp/post/uss-abraham-lincoln-will-stop-thailand-home-lengthy-deployment-middle-east/19738170/,True,Middle East,News/Media,2026-08-26,12,Wednesday
Democrats Are Fighting a War Over a Man Most Voters Have Never Heard Of,2026-08-26 12:00:00,newsweek.com,English,United States,https://www.newsweek.com/democrats-are-fighting-a-war-over-a-man-most-voters-have-never-heard-of-12366860,https://assets.newsweek.com/wp-content/uploads/2026/08/GettyImages-2267114514.jpg?&crop=1,,True,Other,News/Media,2026-08-26,12,Wednesday
LIVE Oekraïne vuurt minstens 400 drones af op Rusland : magazijn van Wildberries in Tambov brandt uit,2026-08-26 12:00:00,vrt.be,Dutch,Belgium,https://www.vrt.be/vrtnws/nl/liveblog/oekraine-vuurt-minstens-400-drones-af-op-rusland-magazijn-van-w~1781787179742/,,,True,Other,News/Media,2026-08-26,12,Wednesday
"Iran , Oman Push Talks for  Interim  Hormuz Reopening",2026-08-26 11:45:00,rigzone.com,English,United States,https://www.rigzone.com/news/wire/iran_oman_push_talks_for_interim_hormuz_reopening-26-aug-2026-184460-article/,https://images.rigzone.com/images/news/articles/Iran-Oman-Push-Talks-for-Interim-Hormuz-Reopening-184460-1200x628.png,,True,Middle East,News/Media,2026-08-26,11,Wednesday
Poutine signe un décret permettant à l  État de saisir des entreprises frappées par des drones,2026-08-26 11:45:00,fr.euronews.com,French,United States,https://fr.euronews.com/2026/08/26/poutine-signe-un-decret-permettant-a-letat-de-saisir-des-entreprises-frappees-par-des-dron,https://images.euronews.com/articles/stories/09/88/73/65/1200x675_cmsv2_ff827d0c-235e-55c5-9a75-a3a1b44f4247-9887365.jpg,,True,Other,News/Media,2026-08-26,11,Wednesday
Iran unveils plan for safe passage in Strait of Hormuz,2026-08-26 11:45:00,egyptindependent.com,English,Egypt,https://www.egyptindependent.com/iran-unveils-plan-for-safe-passage-in-strait-of-hormuz/,https://amayei.nyc3.digitaloceanspaces.com/2026/06/514DSdkx-2026-06-11t094940z-744587674-rc2jrladvxq4-rtrmadp-3-iran-crisis-oman-hormuz_jpg.jpg,,True,Middle East,News/Media,2026-08-26,11,Wednesday
China pushes back on Prez  economic D - Day  Iran sanctions,2026-08-26 11:30:00,jewishworldreview.com,English,United States,https://jewishworldreview.com/0826/china-iran-sanctions.php,https://spectator.org/wp-content/uploads/2026/08/Economic-D-Day.jpg,,True,Middle East,News/Media,2026-08-26,11,Wednesday
OpenAI bans Russian ChatGPT accounts posing as a fake Israeli think tank used VPNs to push pro - Kremlin narratives and steal academic papers for its website,2026-08-26 11:30:00,tomshardware.com,English,United States,https://www.tomshardware.com/tech-industry/artificial-intelligence/openai-bans-russian-chatgpt-accounts-behind-a-fake-think-tank-pushing-pro-kremlin-narratives,https://cdn.mos.cms.futurecdn.net/cEbR4mtnyeS4CXrXrG7ZVi-666-80.jpg,,True,Ukraine,News/Media,2026-08-26,11,Wednesday
