title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kerajaan teliti cadangan semak semula subsidi petrol untuk golongan kaya - Anwar,2026-05-10 11:15:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/article/779240/berita/nasional/kerajaan-teliti-cadangan-semak-semula-subsidi-petrol-untuk-golongan-kaya---anwar,https://www.sinarharian.com.my/uploads/images/2026/05/10/3516112.webp,https://www.sinarharian.com.my/ampArticle/779240,True,Other,News/Media,2026-05-10,11,Sunday
Iran ceasefire tested as cargo ship catches fire after being hit off Qatar coast,2026-05-10 11:15:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast,http://npr-brightspot.s3.amazonaws.com/83/e0/497517964c9d867ac307e1a7bd39/ap26128463741291.jpg,https://www.wnmufm.org/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast?_amp=true,True,Middle East,Organization,2026-05-10,11,Sunday
Russia accuses Ukraine of violating U . S .- brokered three - day truce – Winnipeg Free Press,2026-05-10 11:15:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/05/10/russia-accuses-ukraine-of-violating-u-s-brokered-three-day-truce,,,True,Ukraine,News/Media,2026-05-10,11,Sunday
"Finish the job ... - Tightening noose around Trump - Iran , Hormuz obstacles to the  great vision  of the US , with Greece included",2026-05-10 11:15:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/analyseis-ektheseis/articles/874104/finish-the-job-tightening-noose-around-trump-iran-hormuz-obstacles-to-the-great-vision-of-the-us-with-greece-included,https://www.bankingnews.gr/media/k2/items/cache/b39f4a29580fe2004a7893c2745245fa_XL.jpg,,True,Middle East,News/Media,2026-05-10,11,Sunday
Kuwait says hostile drones intercepted over national airspace - Xinhua,2026-05-10 11:15:00,english.news.cn,English,Unknown,https://english.news.cn/20260510/3605e48c4ae74c01bca53c755e01c081/c.html,,,True,Other,News/Media,2026-05-10,11,Sunday
"Baltic , Nordic officials urge Canadians to learn from the Russian threats they face",2026-05-10 11:15:00,lethbridgeherald.com,English,United States,https://lethbridgeherald.com/news/national-news/2026/05/10/baltic-nordic-officials-urge-canadians-to-learn-from-the-russian-threats-they-face/,,,True,Ukraine,News/Media,2026-05-10,11,Sunday
Iran ceasefire tested as cargo ship catches fire after being hit off Qatar coast,2026-05-10 11:15:00,ksmu.org,English,United States,https://www.ksmu.org/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast,http://npr-brightspot.s3.amazonaws.com/83/e0/497517964c9d867ac307e1a7bd39/ap26128463741291.jpg,https://www.ksmu.org/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast?_amp=true,True,Middle East,Organization,2026-05-10,11,Sunday
Iran ceasefire tested as cargo ship catches fire after being hit off Qatar coast,2026-05-10 11:15:00,kclu.org,English,United States,https://www.kclu.org/politics/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast,http://npr-brightspot.s3.amazonaws.com/83/e0/497517964c9d867ac307e1a7bd39/ap26128463741291.jpg,https://www.kclu.org/politics/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast?_amp=true,True,Middle East,Organization,2026-05-10,11,Sunday
"Gaza , Israel | Tre drept i israelske angrep i Gaza , melder helsepersonell",2026-05-10 11:15:00,nettavisen.no,Norwegian,Norway,https://www.nettavisen.no/nyheter/tre-drept-i-israelske-angrep-i-gaza-melder-helsepersonell/s/5-95-3029345,,,True,Middle East,News/Media,2026-05-10,11,Sunday
LIran non sa più dove mettere il petrolio,2026-05-10 11:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/04/28/probemi-iran-blocco-petrolio/?homepagePosition=15.1&referrerPost=3578383,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/28/1777373518-petroliera-kharg.jpg,,True,Middle East,News/Media,2026-05-10,11,Sunday
Iran war ceasefire tested as cargo ship catches fire and Kuwait reports drone attack,2026-05-10 11:15:00,cbs19.tv,English,United States,https://www.cbs19.tv/article/news/nation-world/attack-on-iran/iran-ceasefire-cargo-ship-fire/507-0821dfc8-d357-4914-baa0-c63033b33df8,https://media.cbs19.tv/assets/CCT/images/f44021eb-13bf-42c4-835a-4b557e48b5f0/20260413T103235/f44021eb-13bf-42c4-835a-4b557e48b5f0_1140x641.jpg,,True,Middle East,News/Media,2026-05-10,11,Sunday
