title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran warns Bulgaria against hosting US warplanes,2026-07-22 15:45:00,nypost.com,English,United States,https://nypost.com/2026/07/22/world-news/iran-warns-bulgaria-against-hosting-us-warplanes/,https://nypost.com/wp-content/uploads/sites/2/2026/07/135186826.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-07-22,15,Wednesday
Irán advierte : ataque a sitios nucleares agravará el conflicto - Noticiero 02 : 30,2026-07-22 15:45:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/boletin/647483/ataque-nuclear-agravara-conflicto,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260722/05122898_xl.jpg,,True,Other,News/Media,2026-07-22,15,Wednesday
"More Red Sea shipments disrupted , Rubio says Iran not serious about talks",2026-07-22 15:45:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/07/22/more-red-sea-shipments-disrupted-rubio-says-iran-not-serious-about-talks,https://cyprus-mail.com/wp-content/uploads/2026/07/hey-terrorist.jpg,,True,Middle East,News/Media,2026-07-22,15,Wednesday
"Trump to attend dignified transfer of fallen soldiers . And , Hegseth testifies on Iran",2026-07-22 15:45:00,ketr.org,English,United States,https://www.ketr.org/2026-07-22/trump-to-attend-dignified-transfer-of-fallen-soldiers-and-hegseth-testifies-on-iran,http://npr-brightspot.s3.amazonaws.com/a3/ce/9b0e9fdf471cb6ed9c58404a4e50/gettyimages-2285640246.jpg,https://www.ketr.org/2026-07-22/trump-to-attend-dignified-transfer-of-fallen-soldiers-and-hegseth-testifies-on-iran?_amp=true,True,Middle East,Organization,2026-07-22,15,Wednesday
"Who is Mykhailo Drapatyi , Ukraine new commander - in - chief ?",2026-07-22 15:45:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/c93483k0lp1o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/116e/live/d8585fa0-85d3-11f1-b976-0b9c15b0ccfc.jpg,,True,Ukraine,News/Media,2026-07-22,15,Wednesday
The  impenetrable  300ft deep Iranian nuclear bunker in Trump crosshairs : US prepares to bombard granite - fortified Pickaxe Mountain complex hiding Tehran nuke secrets,2026-07-22 15:45:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15995841/The-impenetrable-300ft-deep-Iranian-nuclear-bunker-Trumps-crosshairs-US-prepares-bombard-granite-fortified-Pickaxe-Mountain-complex-hiding-Tehrans-nuke-secrets.html,https://i.dailymail.com/1s/2026/07/22/15/110176233-0-The_new_project_at_Pickaxe_Mountain_is_being_constructed_next_to-a-33_1784729229411.jpg,https://www.dailymail.com/news/article-15995841/amp/The-impenetrable-300ft-deep-Iranian-nuclear-bunker-Trumps-crosshairs-US-prepares-bombard-granite-fortified-Pickaxe-Mountain-complex-hiding-Tehrans-nuke-secrets.html,True,Middle East,News/Media,2026-07-22,15,Wednesday
US stocks drift in mixed trading as oil prices climb amid war,2026-07-22 15:45:00,journal-advocate.com,English,United States,https://www.journal-advocate.com/2026/07/22/us-stock-market-oil-prices-climb-iran-war/,https://www.journal-advocate.com/wp-content/uploads/2026/07/Financial_Markets_Wall_Street_49967-1.jpg,,True,Other,News/Media,2026-07-22,15,Wednesday
ONE BRIDGE OR POWER PLANT : Trump issues new threat to Iran when it shoots at ships * WorldNetDaily * by Joe Kovacs,2026-07-22 15:45:00,wnd.com,English,United States,https://www.wnd.com/2026/07/one-bridge-power-plant-trump-issues-new-threat/,https://www.wnd.com/wp-content/uploads/2026/07/ships-navy-naval-blockade-strait-of-hormuz-iran-war-military-defense-jpg-1200x630.jpg,,True,Middle East,News/Media,2026-07-22,15,Wednesday
IRGC threatens  regrettable operation  if US attacks on Iran continue,2026-07-22 15:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/us-israel-iran-war/irgc-threatens-regrettable-operation-if-us-attacks-on-iran-continue/4005868,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/22/thumbs_b_c_8660eb215d5295c1e7ee974eb961f4bd.jpg,,True,Middle East,News/Media,2026-07-22,15,Wednesday
"Not serious about talks : Rubio slams Iran , warns of  dangerous precedent  if Tehran controls Hormuz",2026-07-22 15:45:00,afghanistannews.net,English,Afghanistan,http://www.afghanistannews.net/news/279202881/not-serious-about-talks-rubio-slams-iran-warns-of-dangerous-precedent-if-tehran-controls-hormuz,https://image.chitra.live/api/v1/wps/58a1c91/6bcf4ad9-4683-4236-afb2-4eadfe50266d/0/ANI-20260722080438-600x315.jpg,,True,Middle East,News/Media,2026-07-22,15,Wednesday
Hamas liderinden flaş mesaj !  Her yol ve her yönde çalışmayı sürdüreceğiz !,2026-07-22 15:45:00,yeniakit.com.tr,Turkish,Turkey,https://www.yeniakit.com.tr/haber/hamas-liderinden-flas-mesaj-her-yol-ve-her-yonde-calismayi-surdurecegiz-2013742.html,"https://cdn.yeniakit.com.tr/cdn-cgi/image/format=webp,quality=85/images/news/425/hamas-liderinden-flas-mesaj-her-yol-ve-her-yonde-calismayi-surdurecegiz-2h1784732818-0d4361.png",https://m.yeniakit.com.tr/amp/haber/2013742/hamas-liderinden-flas-mesaj-her-yol-ve-her-yonde-calismayi-surdurecegiz,True,Middle East,News/Media,2026-07-22,15,Wednesday
