title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ukraine petitions US for Patriot anti - ballistic missiles , envoy says",2026-07-31 07:15:00,jpost.com,English,Israel,https://www.jpost.com/international/internationalrussia-ukraine-war/article-904204,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731762",,True,Ukraine,News/Media,2026-07-31,7,Friday
Trump meldet Hamas - Deal : Entwaffnung soll Frieden ermöglichen,2026-07-31 07:15:00,vol.at,German,Austria,https://www.vol.at/trump-meldet-hamas-deal-entwaffnung-soll-frieden-ermoeglichen/10359470,https://www.vol.at/2026/07/Trump-Hamas-AFP-vodl-10359470-16-9-1280x720.jpg?v=06c1d4fc,,True,Middle East,News/Media,2026-07-31,7,Friday
Trump announces deal for Hamas to disarm in Gaza,2026-07-31 07:15:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/26425192.trump-announces-deal-hamas-disarm-gaza/,https://www.watfordobserver.co.uk/resources/images/21257389.jpg?type=og-image,,True,Middle East,News/Media,2026-07-31,7,Friday
"US Senate Iran Vote : अमेरिकी सीनेट में 49 - 50 से गिरा प्रस्ताव , ईरान पर ट्रम्प की सैन्य कार्रवाई पर रोक नहीं | Us Senate Vote Trump Iran Military Authority Resolution Fails",2026-07-31 07:15:00,patrika.com,Hindi,India,https://www.patrika.com/world-news/us-senate-vote-trump-iran-military-authority-resolution-fails-20792414,https://cms.patrika.com/wp-content/uploads/2026/07/US-Senate.webp,https://www.patrika.com/amp/world-news/us-senate-vote-trump-iran-military-authority-resolution-fails-20792414,True,Middle East,News/Media,2026-07-31,7,Friday
Hamas pristao da se razoruža posle dogovora sa Trampovim odborom : Koliko je to održivo,2026-07-31 07:15:00,danas.rs,Bosnian,Serbia,https://www.danas.rs/bbc-news-serbian/hamas-pristao-da-se-razoruza-posle-dogovora-sa-trampovim-odborom-koliko-je-to-odrzivo/,https://www.danas.rs/wp-content/uploads/2026/07/2110d930-8ca9-11f1-a39d-c51ae246fd82-768x432.jpg,,True,Middle East,News/Media,2026-07-31,7,Friday
US officials say Hamas agrees to disarm under Gaza roadmap,2026-07-31 07:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279217387/us-officials-say-hamas-agrees-to-disarm-under-gaza-roadmap,https://image.chitra.live/api/v1/wps/729f6f9/3700131c-599d-4a74-be77-66a64d28c6ab/0/ANI-20260731044750-600x315.jpg,,True,Middle East,News/Media,2026-07-31,7,Friday
"Trump :  Israele via da Gaza una volta disarmato Hamas , accordo storico",2026-07-31 07:15:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/07/31/trump-israele-via-da-gaza-una-volta-disarmato-hamas-accordo-storico-2/,,,True,Middle East,News/Media,2026-07-31,7,Friday
Conflit israélo - palestinien : Trump annonce le désarmement du Hamas à Gaza,2026-07-31 07:15:00,rtl.be,French,Belgium,https://www.rtl.be/actu/monde/international/la-grande-annonce-de-donald-trump-pour-gaza-un-accord-historique-pour-le/2026-07-31/article/796074,https://rtleng.rosselcdn.net/sites/default/files/dpistyles_v2/FirstImageUrl/2026/07/24/796074/4701608/public/2026/07/24/93175695.jpeg?itok=5ZTJp2u61785476293,,True,Middle East,News/Media,2026-07-31,7,Friday
6 నెలలుగా సాగుతున్న ఇరాన్ ఘర్షణ .. ట్రంప్ తీవ్ర ఆగ్రహం ! | trump frustrated iran war top advisers divided nbc report avn,2026-07-31 07:15:00,andhrajyothy.com,Telugu,United States,https://www.andhrajyothy.com/2026/international/usa/trump-frustrated-iran-war-top-advisers-divided-nbc-report-avn-1546197.html,https://media.andhrajyothy.com/media/2026/20260318/Trump_4611c33d04_v_jpg.webp,,True,Middle East,News/Media,2026-07-31,7,Friday
Trump anunță încheierea unui acord pentru dezarmarea completă a Hamas . Israelul și gruparea palestiniană se contrazic deja,2026-07-31 07:15:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/trump-anunta-incheierea-unui-acord-pentru-dezarmarea-completa-a-hamas-israelul-si-gruparea-palestiniana-se-contrazic-deja-797704.html,https://www.antena3.ro/thumbs/amp/2026/07/31/trump-anunta-incheierea-unui-acord-pentru-dezarmarea-completa-a-hamas-israelul-si-gruparea-palestiniana-se-contrazic-deja-1089406.webp,https://www.antena3.ro/amp/trump-anunta-incheierea-unui-acord-pentru-dezarmarea-completa-a-hamas-israelul-si-gruparea-palestiniana-se-contrazic-deja-797704.html,True,Middle East,News/Media,2026-07-31,7,Friday
Trump Announces Hamas Disarmament Deal | NewsRadio 910 WLTP,2026-07-31 07:15:00,newsradio910wltp.iheart.com,English,United States,https://newsradio910wltp.iheart.com/content/2026-07-31-trump-announces-hamas-disarmament-deal/,"https://i.iheart.com/v3/re/assets.getty/6a6c1e894e498a51f33b9f16?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,7,Friday
