title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ukraine - Krieg : NATO - Minister sieht Putin unter Druck – „ Kann sein , dass er aus dem Fenster springt",2026-07-13 08:15:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/ukraine-krieg-nato-minister-sieht-putin-unter-druck-kann-sein-dass-er-aus-dem-fenster-springt-zr-94394241.html,,,True,Ukraine,News/Media,2026-07-13,8,Monday
"Ukraine reels after Sen . Lindsey Graham sudden death , fearing a weaker link to Trump | World",2026-07-13 08:15:00,cecildaily.com,English,United States,http://www.cecildaily.com/ap/world/ukraine-reels-after-sen-lindsey-graham-s-sudden-death-fearing-a-weaker-link-to-trump/article_c75b027a-9cf0-5763-8a6f-2f3ee7822f86.html,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/9/88/9880d619-b78f-56aa-a5f1-f03fc69a32ad/6a5369f702d1f.image.jpg?crop=1763%2C926%2C0%2C125,,True,Ukraine,News/Media,2026-07-13,8,Monday
US and Iran vie for control of Strait of Hormuz,2026-07-13 08:15:00,freepressseries.co.uk,English,United Kingdom,https://www.freepressseries.co.uk/news/national/26273638.us-iran-vie-control-strait-hormuz/,https://www.freepressseries.co.uk/resources/images/21152362.jpg?type=og-image,,True,Middle East,News/Media,2026-07-13,8,Monday
USA bombardieren erneut Ziele im Iran : Ölpreise ziehen deutlich an,2026-07-13 08:15:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/liveblog/usa-bombardieren-erneut-ziele-im-iran-olpreise-ziehen-deutlich-an-10586281.html,https://www.tagesspiegel.de/images/15832330/alternates/BASE_16_9_W1400/1783912991000/flugzeugtrager-uss-abraham-lincoln.jpeg,,True,Middle East,News/Media,2026-07-13,8,Monday
US and Iran vie for control of Strait of Hormuz,2026-07-13 08:15:00,leaderlive.co.uk,English,United Kingdom,https://www.leaderlive.co.uk/news/national/26273638.us-iran-vie-control-strait-hormuz/,https://www.leaderlive.co.uk/resources/images/21152362.jpg?type=og-image,,True,Middle East,News/Media,2026-07-13,8,Monday
Šta Tramp sada može da uradi u vezi sa Iranom ? Malo toga – i nijedna opcija nije dobra,2026-07-13 08:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-07-13/nova/sta-tramp-sada-moze-da-uradi-u-vezi-sa-iranom-malo-toga-i-nijedna-opcija-nije-dobra/42080489,https://nova.rs/media/images/2026/7/8/1782500201_Donald_Tramp_4.width-1200.webp,,True,Middle East,News/Media,2026-07-13,8,Monday
99 - year - old WWII veteran finally awarded Purple Heart after decades - long fight,2026-07-13 08:15:00,fox26houston.com,English,United States,https://www.fox26houston.com/news/kentucky-wwii-veteran-purple-heart,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/gettyimages-2153075690.jpg?ve=1&tl=1,https://www.fox26houston.com/news/kentucky-wwii-veteran-purple-heart.amp,True,Other,News/Media,2026-07-13,8,Monday
Ulrike Guérot : „ Die Ukraine wurde massiv instrumentalisiert und Europa scheitert an seiner eigenen Dummheit,2026-07-13 08:15:00,nachdenkseiten.de,German,Germany,https://www.nachdenkseiten.de/?p=153645,https://www.nachdenkseiten.de/wp-content/uploads/2024/10/Interview_Guerot.jpeg,,True,Ukraine,News/Media,2026-07-13,8,Monday
US and Iran vie for Strait of Hormuz in latest attacks,2026-07-13 08:15:00,ketv.com,English,United States,https://www.ketv.com/article/iran-us-attacks-strait-of-hormuz-middle-east/71912194,https://kubrick.htvapps.com/htv-prod/images/618b3e50-156d-426d-9818-5ba9ffb85093.jpg,,True,Middle East,News/Media,2026-07-13,8,Monday
Europese beurzen lijken stevig lager te openen na oplaaiende oorlog in Iran,2026-07-13 08:15:00,beurs.nl,Dutch,Netherlands,https://www.beurs.nl/Nieuws/870808/Europese-beurzen-lijken-stevig-lager-te-openen-na-oplaaiende-oorlog-in-Iran.aspx,https://img.iex.nl/uploads/ABMfn/2026/07/T2wx722WSY.jpg,,True,Middle East,News/Media,2026-07-13,8,Monday
US and Iran vie for control of Strait of Hormuz,2026-07-13 08:15:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/26273638.us-iran-vie-control-strait-hormuz/,https://www.timesandstar.co.uk/resources/images/21152362.jpg?type=og-image,,True,Middle East,News/Media,2026-07-13,8,Monday
US and Iran vie for control of Strait of Hormuz,2026-07-13 08:15:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26273638.us-iran-vie-control-strait-hormuz/,https://www.northwichguardian.co.uk/resources/images/21152362.jpg?type=og-image,,True,Middle East,News/Media,2026-07-13,8,Monday
Direkt – Kriget i Ukraina – Rysk attack mot ukrainsk hamn,2026-07-13 08:15:00,dn.se,Swedish,Sweden,https://www.dn.se/direkt/ukraina/2026-07-13/rysk-attack-mot-ukrainsk-hamn/,https://cdn.dn-static.se/images/dn-black-large-5C6FPLBE.png,,True,Other,News/Media,2026-07-13,8,Monday
US and Iran vie for control of Strait of Hormuz,2026-07-13 08:15:00,bromsgroveadvertiser.co.uk,English,United Kingdom,https://www.bromsgroveadvertiser.co.uk/news/national/26273638.us-iran-vie-control-strait-hormuz/,https://www.bromsgroveadvertiser.co.uk/resources/images/21152362.jpg?type=og-image,,True,Middle East,News/Media,2026-07-13,8,Monday
Dubai housing market stays resilient amid Middle East tensions ; H1 residential deals touch AED 226 billion : ANAROCK,2026-07-13 08:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/dubai-housing-market-stays-resilient-amid-middle-east-tensions-h1-residential-deals-touch-aed-226-billion-anarock/articleshow/132360195.cms,"https://img.etimg.com/thumb/msid-132360208,width-1200,height-630,imgsize-45986,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/digital-real-estate/realty-news/dubai-housing-market-stays-resilient-amid-middle-east-tensions-h1-residential-deals-touch-aed-226-billion-anarock/amp_articleshow/132360195.cms,True,Middle East,News/Media,2026-07-13,8,Monday
US Strikes Iran After Strait of Hormuz Ship Attacks as Brent Nears $76 and Tanker Traffic Slows,2026-07-13 08:15:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/us-iran-tensions-oil-prices-global-trade-1808270,https://d.ibtimes.co.uk/en/full/1819138/two-harrier-jets-flight-deck-us.png,,True,Middle East,News/Media,2026-07-13,8,Monday
Oil price jumps over 4 % and gold slides as the US and Iran trade attacks – business live,2026-07-13 08:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/business/live/2026/jul/13/oil-price-jumps-gold-slides-us-iran-trade-attacks-live-news-updates,"https://i.guim.co.uk/img/media/1d5ae5f7e9cd17db1393a67cbf0caebef1ff3f54/249_0_2501_2001/master/2501.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=bf3516cd0b6eeb7d09b07a7f67c3fa92",,True,Middle East,News/Media,2026-07-13,8,Monday
US ends latest round of airstrikes on Iran after Tehran strikes Gulf states,2026-07-13 08:15:00,freepressseries.co.uk,English,United Kingdom,https://www.freepressseries.co.uk/news/national/26273578.us-ends-latest-round-airstrikes-iran-tehran-strikes-gulf-states/,https://www.freepressseries.co.uk/resources/images/21109077.jpg?type=og-image,,True,Middle East,News/Media,2026-07-13,8,Monday
