title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian forces down 117 Ukrainian drones overnight,2026-05-04 10:30:00,thepeninsulaqatar.com,English,Qatar,http://thepeninsulaqatar.com/article/04/05/2026/russian-forces-down-117-ukrainian-drones-overnight,http://thepeninsulaqatar.com/get/maximage/20260504_1777877917-840.jpg,,True,Ukraine,News/Media,2026-05-04,10,Monday
Iran warns will attack US forces in Hormuz after Trump announces escort plan,2026-05-04 10:30:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/05/iran-warns-will-attack-us-forces-hormuz-after-trump-announces-escort-plan,,,True,Middle East,News/Media,2026-05-04,10,Monday
Namibia Has Enough Jet Fuel Amid Middle East Conflict,2026-05-04 10:30:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202605040144.html,,,True,Middle East,News/Media,2026-05-04,10,Monday
Jefe de Hezbolá : El enemigo  nunca  logrará el  Gran Israel,2026-05-04 10:30:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/602954-hezbola-enemigo-lograra-gran-israel,https://mfes.b37m.ru/actualidad/public_images/2026.05/article/69f86963e9ff7147d30a3b51.jpg,https://actualidad.rt.com/actualidad/602954-hezbola-enemigo-lograra-gran-israel/amp,True,Middle East,News/Media,2026-05-04,10,Monday
"US To Pull 5 , 000 Troops from Germany",2026-05-04 10:30:00,military.com,English,United States,https://www.military.com/us-to-pull-5000-troops-from-germany,https://static0.mltimages.com/wordpresshttps://static0.mltimages.com/wordpress/wp-content/uploads/2026/05/ap-trump-waves-from-air-force-one.jpg?&fit=crop,,True,Other,News/Media,2026-05-04,10,Monday
"An unfinished Iran war could give Xi the upper hand in Trump talks , sources say",2026-05-04 10:30:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/05/03/an-unfinished-iran-war-could-give-xi-the-upper-hand-in-trump-talks-sources-say/,https://ktvz.b-cdn.net/2026/05/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbW9uYXEwOG4wMDA3M2I2cTl2Z2pmZThv-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2Ntb24yMms3YzAwMHkyN3FsYTh3ZzM1amE-300-860x606.jpg,,True,Middle East,News/Media,2026-05-04,10,Monday
War on Iran has triggered a fundamental crisis of trust in the nuclear non - proliferation treaty,2026-05-04 10:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/opinion/war-iran-fundamental-crisis-trust-nuclear-non-proliferation-treaty,https://www.middleeasteye.net/sites/default/files/images-story/Natanz.jpg,,True,Middle East,News/Media,2026-05-04,10,Monday
Ukraine - Krieg : Scheitert Putins Sommeroffensive ? Militär - Experte sieht „ Vorzeichen,2026-05-04 10:30:00,come-on.de,German,Germany,http://www.come-on.de/politik/ukraine-krieg-scheitert-putins-sommeroffensive-militaer-experte-sieht-vorzeichen-zr-94290542.html,,,True,Ukraine,News/Media,2026-05-04,10,Monday
EEUU entrega prisioneros iraníes a Pakistán en pleno cruce de amenazas sobre el estrecho de Ormuz,2026-05-04 10:30:00,publico.es,Spanish,Spain,https://www.publico.es/internacional/eeuu-entrega-prisioneros-iranies-pakistan-pleno-cruce-amenazas-sobre-estrecho-ormuz.html,https://www.publico.es/files/main_image_horizontal_desktop/uploads/2026/05/04/69f8656218e52.jpeg,https://www.publico.es/internacional/eeuu-entrega-prisioneros-iranies-pakistan-pleno-cruce-amenazas-sobre-estrecho-ormuz.amp.html,True,Middle East,News/Media,2026-05-04,10,Monday
Iran : Pogodili smo američki ratni brod,2026-05-04 10:30:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/iran-pogodili-smo-americki-ratni-brod/2788268.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/d59f6147-7086-498c-87b1-30f2368095ea.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-04,10,Monday
