title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Sen . Collins defends vote in support of war powers resolution,2026-05-02 06:15:00,fox23maine.com,English,United States,https://fox23maine.com/newsletter-daily/senator-susan-collins-defends-vote-in-support-of-war-powers-resolution-maine-president-donald-trump,https://fox23maine.com/resources/media2/16x9/1280/1320/center/90/ba6fe4ec-ebb8-490a-a80c-bf9917a839da-collins.jpeg,,True,Other,News/Media,2026-05-02,6,Saturday
Iran standoff could leave Trump worse off than before he went to war,2026-05-02 06:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/iran-standoff-could-leave-trump-worse-off-than-before-he-went-to-war-ce7f58d9d088fe22,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-06/2025-06-22T025512Z_1_LYNXMPEL5L020_RTROPTP_4_IRAN-NUCLEAR.JPG,,True,Middle East,News/Media,2026-05-02,6,Saturday
La Flotilla afirma que los activistas Ávila y Abukeshek están siendo trasladados a Israel,2026-05-02 06:15:00,efe.com,Spanish,United States,https://efe.com/mundo/2026-05-02/flotilla-sumud-israel/,https://efe.com/wp-content/uploads/2026/05/OBJ_20260412T130410S0012I_1_1_1_43_7_6.webp,,True,Middle East,News/Media,2026-05-02,6,Saturday
US - Iran War : ఇరాన్‌తో యుద్ధం ముగిసింది : వైట్ హౌస్ సంచలన ప్రకటన,2026-05-02 06:15:00,vaartha.com,Telugu,India,https://vaartha.com/international/us-iran-war-white-house-statement/700789/,https://vaartha.com/wp-content/uploads/2026/05/image-2026-05-02T111440.383.webp,https://vaartha.com/international/us-iran-war-white-house-statement/700789/amp/,True,Middle East,News/Media,2026-05-02,6,Saturday
"Taiwan detects 29 sorties of Chinese military aircraft , 6 vessels , 2 ships around its territory",2026-05-02 06:15:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279024874/taiwan-detects-29-sorties-of-chinese-military-aircraft-6-vessels-2-ships-around-its-territory,https://image.chitra.live/api/v1/wps/59eeb75/002815c1-af43-4daa-8f5f-1c816b4a3274/0/ANI-20260502023822-600x315.jpg,,True,Other,News/Media,2026-05-02,6,Saturday
Hormus - Blockade : Ölüberschuss stellt Iran vor Dilemma,2026-05-02 06:15:00,orf.at,German,Austria,https://orf.at/stories/3428193/,"https://assets.orf.at/mims/2026/18/87/crops/w=1200,h=630,q=75/3018641_master_1167787_iran_krieg_oel_lagerung_analyse_r.jpg?s=96390b19c5f18e4f07dec5a7a4bfe6f6f6dce139",,True,Middle East,News/Media,2026-05-02,6,Saturday
"Reopening Strait of Hormuz will not mean  return to normal , Starmer warns",2026-05-02 06:00:00,wharfedaleobserver.co.uk,English,United Kingdom,https://www.wharfedaleobserver.co.uk/news/national/26073610.reopening-strait-hormuz-will-not-mean-return-normal-starmer-warns/,https://www.wharfedaleobserver.co.uk/resources/images/20866024.jpg?type=og-image,,True,Other,News/Media,2026-05-02,6,Saturday
"US to withdraw 5 , 000 troops from Germany in next 6 - 12 months",2026-05-02 06:00:00,fox13now.com,English,United States,https://www.fox13now.com/news/politics/us-to-withdraw-5-000-troops-from-germany-in-next-6-12-months-fulfilling-trumps-threat,http://ewscripps-brightspot.s3.amazonaws.com/b7/6a/1043399649ab8c4b7bfaec117301/ap26121751344856.jpg,,True,Other,News/Media,2026-05-02,6,Saturday
"U . S . to withdraw 5 , 000 troops from Germany in next 6 - 12 months",2026-05-02 06:00:00,whro.org,English,United States,https://www.whro.org/2026-05-02/u-s-to-withdraw-5-000-troops-from-germany-in-next-6-12-months,http://npr-brightspot.s3.amazonaws.com/1c/6d/d51d4c374330a4ecd6675473b0df/ap26121751344856.jpg,,True,Other,Organization,2026-05-02,6,Saturday
Tổng thống Trump nói về hành động của Hải quân Mỹ với tàu Iran,2026-05-02 06:00:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/tong-thong-trump-noi-ve-hanh-dong-cua-hai-quan-my-voi-tau-iran-post1840063.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cba86908be45105a9e7c529fa437024edc467ce84893cc4dcc7e56e041172377bd09c69728c5afdf54f80eedf9c706a6b8/ap26120726833932.jpg.webp,,True,Middle East,News/Media,2026-05-02,6,Saturday
