title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Conflict violent în Timiș : O femeie ar fi fost înjunghiată de soț , iar fiica de 13 ani și - ar fi înjunghiat tatăl",2026-08-20 16:00:00,ziuaconstanta.ro,Romanian,Romania,https://www.ziuaconstanta.ro/stiri/eveniment/conflict-violent-in-timis-o-femeie-ar-fi-fost-injunghiata-de-sot-iar-fiica-de-13-ani-si-ar-fi-injunghiat-tatal-950256.html,https://www.ziuaconstanta.ro/images/stories/2026/05/27/TUDORIC%C4%82/41aebde3-e822-44dd-a921-e3a30bc0dbec(1).jpg,,True,Other,News/Media,2026-08-20,16,Thursday
Κύπρος : Τουρκικά drones και μαχητικά παρενοχλούν κυπριακές πτήσεις - Περιστατικό με επιβατικό Boeing 737 - 800,2026-08-20 16:00:00,pelop.gr,Greek,Greece,https://pelop.gr/kypros-tourkika-drones-kai-machitika-parenochloun-kypriakes-ptiseis-peristatiko-me-epivatiko-boeing-737-800/,https://pelop.gr/wp-content/uploads/2026/03/kypros-nato.webp,https://pelop.gr/kypros-tourkika-drones-kai-machitika-parenochloun-kypriakes-ptiseis-peristatiko-me-epivatiko-boeing-737-800/?amp=1,True,Other,News/Media,2026-08-20,16,Thursday
Takeaways from AP report on the smuggling of restricted goods into Gaza,2026-08-20 16:00:00,krmg.com,English,United States,https://krmg.com/2026/08/20/takeaways-from-aps-report-on-the-smuggling-of-restricted-goods-into-gaza/,,,True,Middle East,News/Media,2026-08-20,16,Thursday
"I paesi mediatori : attacchi israeliani a Gaza minano sforzi di pace , la comunità internazionale intervenga",2026-08-20 16:00:00,askanews.it,Italian,Italy,https://askanews.it/2026/08/20/i-paesi-mediatori-attacchi-israeliani-a-gaza-minano-sforzi-di-pace-la-comunita-internazionale-intervenga/,https://askanews.it/wp-content/uploads/2026/08/20260820_152810_589FD518.jpg,,True,Middle East,News/Media,2026-08-20,16,Thursday
"Em plena campanha eleitoral em Israel , Netanyahu elege a Turquia como sua rival",2026-08-20 16:00:00,oglobo.globo.com,Portuguese,Brazil,https://oglobo.globo.com/mundo/noticia/2026/08/20/em-plena-campanha-eleitoral-em-israel-netanyahu-elege-a-turquia-como-sua-rival.ghtml,https://s2-oglobo.glbimg.com/V1ck_tLAKdsntbAh0HbC_-Wi9II=/6000x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2025/u/J/gGeCl2TPyOqBLzArMqeQ/112359522-israels-prime-minister-benjamin-netanyahu-speaks-during-a-joint-press-conference-with-the.jpg,https://oglobo.globo.com/google/amp/mundo/noticia/2026/08/20/em-plena-campanha-eleitoral-em-israel-netanyahu-elege-a-turquia-como-sua-rival.ghtml,True,Middle East,News/Media,2026-08-20,16,Thursday
"Iran FM Blasts Trump Economic D - Day Threat  Diversion  Which Will Fail , As New Carrier Arrives In Mideast Waters",2026-08-20 16:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/iran-fm-says-trumps-economic-d-day-threat-diversion-which-will-fail-new-carrier,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-08/centcomwashington.jpg?itok=HZGniKjd,,True,Middle East,News/Media,2026-08-20,16,Thursday
"North Korea Fires Barrage Of Missiles As Kim Plays Hard To Get , After Trump Overture",2026-08-20 16:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/north-korea-fires-barrage-missiles-kim-plays-hard-get-after-trump-overture,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-08/newlaunchnk.jpg?itok=ETmoxRwd,,True,Other,News/Media,2026-08-20,16,Thursday
Hezbollah wont disarm Beirut residents to RT,2026-08-20 16:00:00,taiwansun.com,English,China,http://www.taiwansun.com/news/279254040/hezbollah-wont-disarm-beirut-residents-to-rt,https://image.chitra.live/api/v1/wps/0de5763/6feaa55c-f01f-4b84-8577-092bd267b19b/0/NmQyZjgwNDYtMmI-600x315.jpg,,True,Middle East,News/Media,2026-08-20,16,Thursday
Corée du Nord  : Pyongyang tire des missiles après les déclarations de Donald Trump qui cherche à se rapprocher de Kim Jong Un,2026-08-20 16:00:00,sudouest.fr,French,France,https://www.sudouest.fr:443/international/asie/coree-du-nord/coree-du-nord-pyongyang-tire-des-missiles-apres-les-declarations-de-donald-trump-qui-cherche-a-se-rapprocher-de-kim-jong-un-30315018.php,https://media.sudouest.fr/30315018/1200x-1/20260817025305-8354312.jpg,,True,Other,News/Media,2026-08-20,16,Thursday
Δεν μιμήθηκε την Ελλάδα – Η Λετονία κατέρριψε ουκρανικό drone κοντά στα σύνορα με Ρωσία,2026-08-20 16:00:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/diethni/articles/894777/den-mimithike-tin-ellada-i-letonia-katerripse-oukraniko-drone-konta-sta-synora-me-rosia%20title=,https://www.bankingnews.gr/media/k2/items/cache/b89c0077f48d00cea54f612a5026f8ce_XL.jpg,,True,Other,News/Media,2026-08-20,16,Thursday
