title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Martin Lewis warns millions over energy fix as winter looms,2026-09-06 09:15:00,bournemouthecho.co.uk,English,United Kingdom,https://www.bournemouthecho.co.uk/news/26523438.martin-lewis-warns-millions-energy-fix-winter-looms/,https://www.bournemouthecho.co.uk/resources/images/21102814.jpg?type=og-image,,True,Other,News/Media,2026-09-06,9,Sunday
Very clever  wartime drama perfect for Outlander fans streaming for free,2026-09-06 09:15:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/very-clever-wartime-drama-perfect-081507000.html,https://hermes.media.static.aol.com/media/2026/09/06/cf154ad9-2f92-3f3c-9ad2-f745b03ba01c/fdcc4355-ff28-4d67-b067-6d57b396105f.jpg,,True,Other,News/Media,2026-09-06,9,Sunday
"Iran saopštio da je pogodio bespilotno američko plovilo u Ormuskom moreuzu , borbe pojačane",2026-09-06 09:15:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-09-06/snm/iran-saopstio-da-je-pogodio-bespilotno-americko-plovilo-u-ormuskom-moreuzu-borbe-pojacane/42320449,https://snm.rs/wp-content/uploads/2025/12/pexels-alireza-jpeg-7492100-scaled.jpg,,True,Middle East,News/Media,2026-09-06,9,Sunday
"Ιράν : Στο στόχαστρο drone των ΗΠΑ και πλοία , μετά τις αμερικανικές ...",2026-09-06 09:15:00,capital.gr,Greek,Greece,https://www.capital.gr/diethni/4014823/iran-sto-stoxastro-drone-ton-ipa-kai-ploia-meta-tis-amerikanikes-epitheseis-sta-tanker/,https://www.capital.gr/Content/ImagesDatabase/fb/1000x523/crop/both/6d/6d4595923b86430e81befab2e3e34f8f.jpg,https://www.capital.gr/diethni/4014823/iran-sto-stoxastro-drone-ton-ipa-kai-ploia-meta-tis-amerikanikes-epitheseis-sta-tanker/?amp=true,True,Other,News/Media,2026-09-06,9,Sunday
"Hunderte Burgen und Schlösser , kaum bekannt : Warum dieses deutsche Nachbarland unterschätzt ist",2026-09-06 09:15:00,merkur.de,German,Germany,http://www.merkur.de/reise/hunderte-burgen-und-schloesser-kaum-bekannt-warum-dieses-deutsche-nachbarland-unterschaetzt-ist-zr-94477031.html,,,True,Other,News/Media,2026-09-06,9,Sunday
USA versenken iranischen Öltanker – Vergeltung für Angriffe auf Kriegsschiffe,2026-09-06 09:15:00,epochtimes.de,German,Germany,https://www.epochtimes.de/politik/ausland/usa-versenken-iranischen-oeltanker-vergeltung-fuer-angriffe-auf-kriegsschiffe-a5601325.html,https://images-de.epochtimes.de/uploads/2026/06/jvrs5fkidl-v7-ax-s2048.jpeg,,True,Middle East,News/Media,2026-09-06,9,Sunday
Martin Lewis warns millions over energy fix as winter looms,2026-09-06 09:00:00,denbighshirefreepress.co.uk,English,United Kingdom,https://www.denbighshirefreepress.co.uk/news/26525651.martin-lewis-warns-millions-energy-fix-winter-looms/,https://www.denbighshirefreepress.co.uk/resources/images/21102814.jpg?type=og-image,,True,Other,News/Media,2026-09-06,9,Sunday
Iran claims strike on US ship in Strait of Hormuz as fighting escalates,2026-09-06 09:00:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/business/iran-claims-strike-on-us-ship-in-strait-of-hormuz-as-fighting-escalates/article_3bf93320-2b82-57dd-883a-755e33b8fbfc.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/f/43/f43ff6ab-13a3-5b12-8b6b-23c886557fd3/6a9c21bb96859.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-09-06,9,Sunday
Iran claims strike on US ship in Strait of Hormuz as fighting escalates,2026-09-06 09:00:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/pf/story/0001/20260906/a52beec77dc90af3d040d0553837ad20,,,True,Middle East,News/Media,2026-09-06,9,Sunday
Martin Lewis warns millions over energy fix as winter looms,2026-09-06 09:00:00,leaderlive.co.uk,English,United Kingdom,https://www.leaderlive.co.uk/news/26525651.martin-lewis-warns-millions-energy-fix-winter-looms/,https://www.leaderlive.co.uk/resources/images/21102814.jpg?type=og-image,,True,Other,News/Media,2026-09-06,9,Sunday
