title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
War On Iran : The MoU – A Small Pause In A Decades Long Conflict – Moon of Alabama,2026-06-27 21:30:00,moonofalabama.org,English,Syria,https://www.moonofalabama.org/2026/06/war-on-iran-the-mou-a-small-pause-in-a-decades-long-conflict.html/comment-page-4,,,True,Middle East,Organization,2026-06-27,21,Saturday
"Netanyahu , Libano e united states riconoscono presenza israeliana nella fascia di sicurezza nel sud del Libano",2026-06-27 21:30:00,laregione.ch,Italian,Switzerland,https://www.laregione.ch/estero/estero/1935049/libano-netanyahu-hezbollah-sud-sicurezza-usa-fascia,,https://amp.laregione.ch/estero/estero/1935049/libano-netanyahu-hezbollah-sud-sicurezza-usa-fascia,True,Middle East,News/Media,2026-06-27,21,Saturday
Iranian drones hit Bahrain after US air strikes on Iran,2026-06-27 21:30:00,naroomanewsonline.com.au,English,Australia,https://www.naroomanewsonline.com.au/story/9300380/iranian-drones-hit-bahrain-after-us-air-strikes-on-iran/,https://www.naroomanewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/10dd7688-b1ba-47c6-baed-2e753119c919.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-27,21,Saturday
Revolutionary War History Explored in Pop - Up Exhibit,2026-06-27 21:00:00,27east.com,English,United States,https://www.27east.com/arts-living/article_d2bac7f4-aa41-4f08-8317-b12e79c34004.html,https://bloximages.chicago2.vip.townnews.com/27east.com/content/tncms/assets/v3/editorial/d/2b/d2bac7f4-aa41-4f08-8317-b12e79c34004/6a4006f65b8c1.preview.jpg?crop=1154%2C606%2C0%2C594,,True,Other,News/Media,2026-06-27,21,Saturday
"Israel keeps bombing Lebanon , prepares for long occupation",2026-06-27 21:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/06/27/771207/Israel-attacks-occupation-Lebanon-Katz-US,,,True,Middle East,News/Media,2026-06-27,21,Saturday
Bahrain says Iran launched drone attacks on its territory,2026-06-27 21:00:00,argentinastar.com,English,Argentina,http://www.argentinastar.com/news/279151914/bahrain-says-iran-launched-drone-attacks-on-its-territory,https://image.chitra.live/api/v1/wps/6521240/b754700b-6f40-44c5-ae2b-0c8a089ee2ae/0/ANI-20260627135521-600x315.jpg,,True,Middle East,News/Media,2026-06-27,21,Saturday
Iran coach : US treatment at World Cup  really terrible,2026-06-27 21:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279152004/iran-coach-us-treatment-at-world-cup-really-terrible,https://image.chitra.live/api/v1/wps/71fa89f/ce3d8ad4-a556-4054-b73f-e74680a7fa6d/0/ZTIwYTkzM2ItMGV-600x315.jpg,,True,Middle East,News/Media,2026-06-27,21,Saturday
Bahrain says Iran launched drone attacks on its territory,2026-06-27 21:00:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/279151914/bahrain-says-iran-launched-drone-attacks-on-its-territory,https://image.chitra.live/api/v1/wps/6521240/b754700b-6f40-44c5-ae2b-0c8a089ee2ae/0/ANI-20260627135521-600x315.jpg,,True,Middle East,News/Media,2026-06-27,21,Saturday
"Warwood Marines Killed at Iwo Jima Are Honored | News , Sports , Jobs",2026-06-27 21:00:00,theintelligencer.net,English,United States,https://www.theintelligencer.net/news/top-headlines/2026/06/warwood-marines-killed-at-iwo-jima-are-honored/,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2026/06/26150258/DSC_0018-1-750x500.jpg,,True,Other,News/Media,2026-06-27,21,Saturday
Líbano denuncia 4 . 246 muertos por las agresiones israelíes,2026-06-27 21:00:00,sana.sy,Spanish,Syria,https://sana.sy/es/world/2318427/,https://cdn.sananews.sy/2026/06/Libano-denuncia-4.246-muertos-por-las-agresiones-israelies.webp,,True,Middle East,News/Media,2026-06-27,21,Saturday
Israel Netanyahu welcomes US - brokered Lebanon agreement,2026-06-27 21:00:00,euronews.com,English,United States,https://www.euronews.com/2026/06/27/israels-netanyahu-welcomes-us-brokered-lebanon-agreement-as-far-right-condemns-it,https://images.euronews.com/articles/stories/09/81/59/87/1200x675_cmsv2_96f0e033-a181-56d1-9063-e2add9ead663-9815987.jpg,,True,Middle East,News/Media,2026-06-27,21,Saturday
Spy chief Iran revelations expose organised crime - terror link in Australia,2026-06-27 21:00:00,skynews.com.au,English,Australia,https://www.skynews.com.au/australia-news/defence-and-foreign-affairs/spy-chiefs-iran-revelations-expose-organised-crimeterror-link-in-australia/news-story/8e7c1b8cc4995318993e40840d8f6d37?nk=21d326011381c2117c67edfaff154183-1782593202,https://content.api.news/v3/images/bin/8ca214ddd00f3a391424962efb22a573,https://www.skynews.com.au/australia-news/defence-and-foreign-affairs/spy-chiefs-iran-revelations-expose-organised-crimeterror-link-in-australia/news-story/8e7c1b8cc4995318993e40840d8f6d37?amp,True,Middle East,News/Media,2026-06-27,21,Saturday
Iranian drones hit Bahrain after US air strikes on Iran,2026-06-27 21:00:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9300380/iranian-drones-hit-bahrain-after-us-air-strikes-on-iran/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/silverstone-feed-data/10dd7688-b1ba-47c6-baed-2e753119c919.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-27,21,Saturday
Hezbollah rejeita acordo entre Israel e Líbano e defende memorando assinado por Irã e EUA para fim do conflito,2026-06-27 21:00:00,brasildefato.com.br,Portuguese,Brazil,https://www.brasildefato.com.br/2026/06/27/hezbollah-rejeita-acordo-entre-israel-e-libano-e-defende-memorando-assinado-por-ira-e-eua-para-fim-do-conflito/,https://www.brasildefato.com.br/wp-content/uploads/2026/06/afp20260626b8dx363v1highreslebanonreligionislamshiaashura-2748ad73-scaled.webp,,True,Middle East,News/Media,2026-06-27,21,Saturday
