title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Says China Xi Jinping Agrees Not To Send Weapons To Iran,2026-04-15 15:15:00,newsradio1290wtks.iheart.com,English,United States,https://newsradio1290wtks.iheart.com/content/2026-04-15-trump-says-chinas-xi-jinping-agrees-not-to-send-weapons-to-iran/,"https://i.iheart.com/v3/re/new_assets/69df8ba6a698f6998d0863c0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-15,15,Wednesday
Iran Teheran ha usato tecnologia satellitare cinese per colpire obiettivi strategici united states,2026-04-15 15:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-15/iran-teheran-ha-usato-tecnologia-satellitare-cinese-per-colpire-obiettivi-strategici-usa/19009097/,https://www.ildifforme.it/wp-content/uploads/2026/04/HF7UxdGasAIWaR-.jpg,,True,Middle East,News/Media,2026-04-15,15,Wednesday
"Flotilla carrying activists , aid for Palestinians in Gaza leaves Spain",2026-04-15 15:15:00,thetimes-tribune.com,English,United States,https://www.thetimes-tribune.com/2026/04/15/spain-flotilla-gaza-activists-aid/,https://www.thetimes-tribune.com/wp-content/uploads/2026/04/Spain_Gaza_Flotilla_45414-1.jpg,,True,Middle East,News/Media,2026-04-15,15,Wednesday
Europe Drafts Postwar Plan to Free Up Hormuz Without U . S . -- Commodities Roundup,2026-04-15 15:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/europe-drafts-postwar-plan-to-free-up-hormuz-without-u-s-commodities-roundup-ce7e50dcdf80f624,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,,True,Other,News/Media,2026-04-15,15,Wednesday
Armata iraniană amenință că va bloca Marea Roșie dacă blocada SUA continuă,2026-04-15 15:15:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/externe/armata-iraniana-ameninta-ca-va-bloca-marea-rosie-daca-blocada-sua-continua-23720559,https://www.mediafax.ro/wp-content/uploads/2026/04/8122396-hepta_mediafax_foto-abacapress_hepta-1-scaled.jpg,,True,Middle East,News/Media,2026-04-15,15,Wednesday
Trump Says China Xi Jinping Agrees Not To Send Weapons To Iran | News Radio 1410 AM & 100 . 9 FM,2026-04-15 15:15:00,newsradio1410.iheart.com,English,United States,https://newsradio1410.iheart.com/content/2026-04-15-trump-says-chinas-xi-jinping-agrees-not-to-send-weapons-to-iran/,"https://i.iheart.com/v3/re/new_assets/69df8ba6a698f6998d0863c0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-15,15,Wednesday
UK rejects pressure to join Iran conflict despite Trump tariffs threat,2026-04-15 15:00:00,citizen.co.za,English,South Africa,https://www.citizen.co.za/news/news-world/uk-rejects-pressure-to-join-iran-conflict-despite-trump-tariffs-threat/,https://media.citizen.co.za/wp-content/uploads/2026/04/AFP__20260415__A7VL6KE__v1__HighRes__FilesBritainUsDiplomacyWarIranTradeEconony-scaled.jpg,,True,Middle East,News/Media,2026-04-15,15,Wednesday
Trump says peace talks could resume in days as U . S . military blocks Iranian ports,2026-04-15 15:00:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-04-15/trump-says-peace-talks-could-resume-in-days-as-u-s-military-blocks-iranian-ports,http://npr-brightspot.s3.amazonaws.com/e5/8c/72983dca4da382063a1af795768b/gettyimages-2270825328.jpg,,True,Middle East,Organization,2026-04-15,15,Wednesday
Gaza - Hilfsflotte startet in Barcelona neuen Versuch,2026-04-15 15:00:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/id_101214234/gaza-hilfsflotte-startet-in-barcelona-neuen-versuch.html,https://images.t-online.de/2026/04/8HKiDQbVO90O/0x107:2048x1152/fit-in/1200x0/39-boote-der-gsf-flotte-liefen-in-barcelona-aus-archivbild.jpg,,True,Middle East,News/Media,2026-04-15,15,Wednesday
Le pétrole se stabilise en attendant de nouveaux pourparlers entre les États - Unis et lIran,2026-04-15 15:00:00,lequotidien.lu,French,Luxembourg,https://lequotidien.lu/economie/le-petrole-se-stabilise-en-attendant-de-nouveaux-pourparlers-entre-les-etats-unis-et-liran/,https://lequotidien.lu/wp-content/uploads/2020/04/petrole-californie-840x450.jpg,,True,Middle East,News/Media,2026-04-15,15,Wednesday
Number Of Ships Turned Back By US Military In Iran Port Blockade Revealed,2026-04-15 15:00:00,600kcol.iheart.com,English,United States,https://600kcol.iheart.com/content/2026-04-15-number-of-ships-turned-back-by-us-military-in-iran-port-blockade-revealed/,"https://i.iheart.com/v3/re/new_assets/69dcf86014350cfef78df981?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-15,15,Wednesday
"Njemački ministar : Ne sudjelujemo u ratu u Iranu , ali osjećamo posljedice",2026-04-15 15:00:00,index.hr,Croatian,Croatia,https://www.index.hr/clanak.aspx?id=2782233,https://ip.index.hr/remote/bucket.index.hr/b/index/fe926449-dc95-4b09-ab11-6fca5e28cd1b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/njemacki-ministar-ne-sudjelujemo-u-ratu-u-iranu-ali-osjecamo-posljedice/2782233.aspx,True,Middle East,News/Media,2026-04-15,15,Wednesday
