title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Zalando und SAP vs . Wirecard und GoPro – kommentierter KW 21 Peer Group Watch Computer , Software & Internet",2026-05-23 14:00:00,boerse-social.com,German,Austria,https://boerse-social.com/2026/05/23/zalando_und_sap_vs_wirecard_und_gopro_kommentierter_kw_21_peer_group_watch_computer_software_internet,https://boerse-social.com/media/Content/CD_Image/image/285207/scalex/1000/scaley/550;.jpg?1.01,,True,Other,News/Media,2026-05-23,14,Saturday
Ukrainian drone attack triggers fire at a Russian oil terminal,2026-05-23 14:00:00,santamariatimes.com,English,United States,https://santamariatimes.com/ap/business/ukrainian-drone-attack-triggers-fire-at-a-russian-oil-terminal/article_71db1211-2d42-5dcc-b966-4237753894aa.html,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,,True,Ukraine,News/Media,2026-05-23,14,Saturday
"Nuk shkoi as në dasmën e të birit , Axios : Trump po përgatit sulmin final kundër Iranit",2026-05-23 14:00:00,aktuale.mk,Albanian,Unknown,https://aktuale.mk/nuk-shkoi-as-ne-dasmen-e-te-birit-axios-trump-po-pergatit-sulmin-final-kunder-iranit/,,,True,Middle East,News/Media,2026-05-23,14,Saturday
Rodolfo Barili rompió el silencio y aclaró su relación con Cristina Pérez - El periodista desmintió versiones de conflicto con su excompañera de noticiero tras el reencuentro en los Martín Fierro y aseguró que el vínculo sigue intacto después de más ...,2026-05-23 14:00:00,elliberal.com.ar,Spanish,Argentina,https://www.elliberal.com.ar/nota/80834/2026/05/rodolfo-barili-rompio-el-silencio-y-aclaro-su-relacion-con-cristina-perez,https://www.elliberal.com.ar/img/publicaciones/2026/05/23/alta/2192448.webp,https://www.elliberal.com.ar/amp/2026/05/23/80834-rodolfo-barili-rompio-el-silencio-y-aclaro-su-relacion-con-cristina-perez.html,True,Other,News/Media,2026-05-23,14,Saturday
Años de lágrimas …: Amiga de la madre de Javiera Suárez arremete contra Cristian Arriagada y expone conflicto familiar,2026-05-23 14:00:00,chilevision.cl,Spanish,Chile,https://www.chilevision.cl/noticias/show/anos-de-lagrimas-amiga-de-la-madre-de-javiera-suarez-arremete-contra-cristian-arriagada-y-expone-conflicto-familiar/,https://media.chilevision.cl/2026/05/Cristian-Arrigada-madre-de-javiera-suarez-1200x675.jpg,https://www.chilevision.cl/noticias/show/anos-de-lagrimas-amiga-de-la-madre-de-javiera-suarez-arremete-contra-cristian-arriagada-y-expone-conflicto-familiar/amp/,True,Other,News/Media,2026-05-23,14,Saturday
Ukrainian drone attack triggers fire at a Russian oil terminal,2026-05-23 14:00:00,toronto.citynews.ca,English,Unknown,https://toronto.citynews.ca/2026/05/23/ukrainian-drone-attack-triggers-fire-at-a-russian-oil-terminal/,https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2026/05/869ae4405d680513079480b83a0c6dc5cf0dd82f23e6b68aa5ada21b2bf54633.jpg,,True,Ukraine,News/Media,2026-05-23,14,Saturday
The New York Times weaponizes questionable rape story about Israel,2026-05-23 14:00:00,nationalpost.com,English,Canada,https://nationalpost.com/opinion/the-new-york-times-weaponizes-questionable-rape-story-about-israel,,,True,Middle East,News/Media,2026-05-23,14,Saturday
Sea Drones for the Hellenic Navy,2026-05-23 14:00:00,athens-times.com,English,Greece,https://athens-times.com/sea-drones-for-the-hellenic-navy-the-leukada-incident-as-a-wake-up-call/,,,True,Other,News/Media,2026-05-23,14,Saturday
Update : Kevin Warsh sworn in as U . S . Fed chair for four - year term,2026-05-23 14:00:00,srilankasource.com,English,Sri Lanka,http://www.srilankasource.com/news/279070036/update-kevin-warsh-sworn-in-as-us-fed-chair-for-four-year-term,https://image.chitra.live/api/v1/wps/d2f7edf/c58f3425-e8e3-440b-a285-1acd7432addb/0/CmxmeeE000016-20260523-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-05-23,14,Saturday
Kevin Warsh sworn in as Chairman of US Federal Reserve ; Trump says he,2026-05-23 14:00:00,srilankasource.com,English,Sri Lanka,http://www.srilankasource.com/news/279069731/kevin-warsh-sworn-in-as-chairman-of-us-federal-reserve-trump-says-he-will-restore-confidence-in-the-fed,https://image.chitra.live/api/v1/wps/d1583df/eaee52ba-9658-4a0c-963c-aace1f8c5b41/0/ANI-20260522163429-600x315.jpg,,True,Other,News/Media,2026-05-23,14,Saturday
Ukraine : le bilan de la frappe sur un lycée en territoire occupé par Moscou monte à 10 morts,2026-05-23 14:00:00,journaldequebec.com,French,Canada,https://www.journaldequebec.com/2026/05/23/ukraine-le-bilan-de-la-frappe-sur-un-lycee-en-territoire-occupe-par-moscou-monte-a-10-morts,https://m1.quebecormedia.com/emp/emp/f65d1ed0-56a0-11f1-a4a5-45fe2e1b58af_ORIGINAL.jpg?impolicy=crop-resize&x=1&y=0,,True,Ukraine,News/Media,2026-05-23,14,Saturday
Has the Flotilla finally exposed the West moral double standard ? – Middle East Monitor,2026-05-23 14:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260523-has-the-flotilla-finally-exposed-the-wests-moral-double-standard/,https://www.middleeastmonitor.com/wp-content/uploads/2026/05/AA-20260522-41460755-41460733-GLOBAL_SUMUD_FLOTILLA_ACTIVISTS_ARRIVE_IN_ROME_AFTER_EXPULSION_FROM_ISRAEL-scaled-e1779538451931.jpg,https://www.middleeastmonitor.com/20260523-has-the-flotilla-finally-exposed-the-wests-moral-double-standard/?amp,True,Middle East,News/Media,2026-05-23,14,Saturday
Iranian President To Open Up Internet Access,2026-05-23 14:00:00,srilankasource.com,English,Sri Lanka,http://www.srilankasource.com/news/279070860/iranian-president-to-open-up-internet-access,https://image.chitra.live/api/v1/wps/6a14ad6/3f47f3de-b092-4058-805a-ef715538a55a/0/ODFlNzY0ZGEtNDM-600x315.jpg,,True,Middle East,News/Media,2026-05-23,14,Saturday
