title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Diesel tops 190p a litre but hopes of prices peaking rise on US - Iran ceasefire,2026-04-08 12:30:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/national/26003404.diesel-tops-190p-litre-hopes-prices-peaking-rise-us-iran-ceasefire/,https://www.theargus.co.uk/resources/images/20759784.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,12,Wednesday
Einigung im Iran : Sinkende Ölpreise und Segen für Anleger,2026-04-08 12:30:00,bbv-net.de,German,Germany,https://www.bbv-net.de/ueberregionales/nahost-konflikt-waffenruhe-iran-strasse-von-hormus-oelpreise-dax-boom-w1177031-6000527035/,https://www.bbv-net.de/wp-content/uploads/2026/04/08/09/630_0900_6025053_-1648x824.jpg,,True,Middle East,News/Media,2026-04-08,12,Wednesday
Iran ceasefire deal could mean lower gas prices with national average currently over $4 a gallon according to AAA,2026-04-08 12:30:00,abc13.com,English,United States,https://abc13.com/post/iran-ceasefire-deal-could-mean-lower-gas-prices-national-average-4-gallon-according-aaa/18855690/,https://cdn.abcotvs.com/dip/images/18855773_040826-wls-gas-prices-530a-img.jpg,https://abc13.com/amp/post/iran-ceasefire-deal-could-mean-lower-gas-prices-national-average-4-gallon-according-aaa/18855690/,True,Middle East,News/Media,2026-04-08,12,Wednesday
Gli scenari dopo la tregua Iran - USA lanalisi di Dentice | Stabilità è ancora un miraggio lontano,2026-04-08 12:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-08/gli-scenari-dopo-la-tregua-iran-usa-lanalisi-di-dentice-stabilita-e-ancora-un-miraggio-lontano/18963180/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-04-08,12,Wednesday
Exclusive : The Ethiopian army base covertly supporting Sudan RSF,2026-04-08 12:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/exclusive-ethiopian-army-base-covertly-supporting-sudans-rsf,https://www.middleeasteye.net/sites/default/files/images-story/Asosa%20MAIN.jpg,,True,Sudan,News/Media,2026-04-08,12,Wednesday
"Michael Bennet backed out of forum over Gaza questions , group alleges",2026-04-08 12:30:00,journal-advocate.com,English,United States,https://www.journal-advocate.com/2026/04/08/michael-bennet-forum-muslim-gaza-colorado-governor/,https://www.journal-advocate.com/wp-content/uploads/2026/04/TDP-L-GovCandidateForum-011026-TH-015.jpg,,True,Middle East,News/Media,2026-04-08,12,Wednesday
LUkraine veut que les united states appliquent à la Russie la même fermeté quau Moyen - Orient – La Nouvelle Tribune,2026-04-08 12:30:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/04/lukraine-veut-que-les-usa-appliquent-a-la-russie-la-meme-fermete-quau-moyen-orient/,https://lanouvelletribune.info/wp-content/uploads/2026/04/Trump-poutine-nv.webp,,True,Ukraine,News/Media,2026-04-08,12,Wednesday
"Iran , la tregua non basta : cosa serve alleconomia per allontanare la crisi ?",2026-04-08 12:30:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/economia/mercati-tregua-iran-usa-incognite-economia_1mDvVN2tAtlAO4WK9PiZC2,https://www.adnkronos.com/resources/027f-176e28cfe67a-327b24876cf9-1000/foto_emblematiche_su_finanza_indici_di_borsa_e_andamento_dei_mercati_finanziari.jpeg,,True,Middle East,News/Media,2026-04-08,12,Wednesday
CNN : Israel unresponsive for hours after US - Iran ceasefire,2026-04-08 12:30:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/CNN-Israel-no-reaction-for-hours-after-US-Iran-ceasefire/,https://www.gazetaexpress.com/wp-content/uploads/2026/04/c-gettyimages-1730689359.jpg,,True,Middle East,News/Media,2026-04-08,12,Wednesday
"Trump says US will work closely with Iran , discuss sanctions",2026-04-08 12:30:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/04/trump-says-us-will-work-closely-iran-discuss-sanctions,,,True,Middle East,News/Media,2026-04-08,12,Wednesday
