title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
North Korea says it respects Iran choice of new supreme leader : Report,2026-03-11 07:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/east-asia/north-korea-iran-mojtaba-khamenei-5985721,"https://dam.mediacorp.sg/image/upload/s--a9vbMVUd--/c_crop,h_1125,w_2000,x_0,y_53/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/03/11/iran_billboards_mod.jpg?itok=z14N7EHk",,True,Middle East,News/Media,2026-03-11,7,Wednesday
Iran keeps up pressure on US and Israel with fresh strikes across Middle East ; US blasts through $5 . 6bn worth of weaponry in first two days of conflict,2026-03-11 07:30:00,independent.ie,English,Ireland,https://www.independent.ie/world-news/middle-east/iran-keeps-up-pressure-on-us-and-israel-with-fresh-strikes-across-middle-east-us-blasts-through-56bn-worth-of-weaponry-in-first-two-days-of-conflict/a1936793771.html,https://focus.independent.ie/thumbor/KtM7mxLO7fsFUsYttBS9kLAOaCQ=/60x0:735x450/629x0/prod-mh-ireland/80a1c2f0-fb58-405a-83f6-2a8398e4f8bf/6a552891-5268-421a-be76-5b48c084e588/video/video.jpg,https://m.independent.ie/world-news/middle-east/iran-keeps-up-pressure-on-us-and-israel-with-fresh-strikes-across-middle-east-us-blasts-through-56bn-worth-of-weaponry-in-first-two-days-of-conflict/a1936793771.html,True,Middle East,News/Media,2026-03-11,7,Wednesday
Kharg Island : Iran vital oil hub in the crosshairs ?,2026-03-11 07:30:00,ashepostandtimes.com,English,United States,https://www.ashepostandtimes.com/news/national/kharg-island-irans-vital-oil-hub-in-the-crosshairs/article_7eab4884-cf84-509c-91eb-ccff2f2dfc80.html,https://bloximages.chicago2.vip.townnews.com/ashepostandtimes.com/content/tncms/assets/v3/editorial/7/c5/7c58bf7f-b18b-5c35-adf4-4fe80f26fe71/69b0faca3a759.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-11,7,Wednesday
GUERRA ORIENTE MEDIO | Irán lanza una nueva oleada de bombardeos contra Israel y bases estadounidenses en Irak,2026-03-11 07:30:00,laprovincia.es,Spanish,Spain,https://www.laprovincia.es/mundo/2026/03/11/iran-lanza-nueva-oleada-bombardeos-127809099.html,https://estaticos-cdn.prensaiberica.es/clip/99645771-07dd-4e1c-97cd-b083d7562e35_16-9-discover-aspect-ratio_default_0_x640y240.jpg,https://www.laprovincia.es/mundo/2026/03/11/iran-lanza-nueva-oleada-bombardeos-127809099.amp.html,True,Middle East,News/Media,2026-03-11,7,Wednesday
Dubai expats are leaving their pets behind as missiles hit the Gulf states,2026-03-11 07:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2596985/dubai-expats-are-leaving-their-pets-behind-as-missiles-hit-the-gulf-states,https://i.tribune.com.pk/media/images/telemmglpict000469174254-17729671279631-trans-nvbq1773209017-0/telemmglpict000469174254-17729671279631-trans-nvbq1773209017-0-640x480.webp,,True,Other,News/Media,2026-03-11,7,Wednesday
Iran keeps up pressure on oil infrastructure as concerns of global energy crisis grow,2026-03-11 07:30:00,wboc.com,English,United States,https://www.wboc.com/news/international/iran-keeps-up-pressure-on-oil-infrastructure-as-concerns-of-global-energy-crisis-grow/article_31bc1b2d-fd7a-5d7b-a22e-9a4137b6c1eb.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/e/23/e23ccf79-daff-5099-bb08-3d4862070544/69b0f73d6605a.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-11,7,Wednesday
"US - Iran War Impact on Fuel : Petrol , Diesel Prices in India , Pakistan , Bangladesh | India Business News",2026-03-11 07:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/india-business/india-vs-pakistan-vs-bangladesh-petrol-diesel-prices-us-israel-iran-war-middle-east-oil-crisis-impact/articleshow/129408072.cms,"https://static.toiimg.com/thumb/msid-129408453,width-1280,height-720,imgsize-258634,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/india-business/india-vs-pakistan-vs-bangladesh-petrol-diesel-prices-us-israel-iran-war-middle-east-oil-crisis-impact/amp_articleshow/129408072.cms,True,Middle East,News/Media,2026-03-11,7,Wednesday
Might makes right ? Rules ‑ based order on trial in Europe as Iran war deepens divide,2026-03-11 07:30:00,scmp.com,English,China,https://www.scmp.com/news/china/diplomacy/article/3346188/might-makes-right-rules-based-order-trial-europe-iran-war-deepens-divide,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/03/11/32e1d8f5-d56e-4c06-afde-40b4a6cdc098_f1d1f607.jpg?itok=9Vhr3C5A&v=1773208756,https://amp.scmp.com/news/china/diplomacy/article/3346188/might-makes-right-rules-based-order-trial-europe-iran-war-deepens-divide,True,Middle East,News/Media,2026-03-11,7,Wednesday
"Blueprint for multi - domain military reforms , capability upgrades unveiled",2026-03-11 07:30:00,idrw.org,English,India,https://idrw.org/blueprint-for-multi-domain-military-reforms-capability-upgrades-unveiled/,"https://bsmedia.business-standard.com/_media/bs/img/article/2026-02/12/full/1770835313-6726.jpg?im=FitAndFill=(826,465)",,True,Other,Organization,2026-03-11,7,Wednesday
Why did the Iranian Jewish community cancel weddings ?,2026-03-11 07:30:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/679082,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Middle East,News/Media,2026-03-11,7,Wednesday
