title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
ΗΠΑ : Η Ουάσινγκτον αξιολογεί την απειλή από drones της Κούβας,2026-05-17 19:30:00,emakedonia.gr,Greek,Unknown,https://www.emakedonia.gr/ipa-i-oyasingkton-axiologei-tin-apeili-apo-drones-tis-koyvas,https://www.emakedonia.gr/ogimage/252/kouva-cuba-energeiaki-krisi-embargo-kausima-0461.jpg,,True,Other,News/Media,2026-05-17,19,Sunday
„ Jede Minute zählt !: Israel warnt vor neuer Eskalation mit dem Iran – DiePresse . com,2026-05-17 19:30:00,diepresse.com,German,Austria,https://www.diepresse.com/24412743/jede-minute-zaehlt-israel-warnt-vor-neuer-eskalation-mit-dem-iran,https://img.diepresse.com/public/incoming/5hcztp-2026-05-11t004852z1182016822rc2mtkaagnabrtrmadp3usa-israel-netanyahu-1jpg/alternates/WEBP_WIDE_1200/2026-05-11T004852Z_1182016822_RC2MTKAAGNAB_RTRMADP_3_USA-ISRAEL-NETANYAHU%201.JPG,,True,Middle East,News/Media,2026-05-17,19,Sunday
Ultimatumi i ri i Trumpit ndaj Iranit : Koha po mbaron . Veproni tani ose asgjë nuk do të mbetet,2026-05-17 19:30:00,rtsh.al,Albanian,Albania,https://rtsh.al/trump-kercenon-iranin-koha-po-mbaron-veproni-tani-ose-asgje-nuk-do-te-mbetet/,https://rtsh.al/wp-content/uploads/2026/05/Screenshot_23-2.png,,True,Middle East,News/Media,2026-05-17,19,Sunday
Gobierno convoca a juntas vecinales de El Alto y campesinos y ratifica que el diálogo es la única salida al conflicto,2026-05-17 19:30:00,fmbolivia.com.bo,Spanish,Bolivia,https://www.fmbolivia.com.bo/noticia/gobierno-convoca-a-juntas-vecinales-de-el-alto-y-campesinos-y-ratifica-que-el-di-logo-es-la-nica-salida-al-conflicto,,,True,Myanmar,News/Media,2026-05-17,19,Sunday
Xi gave Trump a clear warning . His red - line threat is one that most people dont understand,2026-05-17 19:30:00,brisbanetimes.com.au,English,Australia,https://www.brisbanetimes.com.au/world/north-america/xi-gave-trump-a-clear-warning-his-red-line-threat-is-one-that-most-people-don-t-understand-20260517-p5zxvb.html,https://static.ffx.io/images/$zoom_0.4937%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_opinion_no_age_social_wm/fe7dbec81fbcfe3cd15af6b1d1c556c0984c49fb,,True,Other,News/Media,2026-05-17,19,Sunday
Guerre au Moyen - Orient . Trump menace encore lIran : il  ne restera plus rien  si Téhran naccepte pas un accord,2026-05-17 19:30:00,lejsl.com,French,France,https://www.lejsl.com/defense-guerre-conflit/2026/05/17/trump-menace-encore-l-iran-il-ne-restera-plus-rien-si-teheran-n-accepte-pas-un-accord,https://cdn-s-www.lejsl.com/images/384CF02C-175F-4909-A8D6-F883E9481327/FB1200/photo-1779040124.jpg,,True,Middle East,News/Media,2026-05-17,19,Sunday
Tensión en Medio Oriente : Israel y EEUU afirman estar listos para lanzar nuevos ataques contra Irán,2026-05-17 19:30:00,canal26.com,Spanish,Unknown,https://www.canal26.com/internacionales/2026/05/17/tension-en-medio-oriente-israel-y-eeuu-afirman-estar-listos-para-lanzar-nuevos-ataques-contra-iran/,https://www.canal26.com/resizer/v2/BBEZX3UXPFGBVEXDGCRNBLPR5E.jpg?auth=011598b521e05d240456dabdcdbb53fd003e2892e03cf0374492b6f330981a7a&quality=70&smart=true,,True,Middle East,News/Media,2026-05-17,19,Sunday
Cuba no se rinde y compra 300 drones militares al tiempo que instruye a la población sobre una invasión militar,2026-05-17 19:30:00,lavozdegalicia.es,Spanish,Spain,https://www.lavozdegalicia.es/noticia/internacional/2026/05/18/cuba-rinde-compra-300-drones-militares-tiempo-instruye-poblacion-sobre-invasion-militar/0003_202605G18P15994.htm,https://img.lavdg.com/sc/MLHbvXq4va3vRg3s_hH6palZXrY=/1280x/2026/05/17/00121779038641504107891/Foto/GY18P15F4_19220.jpg,https://www.lavozdegalicia.es/amp/noticia/internacional/2026/05/18/cuba-rinde-compra-300-drones-militares-tiempo-instruye-poblacion-sobre-invasion-militar/0003_202605G18P15994.htm?utm_campaign=amp,True,Other,News/Media,2026-05-17,19,Sunday
Iranilta uusi peliliike Hormuzinsalmella,2026-05-17 19:30:00,esaimaa.fi,Finnish,Finland,https://www.esaimaa.fi/uutissuomalainen/9458100,https://i.media.fi/incoming/4naqnk/11445196.jpg/alternates/OG_IMAGE_ESAIMAA/11445196.jpg,,True,Middle East,News/Media,2026-05-17,19,Sunday
Comando armado mata a familia de 10 personas en Puebla ; Fiscalía investiga posible conflicto familiar tras ataque en Tehuitzingo,2026-05-17 19:30:00,elimparcial.com,Spanish,Mexico,https://www.elimparcial.com/mexico/2026/05/17/comando-armado-mata-a-10-personas-en-puebla-fiscalia-investiga-posible-conflicto-familiar-tras-ataque-en-tehuitzingo/,https://www.elimparcial.com/resizer/v2/RETIDC2UH5G5XELNZTQH3HMTRQ.jpg?auth=f56faf1a0b96512e6e61d553be76d0a00feeb37766ae23c2b4f0617ca1e10c8a&smart=true&quality=70,https://www.elimparcial.com/mexico/2026/05/17/comando-armado-mata-a-10-personas-en-puebla-fiscalia-investiga-posible-conflicto-familiar-tras-ataque-en-tehuitzingo/?outputType=amp-type,True,Other,News/Media,2026-05-17,19,Sunday
