title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Medical shortages in Iran expected as war impacts civilian life,2026-04-26 15:00:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/article-894201,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/717909",,True,Middle East,News/Media,2026-04-26,15,Sunday
Striscia di Gaza elezioni dopo più di 20 anni | Fatah rivendica la vittoria,2026-04-26 15:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-26/striscia-di-gaza-elezioni-dopo-piu-di-20-anni-fatah-rivendica-la-vittoria/19074896/,https://www.ildifforme.it/wp-content/uploads/2026/04/Fatah-elezioni-Gaza.jpg,,True,Middle East,News/Media,2026-04-26,15,Sunday
"Russia , North Korea agree  long - term  military cooperation",2026-04-26 15:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/russia-north-korea-agree-long-term-military-cooperation/articleshow/130533475.cms,"https://img.etimg.com/thumb/msid-130533658,width-1200,height-630,imgsize-197146,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/russia-north-korea-agree-long-term-military-cooperation/amp_articleshow/130533475.cms,True,Ukraine,News/Media,2026-04-26,15,Sunday
"Price pressures could last for eight months after Iran war ends , minister warns",2026-04-26 15:00:00,braintreeandwithamtimes.co.uk,English,United Kingdom,https://www.braintreeandwithamtimes.co.uk/news/national/26054012.price-pressures-last-eight-months-iran-war-ends-minister-warns/,https://www.braintreeandwithamtimes.co.uk/resources/images/20837187.jpg?type=og-image,,True,Middle East,News/Media,2026-04-26,15,Sunday
Reza Pahlavi visit lays bare Germany security and political failures on Iran,2026-04-26 15:00:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-894187,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/717889",,True,Middle East,News/Media,2026-04-26,15,Sunday
Ukraine Search for new Allies is Leading it towards Türkiye and Syria - Radio Free Syria,2026-04-26 15:00:00,radiofreesyria.com,English,Syria,https://radiofreesyria.com/ukraines-search-for-new-allies-is-leading-it-towards-turkiye-and-syria/,https://radiofreesyria.com/wp-content/uploads/2026/04/IMG-20260426-WA0002.jpg,,True,Ukraine,News/Media,2026-04-26,15,Sunday
Pakistan races to save negotiations between US and Iran,2026-04-26 15:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/pakistan-races-to-save-negotiations-between-us-and-iran/articleshow/130533780.cms,"https://img.etimg.com/thumb/msid-130533857,width-1200,height-630,imgsize-223538,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/pakistan-races-to-save-negotiations-between-us-and-iran/amp_articleshow/130533780.cms,True,Middle East,News/Media,2026-04-26,15,Sunday
Jordanski kralj : Svaki sporazum između SAD - a i Irana mora garantovati sigurnost arapskih zemalja,2026-04-26 15:00:00,federalna.ba,Bosnian,Bosnia-Herzegovina,https://www.federalna.ba/jordanski-kralj-svaki-sporazum-izmedu-sad-a-i-irana-mora-garantovati-sigurnost-arapskih-zemalja-tiqxt,https://media.federalna.ba/storage/slikice/13505100-1777214034-medium.jpg,,True,Middle East,News/Media,2026-04-26,15,Sunday
Mali separatists confirm they joined Islamic militants in coordinated attacks,2026-04-26 15:00:00,wsls.com,English,United States,https://www.wsls.com/news/world/2026/04/26/mali-separatists-confirm-they-joined-islamic-militants-in-coordinated-attacks/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/RLLDE3M26JH2JB7YPS7RGIOMTM.jpg?_a=DATAg1fkZAA0",,True,Other,News/Media,2026-04-26,15,Sunday
The Latest : Trump says he called off dispatching envoys to Iran talks,2026-04-26 15:00:00,wfmj.com,English,United States,https://www.wfmj.com/news/national/the-latest-trump-says-he-called-off-dispatching-envoys-to-iran-talks/article_8daf7e00-42cb-5704-9d78-6b7fe3d885f8.html,https://bloximages.chicago2.vip.townnews.com/wfmj.com/content/tncms/assets/v3/editorial/2/ed/2ed8a28f-faae-5035-9e3b-f02f53b1fb52/69ede33db6d05.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-26,15,Sunday
