title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
PRESIDENT RUTO : WE ARE COMMITTED TO ADDRESSING HUMAN - WILDLIFE CONFLICT,2026-08-09 04:00:00,president.go.ke,English,Kenya,http://www.president.go.ke/president-ruto-we-are-committed-to-addressing-human-wildlife-conflict/,http://www.president.go.ke/wp-content/uploads/1-206-1280x854.jpeg,,True,Other,News/Media,2026-08-09,4,Sunday
Accord trilatéral de défense : la Turquie soutient quil ne vise pas lIran,2026-08-09 04:00:00,lactualite.com,French,Canada,https://lactualite.com/actualites/accord-trilateral-de-defense-la-turquie-soutient-quil-ne-vise-pas-liran/,https://media.lactualite.com/2026/08/413ce98013233096b3a2c582a301dba5b2bbe749ef329d4e05d7992454c6e6c2-1200x831.jpg,,True,Middle East,News/Media,2026-08-09,4,Sunday
"Drone strikes hit Wildberries , disrupt Russian retail distribution",2026-08-09 04:00:00,zimbabwestar.com,English,Zimbabwe,http://www.zimbabwestar.com/news/279226678/ukraine-hits-russian-warehouses-of-wildberries-supply-chains-shaken,https://image.chitra.live/api/v1/wps/76da870/d147616f-f53c-4574-bebd-dea011e0b995/1/5-Wildberries-600x315.jpg,,True,Ukraine,News/Media,2026-08-09,4,Sunday
"Ossoff , Warnock press Pentagon again over cuts at Fort Gordon hospital",2026-08-09 04:00:00,atlantanewsfirst.com,English,Unknown,https://www.atlantanewsfirst.com/2026/08/09/ossoff-warnock-press-pentagon-again-over-cuts-fort-gordon-hospital/,https://gray-wgcl-prod.gtv-cdn.com/resizer/v2/6GDMVV6HM5DYBLYNO2RICH4VVU.png?auth=fdf8676d473ba93120f505219ee33dec3cfaeff805884148b9a81250bd67c62f&smart=true,,True,Other,News/Media,2026-08-09,4,Sunday
Iran makes new demands for reopening shipping strait,2026-08-09 04:00:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9326459/iran-makes-new-demands-for-reopening-shipping-strait/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/6f33aff9-8623-4502-b865-492e3a16d640.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-09,4,Sunday
D . C . Memo : A Schwarze schism in the GOP,2026-08-09 04:00:00,minnpost.com,English,United States,http://www.minnpost.com/dc-memo/2026/08/d-c-memo-a-adam-schwarze-schism-in-the-gop/,https://i0.wp.com/www.minnpost.com/wp-content/uploads/2026/08/SLIDESHOW_20260805-FARMFEST004-scaled.jpg?fit=2560%2C1707&ssl=1,,True,Other,News/Media,2026-08-09,4,Sunday
BrahMos : How a combat - proven missile became India top defence export,2026-08-09 04:00:00,theweek.in,English,India,https://www.theweek.in/theweek/current/2026/08/08/brahmos-how-a-combat-proven-missile-became-indias-top-defence-export.html,https://img.theweek.in/content/dam/week/en/archive/magazine/theweek/current/images/2026/8/8/36-An-officer-walks-past-the-BrahMos.jpg,https://www.theweek.in/magazine/theweek/current/2026/08/08/brahmos-how-a-combat-proven-missile-became-indias-top-defence-export.amp.html,True,Other,News/Media,2026-08-09,4,Sunday
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | Bendigo Advertiser,2026-08-09 04:00:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,4,Sunday
Iran stellt neue Forderungen an united states zur Straße von Hormus,2026-08-09 04:00:00,echo-online.de,German,Germany,https://www.echo-online.de/politik/politik-weltweit/iran-stellt-neue-forderungen-an-usa-zur-strasse-von-hormus-5994536,https://img.echo-online.de/politik/politik-weltweit/blv7m6-oman-gespraeche-zur-strasse-von-hormus-verlaufen-konstruktiv/alternates/OG_IMAGE_1200/oman%20gespraeche%20zur%20strasse%20von%20hormus%20verlaufen%20konstruktiv,,True,Middle East,News/Media,2026-08-09,4,Sunday
Ukraine - Krieg aktuell : Drohnen - Explosion in Bulgarien – Verstimmung zwischen Kiew und Sofia,2026-08-09 04:00:00,come-on.de,German,Germany,http://www.come-on.de/politik/putin-verluste-kiew-angriff-ukraine-krieg-aktuell-news-ticker-russland-zr-94429482.html,,,True,Ukraine,News/Media,2026-08-09,4,Sunday
"Drone strikes hit Wildberries , disrupt Russian retail distribution",2026-08-09 04:00:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279226678/ukraine-hits-russian-warehouses-of-wildberries-supply-chains-shaken,https://image.chitra.live/api/v1/wps/76da870/d147616f-f53c-4574-bebd-dea011e0b995/1/5-Wildberries-600x315.jpg,,True,Ukraine,News/Media,2026-08-09,4,Sunday
Daftar 6 Syarat Kunci Iran ke AS untuk Buka Selat Hormuz,2026-08-09 04:00:00,jambi.tribunnews.com,Indonesian,Indonesia,https://jambi.tribunnews.com/news/1202237/daftar-6-syarat-kunci-iran-ke-as-untuk-buka-selat-hormuz,https://asset.tribunnews.com/x1hwMIe53SBl_qAXvdmjNqKsX6A=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jambi/foto/bank/originals/20260809-Kolase-foto-Iran-AS-dan-Selat-Hormuz.jpg,,True,Middle East,News/Media,2026-08-09,4,Sunday
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | The Standard,2026-08-09 04:00:00,standard.net.au,English,Australia,https://www.standard.net.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.standard.net.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,4,Sunday
NYT : Zmniejszenie zapasów amunicji w united states z powodu wojny z Iranem korzystne dla Moskwy i Pekinu,2026-08-09 04:00:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/nyt-zmniejszenie-zapasow-amunicji-w-usa-z-powodu-wojny-z-iranem-korzystne-dla-moskwy-i-pekinu,1088512.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Middle East,News/Media,2026-08-09,4,Sunday
"Iran says US must accept  condition to reopen Strait of Hormuz , Oman deal near",2026-08-09 04:00:00,tribuneindia.com,English,India,https://www.tribuneindia.com/news/world/irgc-says-strait-of-hormuz-to-open-only-after-us-fully-accepts-irans-conditions/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTc5NDBkZTUwLTkzYTQtMTFmMS1iNmVmLTk1MTQwZTcyYzNlZi5qcGc=,https://www.tribuneindia.com/news/world/irgc-says-strait-of-hormuz-to-open-only-after-us-fully-accepts-irans-conditions/amp,True,Middle East,News/Media,2026-08-09,4,Sunday
