title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Yön uutiskooste | Bangaranga löi Liekinheittimen , tänn liputetaan sodassa kaatuneiden kunniaksi , aseleposopimus ei hillinnyt iskuja Israelin ja Libanonin välill",2026-05-17 05:15:00,savonsanomat.fi,Finnish,Finland,https://www.savonsanomat.fi/uutissuomalainen/9457613,https://i.media.fi/incoming/d5igj2/11449092.jpg/alternates/OG_IMAGE_SAVONSANOMAT/11449092.jpg,,True,Middle East,News/Media,2026-05-17,5,Sunday
"Choosing Leads To Hell , Whereas Love Emerges With Choiceless Awareness",2026-05-17 05:15:00,scoop.co.nz,English,New Zealand,https://www.scoop.co.nz/stories/HL2605/S00049/choosing-leads-to-hell-whereas-love-emerges-with-choiceless-awareness.htm,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,https://m.scoop.co.nz/stories/HL2605/S00049/choosing-leads-to-hell-whereas-love-emerges-with-choiceless-awareness.htm,True,Other,News/Media,2026-05-17,5,Sunday
Menschenkette für Reformen : Katholikentag wartet auf Votum von Papst Leo,2026-05-17 05:15:00,n-tv.de,German,Germany,https://www.n-tv.de/panorama/Katholikentag-wartet-auf-Votum-von-Papst-Leo-id30828661.html,https://www.n-tv.de/img/30828663/1778994062/Img_16_9/1200/Eine-Tasse-gefuellt-mit-Schokoladen-Nikolaeusen-steht-bei-einer-Pressekonferenz-beim-Deutschen-Katholikentag-auf-einem-Bueffettisch-fuer-Journalisten.jpg,,True,Other,News/Media,2026-05-17,5,Sunday
Iran stock market to reopen on Tuesday : Sources - The HinduBusinessLine,2026-05-17 05:15:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/markets/irans-stock-market-to-reopen-on-tuesday-sources/article70989578.ece,https://bl-i.thgim.com/public/incoming/bez0gt/article70989592.ece/alternates/LANDSCAPE_1200/PO28_Trading.jpg,https://www.thehindubusinessline.com/markets/irans-stock-market-to-reopen-on-tuesday-sources/article70989578.ece/amp/,True,Middle East,News/Media,2026-05-17,5,Sunday
"Margins may stay under pressure in FY27 as banks brace for West Asia risks , ECL transition : Report",2026-05-17 05:15:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/money-and-banking/margins-may-stay-under-pressure-in-fy27-as-banks-brace-for-west-asia-risks-ecl-transition-report/article70989607.ece,https://bl-i.thgim.com/public/incoming/vy6bqu/article70989618.ece/alternates/LANDSCAPE_1200/Rupee.jpg,https://www.thehindubusinessline.com/money-and-banking/margins-may-stay-under-pressure-in-fy27-as-banks-brace-for-west-asia-risks-ecl-transition-report/article70989607.ece/amp/,True,Middle East,News/Media,2026-05-17,5,Sunday
"El increíble hallazgo en las minas de Myanmar : un rubí de 2 , 2 kilos que ya sacude al mercado mundial",2026-05-17 05:15:00,es.gizmodo.com,Spanish,United States,https://es.gizmodo.com/el-increible-hallazgo-en-las-minas-de-myanmar-un-rubi-de-22-kilos-que-ya-sacude-al-mercado-mundial-2000236304,https://es.gizmodo.com/app/uploads/2026/05/Diseno-sin-titulo-2026-05-16T224129.937-1200x675.jpg,,True,Myanmar,News/Media,2026-05-17,5,Sunday
Генеральный секретарь ООН приветствовал продление режима прекращения огня между Ливаном и Израилем _ Russian . news . cn,2026-05-17 05:15:00,russian.news.cn,Russian,China,http://russian.news.cn/20260517/efce21eb78054a628d913721bcd8fd2d/c.html,,,True,Ukraine,News/Media,2026-05-17,5,Sunday
Τρεις νεκροί από επιθέσεις drones στη Μόσχα και την περιφέρειά της,2026-05-17 05:15:00,protothema.gr,Greek,Greece,https://www.protothema.gr/world/article/1819854/pligmata-me-drones-dehtike-i-mosha-kai-treis-nekrous-kai-traumaties/,,https://www.protothema.gr/world/article/1819854/pligmata-me-drones-dehtike-i-mosha-kai-treis-nekrous-kai-traumaties/AMP/,True,Other,News/Media,2026-05-17,5,Sunday
Arbeitsmarkt : Iran - Krieg hinterlässt Spuren auf Europas Stellenmärkten - Wirtschaft Regional,2026-05-17 05:15:00,rnz.de,German,Germany,"https://www.rnz.de/politik/wirtschaft-regional_artikel,-Arbeitsmarkt-Iran-Krieg-hinterlaesst-Spuren-auf-Europas-Stellenmaerkten-_arid,2318957.html",https://www.rnz.de/cms_media/module_img/5106/2553119_1_articleopengraph_Die_Zahl_der_Ausschreibungen_fuer_offene_Stellen_ist_nach_Beginn_des_Krieges_im_Iran_deutlich_zurueckgegangen_fand_die_Jobseite_Indeed_heraus_Symbolbi.jpeg,,True,Middle East,News/Media,2026-05-17,5,Sunday
Iran - Krieg im Liveticker : +++ 06 : 47 London bringt kostengünstigere Drohnenabwehr in Nahen Osten +++,2026-05-17 05:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/06-47-London-bringt-kostenguenstigere-Drohnenabwehr-in-Nahen-Osten-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-17,5,Sunday
