title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia kills 14 in Kyiv strike as Ukraine presses allies for air defence,2026-07-06 11:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/russia-kills-14-in-kyiv-strike-as-ukraine-presses-allies-for-air-defence-article-13967118.html,https://images.moneycontrol.com/static-mcnews/2026/07/20260706103048_kyiv-attack.jpg,https://www.moneycontrol.com/world/russia-kills-14-in-kyiv-strike-as-ukraine-presses-allies-for-air-defence-article-13967118.html/amp,True,Ukraine,News/Media,2026-07-06,11,Monday
Empresas ucranianas y japonesas se unen para crear drones frente a desastres y defensa - Mundo,2026-07-06 11:00:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/internacionales/2026/07/06/empresas-ucranianas-y-japonesas-se-unen-para-crear-drones-frente-a-desastres-y-defensa/,https://www.abc.com.py/resizer/v2/MOAP76XDJFEHLLTLQPIEIIZQZI.jpg?auth=af21fffb866efe059006e6c98a79ad3cc96cb597e29061d022f5aafd3f78d1f5&smart=true,https://www.abc.com.py/internacionales/2026/07/06/empresas-ucranianas-y-japonesas-se-unen-para-crear-drones-frente-a-desastres-y-defensa/?outputType=amp,True,Other,News/Media,2026-07-06,11,Monday
Russian hits Kyiv as Ukraine runs low on air defences,2026-07-06 11:00:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9305047/russian-hits-kyiv-as-ukraine-runs-low-on-air-defences/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d67cb89f-dfc1-43f3-8432-55a34f2745ca.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-06,11,Monday
Civilians Bear Brunt of  Relentles Drone Strikes in Sudan,2026-07-06 11:00:00,allafrica.com,English,Nigeria,https://allafrica.com/view/group/main/main/id/00097340.html,https://cdn.allafrica.com/download/pic/main/main/csiid/00681185:2724ee0804418f8ee4b3a17ec7e105a8:arc614x376:w1200.jpg,,True,Sudan,News/Media,2026-07-06,11,Monday
Rusia escondió sus aviones en refugios a prueba de drones : Ucrania los ha destruido,2026-07-06 11:00:00,larazon.es,Spanish,Spain,https://www.larazon.es/tecnologia-consumo/rusia-escondio-sus-aviones-refugios-prueba-drones-ucrania-ha-destruido_202607066a4b702cdcb2092ca8c76f76.html,https://fotografias-2.larazon.es/assets/2026/07/la-base-aerea-de-saki-objetivo-de-ataque-con-drones-de-ucrania.jpg,,True,Other,News/Media,2026-07-06,11,Monday
"Peste 300 de copii au fost uciși sau răniți în războiul din Sudan în ultimele șase luni , potrivit UNICEF",2026-07-06 11:00:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/externe/peste-300-de-copii-au-fost-ucisi-sau-raniti-in-razboiul-din-sudan-in-ultimele-sase-luni-potrivit-unicef-23767541,https://www.mediafax.ro/wp-content/uploads/2026/05/8100124-hepta_mediafax_foto-abacapress_hepta-scaled.jpg,,True,Sudan,News/Media,2026-07-06,11,Monday
Admin working on war footing to clear debris on Mumbai - Pune Missing Link ; citizens must avoid unnecessary travel : CM Fadnavis,2026-07-06 11:00:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1784402.html,,,True,Other,News/Media,2026-07-06,11,Monday
Spain Growth vs . NATO War Economy Push,2026-07-06 11:00:00,athens-times.com,English,Greece,https://athens-times.com/spains-growth-model-and-natos-push-toward-a-war-economy/,,,True,Other,News/Media,2026-07-06,11,Monday
"Perdana , Menteri Israel Akui UEA Bantu Tangkal Rudal Balistik Iran",2026-07-06 11:00:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/thr1ae393/perdana-menteri-israel-akui-uea-bantu-tangkal-rudal-balistik-iran,https://static.republika.co.id/uploads/images/kanal_slide/rudal-iran-jatuh-di-kawasan-lembah-yordania-senin_260611174517-948.jpg,,True,Middle East,News/Media,2026-07-06,11,Monday
Russian hits Kyiv as Ukraine runs low on air defences,2026-07-06 11:00:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9305047/russian-hits-kyiv-as-ukraine-runs-low-on-air-defences/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d67cb89f-dfc1-43f3-8432-55a34f2745ca.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-06,11,Monday
"Kyiv Missile Attack : 11 Dead , Buildings Destroyed",2026-07-06 11:00:00,athens-times.com,English,Greece,https://athens-times.com/night-of-terror-in-kyiv-11-killed-apartment-blocks-flattened-in-russian-strike/,,,True,Ukraine,News/Media,2026-07-06,11,Monday
A step toward peace : Hamas dissolves Gaza governing body,2026-07-06 11:00:00,albawaba.net,English,Unknown,https://www.albawaba.net/news/step-toward-peace-hamas-dissolves-gaza-1632247,https://www.albawaba.net/sites/default/files/styles/default/public/2026-07/AFP__20251208__87EK2VH__v2__MidRes__TopshotPalestinianIsraelConflict.jpg?itok=yeIlzmYk,,True,Middle East,News/Media,2026-07-06,11,Monday
Trump to meet with Ukraine Zelensky and Syria al - Sharaa during NATO summit,2026-07-06 11:00:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/321096-trump-to-meet-with-ukraine-s-zelensky-and-syria-s-al-sharaa-during-nato-summit,http://images3.naharnet.com/images/275194/w140.jpg,,True,Ukraine,News/Media,2026-07-06,11,Monday
China test - launches a ballistic missile in the South Pacific,2026-07-06 11:00:00,wlwt.com,English,United States,https://www.wlwt.com/article/china-test-launches-ballistic-missile/71830655,"https://kubrick.htvapps.com/htv-prod/images/90cdbe30-4e15-4b41-979c-0badf1fce0e2.jpg?crop=1.00xw:0.847xh;0,0.113xh",,True,Other,News/Media,2026-07-06,11,Monday
Thousands line funeral procession for Iranian supreme leader,2026-07-06 11:00:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/26255048.thousands-line-funeral-procession-iranian-supreme-leader/,https://www.heraldseries.co.uk/resources/images/21143196.jpg?type=og-image,,True,Middle East,News/Media,2026-07-06,11,Monday
Thousands line funeral procession for Iranian supreme leader,2026-07-06 11:00:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26255048.thousands-line-funeral-procession-iranian-supreme-leader/,https://www.gazette-news.co.uk/resources/images/21143196.jpg?type=og-image,,True,Middle East,News/Media,2026-07-06,11,Monday
"A Book , a warning , and the world unkept promises",2026-07-06 11:00:00,ft.lk,English,Sri Lanka,https://www.ft.lk/opinion/A-Book-a-warning-and-the-world-s-unkept-promises/14-794174,https://bmkltsly13vb.compat.objectstorage.ap-mumbai-1.oraclecloud.com/cdn.ft.lk/assets/uploads/image_357541d2ca.jpg,,True,Other,News/Media,2026-07-06,11,Monday
Pahalgam Terror Attack : NIA Names Hafiz Saeed in Supplementary Chargesheet,2026-07-06 11:00:00,dailypioneer.com,English,India,https://dailypioneer.com/news/pahalgam-terror-attack-nia-names-let-chief-hafiz-saeed-in-supplementary-chargesheet,https://dailypioneer.com/uploads/2026/story/images/big/pahalgam-terror-attack--nia-names-let-chief-hafiz-saeed-in-supplementary-chargesheet-2026-07-06.jpg,,True,Other,News/Media,2026-07-06,11,Monday
"Netanyahu : Weakened Iran , strong Israel will lead to more peace deals",2026-07-06 11:00:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/netanyahu-weakened-iran-strong-israel-will-lead-to-more-peace-deals,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/80/69/1e2b0a034f45ab5e056accadb9c2/f260705alexpool10.jpg,,True,Middle East,Organization,2026-07-06,11,Monday
Hamas : Upplöser Gazas styre | Världen,2026-07-06 11:00:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/varlden/hamas-upploser-gazas-styre/,https://static.bonniernews.se/images/cc/27/cc27999c119c47678469d7bf2079a0ee/16x9/original.jpg,,True,Middle East,News/Media,2026-07-06,11,Monday
