title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump goes after Netanyahu as he pursues deal with Iran , putting their friendship to the test",2026-06-16 22:30:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/politics/trump-goes-after-netanyahu-as-he-pursues-deal-with-iran-putting-their-friendship-to-the/article_49a92545-e472-5bed-8a21-19dc8f5e4605.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/7/85/785b552b-2fba-51d4-8f9d-07afb42a9db6/6a2738f3a626d.image.jpg?crop=1763%2C926%2C0%2C125,https://www.bozemandailychronicle.com/ap_news/politics/trump-goes-after-netanyahu-as-he-pursues-deal-with-iran-putting-their-friendship-to-the/article_49a92545-e472-5bed-8a21-19dc8f5e4605.amp.html,True,Middle East,News/Media,2026-06-16,22,Tuesday
White House talking points claim victories in initial Iran deal but often dont meet reality,2026-06-16 22:30:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/world/10927385/white-house-talking-points-claim-victories-in-initial-iran-deal-but-often-dont-meet-reality.html,https://mymotherlode.com/wp-content/uploads/2026/06/AP_655a5c2c4a1545b4aab3354d567d8b54_1e87a9dd73.jpg,https://mymotherlode.com/news/world/10927385/white-house-talking-points-claim-victories-in-initial-iran-deal-but-often-dont-meet-reality.html/amp,True,Middle East,News/Media,2026-06-16,22,Tuesday
Trump denies hawkish ally Graham doubts about Iran war deal :  Lindsey fine,2026-06-16 22:30:00,nbc16.com,English,United States,https://nbc16.com/news/nation-world/president-trump-denies-hawkish-ally-grahams-doubts-about-iran-war-deal-agreement-lindseys-fine,https://nbc16.com/resources/media2/16x9/1920/1320/center/90/557eed97-d2f8-48d2-a6f3-9003a7c5f7ee-Untitleddesign16.jpg,,True,Middle East,News/Media,2026-06-16,22,Tuesday
"Oil falls as markets weigh return of supply , US - Iran peace deal",2026-06-16 22:30:00,sundayworld.co.za,English,South Africa,https://sundayworld.co.za/big-reads/oil-falls-as-markets-weigh-return-of-supply-us-iran-peace-deal/,https://i0.wp.com/sundayworld-prod-s3-bucket.s3.eu-west-1.amazonaws.com/wp-content/uploads/2026/06/16090635/Oil160626-scaled.jpg?fit=2560%2C1707&ssl=1,,True,Middle East,News/Media,2026-06-16,22,Tuesday
Senate fails to advance resolution to limit Trump Iran war powers,2026-06-16 22:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/america/senate-fails-to-advance-resolution-to-limit-trumps-iran-war-powers-511717,https://en.apa.az/storage/news/2026/june/17/big/6a31bd74256546a31bd742565517816446606a31bd74256526a31bd7425653.jpeg,,True,Middle East,News/Media,2026-06-16,22,Tuesday
"Russian drones , missiles hit Ukraine , killing 11 , damaging church",2026-06-16 22:30:00,trinidadtimes.com,English,Trinidad and Tobago,http://www.trinidadtimes.com/news/279124857/11-ukrainians-killed-by-russian-drones-missiles-church-damaged,https://image.chitra.live/api/v1/wps/313bad2/b0f2e2af-5f53-4408-b90a-cc0dabd262f1/1/8-Dormition-and-Refectory-Churches-Lavra-600x315.jpg,,True,Ukraine,News/Media,2026-06-16,22,Tuesday
Trump oo Netanyahu ka qariyey nuqulada heshiiska Iran .,2026-06-16 22:30:00,horseedmedia.net,Somali,Somalia,https://horseedmedia.net/trump-oo-netanyahu-ka-qariyey-nuqulada-heshiiska-iran/422896/,https://horseedmedia.net/wp-content/uploads/2026/06/IMG_6852.webp,,True,Middle East,News/Media,2026-06-16,22,Tuesday
Ramaphosa warns against blaming migrants for economic woes,2026-06-16 22:30:00,sundayworld.co.za,English,South Africa,https://sundayworld.co.za/big-reads/cyril-ramaphosa-warns-against-scapegoating-migrants-for-economic-woes/,https://i0.wp.com/sundayworld-prod-s3-bucket.s3.eu-west-1.amazonaws.com/wp-content/uploads/2026/06/16145454/CRamaphosa-scaled.jpg?fit=2560%2C1708&ssl=1,,True,Other,News/Media,2026-06-16,22,Tuesday
¿ Quién ganó el conflicto entre Irán y Estados Unidos ? Las claves tras el acuerdo de paz,2026-06-16 22:30:00,elcolombiano.com,Spanish,Colombia,https://www.elcolombiano.com/internacional/quien-gano-guerra-iran-estados-unidos-HG37757101,https://estaticos.elcolombiano.com/binrepository/780x565/0c0/1200d630/none/11101/RJPA/gettyimages-2242537864-1024x1024-cop_50889971_20260616140621.webp,https://www.elcolombiano.com/amp/internacional/quien-gano-guerra-iran-estados-unidos-HG37757101,True,Other,News/Media,2026-06-16,22,Tuesday
"Russian drones , missiles hit Ukraine , killing 11 , damaging church",2026-06-16 22:30:00,californiatelegraph.com,English,United States,http://www.californiatelegraph.com/news/279124857/11-ukrainians-killed-by-russian-drones-missiles-church-damaged,https://image.chitra.live/api/v1/wps/313bad2/b0f2e2af-5f53-4408-b90a-cc0dabd262f1/1/8-Dormition-and-Refectory-Churches-Lavra-600x315.jpg,,True,Ukraine,News/Media,2026-06-16,22,Tuesday
Trump Iran agreement raises a basic question : Is it actually a deal ?,2026-06-16 22:30:00,foxwilmington.com,English,United States,https://foxwilmington.com/trumps-iran-agreement-raises-a-basic-question-is-it-actually-a-deal/,,,True,Middle East,News/Media,2026-06-16,22,Tuesday
Pope Warns SSPX Bishop Ordinations Risk Deepening Schism,2026-06-16 22:30:00,ncregister.com,English,United States,https://www.ncregister.com/cna/pope-warns-sspx-bishop-ordinations-risk-deepening-schism,https://publisher-ncreg.s3.us-east-2.amazonaws.com/pb-ncregister/swp/hv9hms/media/20260616150624_ca63c7c4d154a6703b8e3c0ab29af28938d26b9c9cd0fdebf3d3698eb7348837.jpg,https://www.ncregister.com/cna/pope-warns-sspx-bishop-ordinations-risk-deepening-schism?amp,True,Other,News/Media,2026-06-16,22,Tuesday
Exiled Russian artist and vocal Putin critic dies in execution - style shooting,2026-06-16 22:30:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/world/exiled-russian-artist-and-vocal-putin-critic-dies-in-execution-style-shooting/XMIWK6WDT5BTPJEGWEM45NDQFE/,https://www.nzherald.co.nz/resizer/v2/EYQHDFPKONAQRDZKYKYBYX47P4.jpg?auth=ed2ec6e2e9eb971af9e7a98a60aad85f21852d91a6535f62a3702bcbb8824e2f&quality=70&smart=true,,True,Ukraine,News/Media,2026-06-16,22,Tuesday
¿ Demencia o negocio ? La macabra idea de Infantino con niños de Israel y Palestina que desata la furia mundial,2026-06-16 22:30:00,urgente24.com,Spanish,Argentina,https://urgente24.com/golazo24/demencia-o-negocio-la-macabra-idea-infantino-ninos-israel-y-palestina-que-desata-la-furia-mundial-n626794,https://media.urgente24.com/p/4173d1535b9c6c831a1fd851d4386872/adjuntos/319/imagenes/003/446/0003446958/demencia-o-negocio-la-macabra-idea-infantino-ninos-israel-y-palestina-que-desata-la-furia-mundial.png,,True,Middle East,News/Media,2026-06-16,22,Tuesday
"Jordanian , Bahraini FMs discuss developments after US - Iran understanding",2026-06-16 22:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2647469/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/06/16/4722499-1474658993.jpg?itok=fd5mBmRv,https://www.arabnews.com/node/2647469/amp,True,Middle East,News/Media,2026-06-16,22,Tuesday
Raporti : Marrëveshja SHBA - Iran i lejon Teheranit të nisë menjëherë shitjen e naftës dhe karburanteve,2026-06-16 22:00:00,botasot.info,Albanian,Albania,https://www.botasot.info/bota/2495629/raporti-marreveshja-shba-iran-i-lejon-teheranit-te-nise-menjehere-shitjen-e-naftes-dhe-karburanteve/,https://cdn.botasot.info/botasot.info/images/2026/June/16/Screenshot_45-21781646164.jpg?&enlarge=1,,True,Middle East,News/Media,2026-06-16,22,Tuesday
Iran Signals Significant Progress in Triumph Over Adversaries : Parliament Speaker,2026-06-16 22:00:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/iran-signals-significant-progress-in-triumph-over-adversaries-parliament-speaker/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/06/37021f7f-bd9a-4f7c-b109-ebca09fd754d.jpg,,True,Middle East,News/Media,2026-06-16,22,Tuesday
Trump criticises Netanyahu again over Lebanon,2026-06-16 22:00:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-06-17/naus_g7trumpnr_1706/106806598,https://live-production.wcms.abc-cdn.net.au/99ae0de16e04266648e9eaf9e78369e3?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=89&imformat=generic,,True,Middle East,News/Media,2026-06-16,22,Tuesday
war and dedication to wounded soldiers व्यक्तिवेध : ले . जन . विजय ओबेरॉय,2026-06-16 22:00:00,loksatta.com,Marathi,India,https://www.loksatta.com/sampadkiya/columns/lieutenant-general-vijay-oberoi-passes-away-maratha-light-infantry-obituary-amy-95-5963188/,https://images.loksattaimg.com/2026/06/Lt-Gen-Vijay-Oberoi.jpg,https://www.loksatta.com/sampadkiya/columns/lieutenant-general-vijay-oberoi-passes-away-maratha-light-infantry-obituary-amy-95-5963188/lite/,True,Other,News/Media,2026-06-16,22,Tuesday
Senati nuk arrin të miratojë rezolutën për të kufizuar fuqitë e Trump për veprimet ushtarake kundër Iranit,2026-06-16 22:00:00,24-ore.com,Albanian,Albania,https://24-ore.com/senati-nuk-arrin-te-miratoje-rezoluten-per-te-kufizuar-fuqite-e-trump-per-veprimet-ushtarake-kunder-iranit/,,,True,Middle East,News/Media,2026-06-16,22,Tuesday
"Trump goes after Netanyahu as he pursues deal with Iran , putting their friendship to the test",2026-06-16 22:00:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/politics/2026/06/16/trump-goes-after-netanyahu-as-he-pursues-deal-with-iran-putting-their-friendship-to-the-test/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/CKKGOPP5ORBRHKRAQYEHJSSSKA.jpg?_a=DATAg1iuZAA0",,True,Middle East,News/Media,2026-06-16,22,Tuesday
"Washington i Teheran na pragu povijesnog dogovora : Iranu popust i milijarde , SAD - u obećanje",2026-06-16 22:00:00,monitor.hr,Croatian,Croatia,https://www.monitor.hr/washington-i-teheran-na-pragu-povijesnog-dogovora-iranu-popust-i-milijarde-sad-u-obecanje/,,,True,Middle East,News/Media,2026-06-16,22,Tuesday
"Iran truce eases oil prices , but inflation risks remain",2026-06-16 22:00:00,foxrochester.com,English,United States,https://foxrochester.com/news/nation-world/iran-truce-eases-oil-prices-but-inflation-risks-remain-energy-market-strait-of-hormuz-prices-federal-reserve-interest-rates,https://foxrochester.com/resources/media2/16x9/6000/1320/0x313/90/54caef6c-f95d-49fe-880c-3d321f1141ce-GettyImages2270119935.jpg,,True,Middle East,News/Media,2026-06-16,22,Tuesday
"Toutatis , le drone kamikaze lancé de la coopération entre Renault et Thales",2026-06-16 22:00:00,lefigaro.fr,French,France,https://www.lefigaro.fr/economie/toutatis-le-drone-kamikaze-lance-de-la-cooperation-entre-renault-et-thales-20260616,https://i.f1g.fr/media/cms/1200x630_crop/2026/06/16/8cbba9a2c8da26cbffaa681282de751cca38a072015d27e4e6fc3c1b90eb8320.jpg,,True,Other,News/Media,2026-06-16,22,Tuesday
Irã ameaça retaliar Israel após drones matarem 4 no Líbano - 16 / 06 / 2026 - Mundo,2026-06-16 22:00:00,folha.uol.com.br,Portuguese,Brazil,https://www1.folha.uol.com.br/mundo/2026/06/ira-ameaca-retaliar-israel-apos-ataques-que-mataram-4-no-libano-e-hezbollah-questiona-acordo-nuclear.shtml,,https://www1.folha.uol.com.br/amp/mundo/2026/06/ira-ameaca-retaliar-israel-apos-ataques-que-mataram-4-no-libano-e-hezbollah-questiona-acordo-nuclear.shtml,True,Middle East,News/Media,2026-06-16,22,Tuesday
Israel to fund extremist settlers media,2026-06-16 22:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279127193/israel-to-fund-extremist-settlers-media,https://image.chitra.live/api/v1/wps/7c6c511/73e0814e-4c61-4d16-a22c-6493a8c0447e/0/N2RlODE2NWYtOTJ-600x315.jpg,,True,Middle East,News/Media,2026-06-16,22,Tuesday
Nesuđeni iranski šah ne krije razočarenje mirovnim sporazumom Amerike i Irana :  Ovo je katastrofalna greška,2026-06-16 22:00:00,klix.ba,Bosnian,Bosnia-Herzegovina,https://www.klix.ba/vijesti/svijet/nesudeni-iranski-sah-ne-krije-razocarenje-mirovnim-sporazumom-amerike-i-irana-ovo-je-katastrofalna-greska/260616182,https://static.klix.ba/media/images/vijesti/og_260616182.jpg?v=1,,True,Middle East,News/Media,2026-06-16,22,Tuesday
Senate Narrowly Votes Down Advancing Resolution To Rein In Trump War Powers Days After 60 - Day Ceasefire Announced,2026-06-16 22:00:00,dailycaller.com,English,United States,https://dailycaller.com/2026/06/16/senate-votes-down-advancement-iran-war-powers-resolution/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/06/GettyImages-2278472768-1-scaled-e1781643986623.jpg",,True,Other,News/Media,2026-06-16,22,Tuesday
Irán amenaza a Israel con una  dura respuesta  si no cesa sus ataques contra Líbano,2026-06-16 22:00:00,lasexta.com,Spanish,Spain,https://www.lasexta.com/noticias/internacional/iran-amenaza-israel-dura-respuesta-cesa-sus-ataques-libano_202606166a31bae19b079e64f68908bd.html,"https://fotografias.lasexta.com/clipping/cmsimages01/2026/06/16/FB9A1BA9-2501-445A-A31D-7330D3125A9A/vehiculo-calcinado-ataque-israel-tiro-sur-libano_69.jpg?crop=1920,1080,x0,y101&optimize=low&format=webply",https://amp.lasexta.com/noticias/internacional/iran-amenaza-israel-dura-respuesta-cesa-sus-ataques-libano_202606166a31bae19b079e64f68908bd.html,True,Middle East,News/Media,2026-06-16,22,Tuesday
Iranski predsjednik o mirovnom sporazumu :  Prilika koja se možda neće ponovno ukazati,2026-06-16 22:00:00,dnevnik.hr,Croatian,Croatia,https://dnevnik.hr/vijesti/svijet/iranski-predsjednik-mirovni-sporazum-je-prilika-koju-ne-smijemo-propustiti---986253.html,https://image.dnevnik.hr/media/images/1920x1080/Jun2026/63337755-masud-pezeskian.jpg,https://dnevnik.hr/amp/vijesti/svijet/iranski-predsjednik-mirovni-sporazum-je-prilika-koju-ne-smijemo-propustiti---986253.html,True,Middle East,News/Media,2026-06-16,22,Tuesday
Iran and US to embark on two months of peace talks Friday,2026-06-16 22:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2647466/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/06/16/4722493-958663718.jpg?itok=4yFB7sAe,https://www.arabnews.com/node/2647466/amp,True,Middle East,News/Media,2026-06-16,22,Tuesday
"Il Papa al G7 , arrivare ad un accordo su Iran ed eliminare le armi nucleari",2026-06-16 22:00:00,lanazione.it,Italian,Italy,https://www.lanazione.it/ultimaora/il-papa-al-g7-arrivare-1348fbbf,https://www.lanazione.it/image-service/view/acePublic/alias/contentid/ZDJiNDQyNjctMWNmOC00/0/il-papa-al-g7-arrivare-ad-un-accordo-su-iran-ed-eliminare-le-armi-nucleari.jpg?f=16:9,,True,Middle East,News/Media,2026-06-16,22,Tuesday
Gaza Faces Intensifying Water Crisis Amid Prolonged Summer Heatwave,2026-06-16 22:00:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/gaza-faces-intensifying-water-crisis-amid-prolonged-summer-heatwave/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/06/water.jpg,,True,Middle East,News/Media,2026-06-16,22,Tuesday
White House talking points claim victories in initial Iran deal but often dont meet reality,2026-06-16 22:00:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/world/2026/06/16/white-house-talking-points-claim-victories-in-initial-iran-deal-but-often-dont-meet-reality/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/CMI7VTWV6RDI7CC4CCURD7BGQY.jpg?_a=DATAg1iuZAA0",,True,Middle East,News/Media,2026-06-16,22,Tuesday
Too early to be optimistic : Iranian professor Kadkhodaee urges caution on MoU with US,2026-06-16 22:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279127456/too-early-to-be-optimistic-iranian-professor-kadkhodaee-urges-caution-on-mou-with-us,https://image.chitra.live/api/v1/wps/948b1c5/8a76914e-7e23-4fd3-a249-440333c34b56/0/ANI-20260616211324-600x315.jpg,,True,Middle East,News/Media,2026-06-16,22,Tuesday
"Health Ministry Reports Five Fatalities , Eight Injured in Gaza Over 24 - Hour Period",2026-06-16 22:00:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/health-ministry-reports-five-fatalities-eight-injured-in-gaza-over-24-hour-period/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/06/Gaza-martyrs.jpeg,,True,Middle East,News/Media,2026-06-16,22,Tuesday
G7 scrambles to put Ukraine back up Trump agenda,2026-06-16 22:00:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/g7-scrambles-put-ukraine-back-trumps-agenda,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-06/AP26167301066507.jpg.webp?itok=Dwl_sXNI,,True,Ukraine,News/Media,2026-06-16,22,Tuesday
