title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"LIVE TEXT / Armata rusă a atacat regiunea Odesa cu rachete și drone peste noapte . Război în Ucraina , ziua 1663",2026-09-13 09:15:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/63676369,,,True,Other,News/Media,2026-09-13,9,Sunday
Ucraina Russia | Xi e Modi disponibili a mediare per accordo pace,2026-09-13 09:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-09-13/ucraina-russia-xi-e-modi-disponibili-a-mediare-per-accordo-pace/19675599/,https://www.zazoom.it/news.jpg,,True,Ukraine,News/Media,2026-09-13,9,Sunday
"Israeli strike kills two people in Gaza , medics say",2026-09-13 09:15:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/middle-east/israeli-strike-kills-two-people-in-gaza-medics-say2,https://cassette.sphdigital.com.sg/image/straitstimes/4e77bf2f50f582021268b732c0c75bc468d09bd4549f5672fd2ca6140ad0dada,,True,Middle East,News/Media,2026-09-13,9,Sunday
Rahul Gandhi meets Malaysian PM Anwar Ibrahim for breakfast meeting on sidelines of BRICS Summit,2026-09-13 09:15:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/279304246/rahul-gandhi-meets-malaysian-pm-anwar-ibrahim-for-breakfast-meeting-on-sidelines-of-brics-summit,https://image.chitra.live/api/v1/wps/23807a5/3bee6a83-f0ea-41e8-bc47-3d437968074b/0/ANI-20260913055859-600x315.jpg,,True,Other,News/Media,2026-09-13,9,Sunday
"Irano pareigūnai praneša , kad Hormuzo sąsiauryje smogta į laivą , žuvo žmogus",2026-09-13 09:15:00,klaipeda.diena.lt,Lithuanian,Lithuania,https://klaipeda.diena.lt/naujienos/pasaulis/konfliktai-nelaimes/irano-pareigunai-pranesa-kad-hormuzo-sasiauryje-smogta-i-laiva-zuvo-zmogus-1774507,https://administravimas.diena.lt/sites/default/files-sync/2026-09/imago_st_0911_0866641330.jpg,,True,Middle East,News/Media,2026-09-13,9,Sunday
Myanmar says UN envoy illegitimate ahead of credentials decision,2026-09-13 09:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/09/13/myanmar-says-un-envoy-illegitimate-ahead-of-credentials-decision,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2021/03/myanmar-un-AP030321.jpg",,True,Myanmar,News/Media,2026-09-13,9,Sunday
A new Arab cold war is dividing North Africa . How did it come to this ?,2026-09-13 09:15:00,zimbabwestar.com,English,Zimbabwe,http://www.zimbabwestar.com/news/279304284/a-new-arab-cold-war-is-dividing-north-africa-how-did-it-come-to-this,https://image.chitra.live/api/v1/wps/423add1/c427921e-a7d6-40fa-ab65-59cad78ae42a/0/YjBmOWQwNWYtMDk-600x315.jpg,,True,Other,News/Media,2026-09-13,9,Sunday
Out of her league : PM defends mum after Hanson attack,2026-09-13 09:15:00,cessnockadvertiser.com.au,English,Australia,https://www.cessnockadvertiser.com.au/story/9349124/out-of-her-league-pm-defends-mum-after-hanson-attack/,https://www.cessnockadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/261a6f90-aee2-431a-b349-3928b653dfde.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-09-13,9,Sunday
"BRICS Leaders Raise Concern Over Attacks On Civilian , Nuclear Facilities",2026-09-13 09:15:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/nation/current-affairs/brics-leaders-raise-concern-over-attacks-on-civilian-nuclear-facilities-1987183,https://www.deccanchronicle.com/h-upload/2026/08/16/2076998-brics.jpg,https://www.deccanchronicle.com/amp/nation/current-affairs/brics-leaders-raise-concern-over-attacks-on-civilian-nuclear-facilities-1987183,True,Other,News/Media,2026-09-13,9,Sunday
"Iranian media say 1 killed in ship strike on the Strait of Hormuz , and other Mideast developments",2026-09-13 09:15:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/09/13/iranian-media-say-1-killed-in-ship-strike-on-the-strait-of-hormuz-and-other-mideast-developments/,"https://res.cloudinary.com/graham-media-group/image/upload/c_thumb,q_auto,f_auto,w_700/media/gmg/OJ5HSNZVEVGRVF3LROW27LUCQQ.jpg",,True,Middle East,News/Media,2026-09-13,9,Sunday
"Iranian media say 1 killed in ship strike on the Strait of Hormuz , and other Mideast developments",2026-09-13 09:15:00,dailygazette.com,English,United States,https://www.dailygazette.com/the_recorder/ap/national/iranian-media-say-1-killed-in-ship-strike-on-the-strait-of-hormuz-and-other/article_9ce92b35-ac4f-5948-8935-e7261851539c.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/9/b7/9b7512b4-c2b1-5c06-8261-67f37205928a/6aa644fc51c1e.image.jpg?crop=960%2C504%2C0%2C68,,True,Middle East,News/Media,2026-09-13,9,Sunday
Iran - Krieg : Ein Toter nach Angriff auf iranisches Containerschiff,2026-09-13 09:15:00,rnz.de,German,Germany,"https://www.rnz.de/politik/nachrichten_artikel,-Iran-Krieg-Ein-Toter-nach-Angriff-auf-iranisches-Containerschiff-_arid,2428015.html",https://www.rnz.de/cms_media/module_img/5225/2612706_1_articleopengraph_Die_Strasse_von_Hormus_ist_inzwischen_der_zentrale_Streitpunkt_im_Iran-Krieg._Archivbild_.jpeg,,True,Middle East,News/Media,2026-09-13,9,Sunday
El Reino Unido e Israel se sumen en una crisis que rompe décadas de alianza – EntornoInteligente . com,2026-09-13 09:15:00,entornointeligente.com,Spanish,Venezuela,https://www.entornointeligente.com/el-reino-unido-e-israel-se-sumen-en-una-crisis-que-rompe-decadas-de-alianza/,https://www.entornointeligente.com/wp-content/uploads/2026/09/noticia-608832-1024x538.jpg,https://www.entornointeligente.com/el-reino-unido-e-israel-se-sumen-en-una-crisis-que-rompe-decadas-de-alianza/?amp=1,True,Middle East,News/Media,2026-09-13,9,Sunday
Ukraine - Krieg : Zwei Tote in Russland nach ukrainischen Angriffen,2026-09-13 09:15:00,rnz.de,German,Germany,"https://www.rnz.de/politik/nachrichten_artikel,-Ukraine-Krieg-Zwei-Tote-in-Russland-nach-ukrainischen-Angriffen-_arid,2428005.html",https://www.rnz.de/cms_media/module_img/5225/2612696_1_articleopengraph_Bei_ihren_Gegenangriffen_setzt_die_Ukraine_vor_allem_auf_Drohnen._Archivbild_.jpeg,,True,Ukraine,News/Media,2026-09-13,9,Sunday
Iran authorities say one dead after ship struck in Hormuz,2026-09-13 09:15:00,rte.ie,English,Ireland,https://www.rte.ie/news/2026/0913/1591336-iran-war/,https://www.rte.ie/images/0025001d-1600.jpg,,True,Middle East,News/Media,2026-09-13,9,Sunday
"An Iranian commercial ship is struck near Strait of Hormuz with 1 dead , Iranian media say",2026-09-13 09:15:00,stardem.com,English,United States,http://www.stardem.com/ap/world/an-iranian-commercial-ship-is-struck-near-strait-of-hormuz-with-1-dead-iranian-media/article_7b7994df-d263-5fa0-ba4d-eb8d6ea21f22.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/9/1b/91b8ce80-ac70-529d-abe8-f2d1219db586/6aa6606fd9dcb.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-09-13,9,Sunday
Một sự kiện bất ngờ đã xảy ra ở Ukraine : Ông Zelensky khẩn cấp yêu cầu gặp ông Putin,2026-09-13 09:15:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/mot-su-kien-bat-ngo-da-xay-ra-o-ukraine-ong-zelensky-khan-cap-yeu-cau-gap-ong-putin-20260913i7770612/,https://t.vietgiaitri.com/2026/9/5/mot-su-kien-bat-ngo-da-xay-ra-o-ukraine-ong-zelensky-khan-cap-yeu-cau-gap-ong-putin-800x576-508-7770612.webp,,True,Ukraine,News/Media,2026-09-13,9,Sunday
Russia accuses Ukraine of jeopardising power plant safety,2026-09-13 09:15:00,rte.ie,English,Ireland,https://www.rte.ie/news/2026/0913/1591343-ukraine-russia/,https://www.rte.ie/images/0025002d-1600.jpg,,True,Ukraine,News/Media,2026-09-13,9,Sunday
"China , Russia , India seek economic cooperation at BRICS",2026-09-13 09:15:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/asia/south-asia/china-russia-india-seek-economic-cooperation-at-brics,https://cassette.sphdigital.com.sg/image/straitstimes/e43cb402ad2708640eaec8970ead73bebed421d751dd5e0995c8cb957cef1235,,True,Ukraine,News/Media,2026-09-13,9,Sunday
"Real hardship and difficultie lie ahead in fight for Ukraine , says PM top security adviser",2026-09-13 09:15:00,lbc.co.uk,English,United Kingdom,https://www.lbc.co.uk/article/hardships-difficulties-ukraine-russia-uk-5HjdhLG_2/,https://images.globalplayer.com/images/841550?crop=16_9&signature=1dnKAyO42R0F5cK7ffk6Fademb4=,,True,Ukraine,News/Media,2026-09-13,9,Sunday
F - 35A : Fixpreis war nie ein Fixpreis,2026-09-13 09:15:00,derbund.ch,German,Switzerland,https://www.derbund.ch/f-35a-fixpreis-war-nie-ein-fixpreis-125950104678,"https://cdn.unitycms.io/images/9EmBkB1XKB0Ax2bmnDK4FF.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=1u_6QqNrrrE",,True,Other,News/Media,2026-09-13,9,Sunday
Mueren dos palestinos en un nuevo bombardeo de Israel contra el norte de Gaza pese al alto el fuego,2026-09-13 09:00:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-mueren-dos-palestinos-nuevo-bombardeo-israel-contra-norte-gaza-pese-alto-fuego-20260913102336.html,https://img.europapress.es/fotoweb/fotonoticia_20260913102336_1200.jpg,,True,Middle East,News/Media,2026-09-13,9,Sunday
"Novi incident u Hormuškom moreuzu : Pogođen iranski brod , strahuje se od novog skoka cijena nafte",2026-09-13 09:00:00,24sata.info,Serbian,Bosnia-Herzegovina,https://24sata.info/novi-incident-u-hormuskom-moreuzu-pogodjen-iranski-brod-strahuje-se-od-novog-skoka-cijena-nafte/,http://24sata.info/wp-content/uploads/2026/09/b_260913005.webp,,True,Middle East,News/Media,2026-09-13,9,Sunday
Ein Toter nach Angriff auf iranisches Containerschiff - Weltnachrichten - Reutlinger General - Anzeiger,2026-09-13 09:00:00,gea.de,German,Germany,"https://www.gea.de/welt_artikel,-ein-toter-nach-angriff-auf-iranisches-containerschiff-_arid,7168034.html",https://www.gea.de/cms_media/module_img/83142/41571033_1_articledetail_Die_Strasse_von_Hormus_ist_inzwischen_der_zentrale_Streitpunkt_im_Iran-Krieg._Archivbild_.jpeg,,True,Middle East,News/Media,2026-09-13,9,Sunday
Kekua Richards anchors CSU volleyball in Border War win over Wyoming,2026-09-13 08:45:00,collegian.com,English,United States,https://collegian.com/articles/featured/2026/09/kekua-richards-anchors-csu-volleyball-in-border-war-win-over-wyoming/,https://collegian.com/wp-content/uploads/2026/09/09_12_26_CSUvsWYO_CRoche003.jpg,,True,Other,News/Media,2026-09-13,8,Sunday
"Iraq Seizes Drones , Projectiles in Western Desert",2026-09-13 08:45:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5317677-iraq-seizes-drones-projectiles-western-desert,https://static.srpcdigital.com/styles/1200x600/public/2026-09/1772247_0.jpeg.webp?VersionId=227JHqD8eGGGaXiF0ETb_NMpZg7gV67S,,True,Other,News/Media,2026-09-13,8,Sunday
"Fresh strike on vessel in Hormuz , Houthi takeover of Bab el - Mandeb Strait sees West Asia simmer as BRICS calls for peace",2026-09-13 08:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279304105/fresh-strike-on-vessel-in-hormuz-houthi-takeover-of-bab-el-mandeb-strait-sees-west-asia-simmer-as-brics-calls-for-peace,https://image.chitra.live/api/v1/wps/0d47ea8/b2b9869e-2f18-461d-b1c3-c29986c28a48/0/ANI-20260913040939-600x315.jpg,,True,Middle East,News/Media,2026-09-13,8,Sunday
Fatah Demands Apology for Oct . 7  Catastrophe  as Hamas Hits Back,2026-09-13 08:45:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5317687-fatah-demands-apology-oct-7-%E2%80%98catastrophe%E2%80%99-hamas-hits-back,https://static.srpcdigital.com/styles/1200x600/public/2026-09/1772295_0.jpeg.webp?VersionId=cStDuo5VBeP_AFpcUobGv1L2Yk5Uv0j9,,True,Middle East,News/Media,2026-09-13,8,Sunday
Guerre en Ukraine :  Très près du périmètre du site ... La Russie dénonce des  frappes combinées  contre des camions - citernes approvisionnant la centrale de Zaporijjia en diesel,2026-09-13 08:45:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/09/13/guerre-en-ukraine-tres-pres-du-perimetre-du-site-la-russie-denonce-des-frappes-combinees-contre-des-camions-citernes-approvisionnant-la-centrale-de-13548807.php,https://images.lindependant.fr/api/v1/images/view/6aa659695520e0848605f193/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-09-13,8,Sunday
Lage im Ukraine - Krieg : Russland greift mit Drohnen an – Kiew zielt auf Putins Wirtschaft,2026-09-13 08:45:00,hna.de,German,Germany,https://www.hna.de/politik/lage-im-ukraine-krieg-russland-greift-mit-drohnen-an-kiew-zielt-auf-putins-wirtschaft-zr-94489525.html,,,True,Ukraine,News/Media,2026-09-13,8,Sunday
