title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran says Strait of Hormuz will stay closed till US meets terms,2026-08-19 19:45:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/279249814/strait-of-hormuz-to-stay-shut-until-us-meets-iran-s-terms,https://image.chitra.live/api/v1/wps/2e71322/04226dec-d4cd-4139-8e9f-46117b34feb6/1/5-Mohammad-Baqer-Qalibaf-600x315.jpg,,True,Middle East,News/Media,2026-08-19,19,Wednesday
"Russian  Banderol  Drone Strikes Zhytomyr Police Building , Kills 2 , Injures 20",2026-08-19 19:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82699,https://static.kyivpost.com/storage/2026/08/19/5948c26a47682a4405ba822bfc20ed87.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-19,19,Wednesday
Israeli strike on policestation kills 9 in Gaza,2026-08-19 19:45:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1194788/world/region/israeli-strike-on-policestation-kills-9-in-gaza,https://www.omanobserver.om/omanobserver/uploads/images/2026/08/19/thumbs/600x600/3486963.jpg,https://www.omanobserver.om/ampArticle/1194788,True,Middle East,News/Media,2026-08-19,19,Wednesday
Israel deadly Gaza strikes cast more doubt on ceasefire progress days after Kushner visit,2026-08-19 19:45:00,wboc.com,English,United States,https://www.wboc.com/news/international/israels-deadly-gaza-strikes-cast-more-doubt-on-ceasefire-progress-days-after-kushner-visit/article_6263e845-4c71-5b26-914e-f6c9deb78acc.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/8/f2/8f284a98-55b3-53c5-ada1-a4d5447fff34/6a85adc264c52.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-19,19,Wednesday
Aid workers under fire as drones reshape warfare,2026-08-19 19:45:00,australianherald.com,English,Australia,http://www.australianherald.com/news/279251734/aid-workers-under-fire-as-drones-reshape-warfare,,,True,Other,News/Media,2026-08-19,19,Wednesday
United Arab Emirates suspends trade with Iran after coming under renewed missile fire,2026-08-19 19:45:00,wboc.com,English,United States,https://www.wboc.com/news/international/united-arab-emirates-suspends-trade-with-iran-after-coming-under-renewed-missile-fire/article_5c1ff4ba-2899-5615-bee4-2a3c5cd0ef36.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/3/88/388322ec-a614-570e-a3d0-7abe727fcbbc/6a7da0f897a80.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-19,19,Wednesday
Israel : Polizeiminister fordert Tötungen in Gaza,2026-08-19 19:45:00,ruhrnachrichten.de,German,Germany,https://www.ruhrnachrichten.de/ueberregionales/nahost-newsblog-krieg-israel-iran-hisbollah-hamas-libanon-gaza-netanjahu-trump-waffenruhe-19-august-w1226054-2002160767/,https://www.ruhrnachrichten.de/wp-content/uploads/2026/08/19/17/630_0900_6709665_-1648x822.jpg,,True,Middle East,News/Media,2026-08-19,19,Wednesday
Ukraine War Latest Update : Putin Says Russian Economy Remains Stable Despite Attacks,2026-08-19 19:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82697,https://static.kyivpost.com/storage/2026/08/14/9122753ceeb69ff233331854a1894361.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-19,19,Wednesday
Consiliul Sindicatului Oil Terminal declanșează conflictul colectiv de muncă,2026-08-19 19:45:00,radioconstanta.ro,Romanian,Romania,https://www.radioconstanta.ro/2026/08/19/consiliul-sindicatului-oil-terminal-declanseaza-conflictul-colectiv-de-munca/,https://www.radioconstanta.ro/wp-content/uploads/2026/08/OIL-TERMINAL-scaled-1-e1787165693234.jpg,,True,Other,News/Media,2026-08-19,19,Wednesday
Noch keine Festlegung auf Sanktionen gegen Israel - Minister,2026-08-19 19:45:00,ruhrnachrichten.de,German,Germany,https://www.ruhrnachrichten.de/dpa-infoline/noch-keine-festlegung-auf-sanktionen-gegen-israel-minister-w1236669-2002192074/,https://www.ruhrnachrichten.de/wp-content/uploads/2026/08/19/16/630_0900_6709591_-1237x824.jpg,,True,Middle East,News/Media,2026-08-19,19,Wednesday
