title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Drone strikes hit Wildberries , disrupt Russian retail distribution",2026-08-09 06:15:00,saltlakecitysun.com,English,United States,http://www.saltlakecitysun.com/news/279226678/ukraine-hits-russian-warehouses-of-wildberries-supply-chains-shaken,https://image.chitra.live/api/v1/wps/76da870/d147616f-f53c-4574-bebd-dea011e0b995/1/5-Wildberries-600x315.jpg,,True,Ukraine,News/Media,2026-08-09,6,Sunday
"Houthis behind attack on gas facility in Saudi Jubail region , reports Israeli media",2026-08-09 06:15:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279227942/houthis-behind-attack-on-gas-facility-in-saudi-jubail-region-reports-israeli-media,https://image.chitra.live/api/v1/wps/7751980/f7db53e1-fa5f-4b09-b185-4ee64993d83d/0/ANI-20260809033910-600x315.jpg,,True,Middle East,News/Media,2026-08-09,6,Sunday
US Chairman of Joint Chiefs : Washington is  Looking for an Off - Ramp  from Iran War,2026-08-09 06:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5304909-us-chairman-joint-chiefs-washington-%E2%80%98looking-ramp%E2%80%99-iran-war,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1710069_0.jpeg.webp,,True,Middle East,News/Media,2026-08-09,6,Sunday
Ölpipeline durch Israel : Golfstaaten wollen Iran - Blockade brechen,2026-08-09 06:15:00,az-online.de,German,Germany,https://www.az-online.de/politik/die-israelische-oelpipeline-die-die-energiekrise-loesen-koennte-zr-94434906.html,,,True,Middle East,News/Media,2026-08-09,6,Sunday
Ölpipeline durch Israel : Golfstaaten wollen Iran - Blockade brechen,2026-08-09 06:15:00,merkur.de,German,Germany,https://www.merkur.de/politik/die-israelische-oelpipeline-die-die-energiekrise-loesen-koennte-zr-94434906.html,,,True,Middle East,News/Media,2026-08-09,6,Sunday
Ölpipeline durch Israel : Golfstaaten wollen Iran - Blockade brechen,2026-08-09 06:15:00,come-on.de,German,Germany,http://www.come-on.de/politik/die-israelische-oelpipeline-die-die-energiekrise-loesen-koennte-zr-94434906.html,,,True,Middle East,News/Media,2026-08-09,6,Sunday
"Houthis behind attack on gas facility in Saudi Jubail region , reports Israeli media",2026-08-09 06:15:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/houthis-behind-attack-on-gas-facility-in-saudis-jubail-region-reports-israeli-media20260809091700/,,,True,Middle East,News/Media,2026-08-09,6,Sunday
Dokter Tifa Bongkar Tawaran RJ dan Paket Rp50 Miliar Usai Disebut Pengecut di Kasus Ijazah Jokowi,2026-08-09 06:15:00,jambi.tribunnews.com,Indonesian,Indonesia,https://jambi.tribunnews.com/news/1202244/dokter-tifa-bongkar-tawaran-rj-dan-paket-rp50-miliar-usai-disebut-pengecut-di-kasus-ijazah-jokowi,https://asset.tribunnews.com/7L4XY2xw7nOtYwXIBxic45OFMg4=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jambi/foto/bank/originals/20260225-Dokter-Tifa.jpg,,True,Other,News/Media,2026-08-09,6,Sunday
Ölpipeline durch Israel : Golfstaaten wollen Iran - Blockade brechen,2026-08-09 06:15:00,wa.de,German,Germany,http://www.wa.de/politik/die-israelische-oelpipeline-die-die-energiekrise-loesen-koennte-zr-94434906.html,,,True,Middle East,News/Media,2026-08-09,6,Sunday
Ölpipeline durch Israel : Golfstaaten wollen Iran - Blockade brechen,2026-08-09 06:15:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/die-israelische-oelpipeline-die-die-energiekrise-loesen-koennte-zr-94434906.html,,,True,Middle East,News/Media,2026-08-09,6,Sunday
