title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
White House says it warned staff against market bets amid Iran war,2026-04-10 15:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/white-house-says-it-warned-staff-against-market-bets-amid-iran-war-ce7e50d8dc89f026,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-09T222002Z_1_LYNXMPEM381EU_RTROPTP_4_USA-TRUMP.JPG,,True,Middle East,News/Media,2026-04-10,15,Friday
UK to deliver Skyhammer drone interceptor missiles to Gulf allies,2026-04-10 15:15:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/uk/2026/04/10/uk-to-deliver-drone-interceptor-missiles-to-gulf-allies/,https://www.thenationalnews.com/resizer/v2/6DDRXNVWFWI2DP3HSBUBYAZROM.jpg?smart=true&auth=4540f1603c91f77c046da062b846bb3927fb3c7c1072a0f533e86622c5318663,,True,Other,News/Media,2026-04-10,15,Friday
"U . S . stocks are mixed as core CPI comes in slightly softer , Middle East tensions continue ( SP500 :)",2026-04-10 15:15:00,seekingalpha.com,English,United States,https://seekingalpha.com/news/4574073-sp500-nasdaq-composite-dow-stock-market-news,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2239951338/image_2239951338.jpg?io=getty-c-w630,,True,Middle East,News/Media,2026-04-10,15,Friday
ACRL : Israel Beirut  massacre  broke ceasefire,2026-04-10 15:15:00,neworleanssun.com,English,United States,http://www.neworleanssun.com/news/278974769/acrl-israel-s-beirut-massacre-broke-ceasefire,https://image.chitra.live/api/v1/wps/bcd3de3/b5087175-8390-44a6-98ff-6b5573b7705e/2/Lebanon-attacks-8-April-2026-600x315.png,,True,Middle East,News/Media,2026-04-10,15,Friday
"Week Ahead for FX , Bonds : Middle East Developments in Focus ; IMF Forecasts , U . S . PPI Due",2026-04-10 15:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/week-ahead-for-fx-bonds-middle-east-developments-in-focus-imf-forecasts-u-s-ppi-due-ce7e50d9d88af722,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2017-03-24T105203Z_1_LYNXMPED2N0QQ_RTROPTP_2_AUSTRIA-BUSINESS.JPG,,True,Middle East,News/Media,2026-04-10,15,Friday
Trump On Iran Handling Of Strait Of Hormuz :  Not The Agreement We Have,2026-04-10 15:15:00,wflafm.iheart.com,English,United States,https://wflafm.iheart.com/content/2026-04-10-trump-on-irans-handling-of-strait-of-hormuz-not-the-agreement-we-have/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-10,15,Friday
Asiantuntija on varovaisen optimistinen neuvotteluista Libanonin ja Israelin välillä,2026-04-10 15:15:00,kouvolansanomat.fi,Finnish,Finland,https://www.kouvolansanomat.fi/uutissuomalainen/9367989,https://i.media.fi/incoming/7ebu63/11387538.jpg/alternates/OG_IMAGE_KOUVOLANSANOMAT/11387538.jpg,,True,Middle East,News/Media,2026-04-10,15,Friday
Will the U . S . and Europe Break Up ? Trump Says He May Pull Out of NATO As Iran War Criticism Mounts,2026-04-10 15:15:00,democracynow.org,English,United States,https://www.democracynow.org/2026/4/10/nato_eu_trump,https://www.democracynow.org/images/story/03/81603/full_hd/SEG2-guest-split-Tocci.jpg,,True,Middle East,Organization,2026-04-10,15,Friday
10 Minutes of Terror : Lebanon Death Toll Tops 300 From Israel  Black Wednesday  Attack,2026-04-10 15:15:00,democracynow.org,English,United States,https://www.democracynow.org/2026/4/10/lebanon_war,https://www.democracynow.org/images/story/02/81602/full_hd/SEG1-guest-split-Abouzeid.jpg,,True,Middle East,Organization,2026-04-10,15,Friday
Euroopan lentokenttiä uhkaa polttoainepula Iranin sodan takia,2026-04-10 15:15:00,yle.fi,Finnish,Finland,https://yle.fi/uutiset/lyhyesti/74-20219988,"https://images.cdn.yle.fi/image/upload/c_crop,x_15,y_3,w_2500,h_3751/w_1200,h_628,c_fill/q_auto:eco,f_auto,fl_lossy/v1665000800/39-1017197633de4ba48aa7",,True,Middle East,News/Media,2026-04-10,15,Friday
"Ukrainian forces shot down Iranian Shahed drones for Middle East allies , Zelensky claims",2026-04-10 15:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/europe/ukraine-iran-shahed-drones-gulf-zelensky-b2955057.html,https://static.independent.co.uk/2026/03/28/13/UCRANIA-GUERRA_33783.jpg?&crop=1200:800,,True,Ukraine,News/Media,2026-04-10,15,Friday
Izvor : Iran prisilio Izrael da prekine napade na Bejrut preteći povlačenjem iz pregovora,2026-04-10 15:15:00,tanjug.rs,Serbian,Serbia,https://www.tanjug.rs/bliski-istok/vesti/244048/izvor-iran-prisilio-izrael-da-prekine-napade-na-bejrut-preteci-povlacenjem-iz-pregovora/vest,https://www.tanjug.rs/data/images/2025-06-25/261868_shutterstock-2526123769_s.jpg,https://www.tanjug.rs/bliski-istok/vesti/244048/izvor-iran-prisilio-izrael-da-prekine-napade-na-bejrut-preteci-povlacenjem-iz-pregovora/amp,True,Middle East,News/Media,2026-04-10,15,Friday
Iran droht mit Boykott der Friedensgespräche in Islamabad,2026-04-10 15:15:00,deutsche-wirtschafts-nachrichten.de,German,Germany,https://deutsche-wirtschafts-nachrichten.de/719926/teheran-droht-mit-boykott-libanon-konflikt-belastet-friedensgespraeche,https://deutsche-wirtschafts-nachrichten.de/dwn/pics/cache_58/586639913-69d8e046e49d4-69d8e046e5860.jpg.cut.c-69d8e047d6e8f.jpg,,True,Middle East,News/Media,2026-04-10,15,Friday
Security Advisor Warns against Migration Policy Changes amid Rising Border Apprehensions,2026-04-10 15:15:00,hungarytoday.hu,English,Hungary,https://hungarytoday.hu/security-advisor-warns-against-migration-policy-changes-amid-rising-border-apprehensions/,https://hungarytoday.hu/wp-content/uploads/2025/07/Police_car_at_Hungary-Serbia_border_barrier.jpg,,True,Other,News/Media,2026-04-10,15,Friday
Tramp bacio  bombu  pred pregovore sa Iranom :  Najjači reset sveta,2026-04-10 15:15:00,b92.net,Serbian,Serbia,https://www.b92.net/info/svet/223803/tramp-bacio-bombu-pred-pregovore-sa-iranom-najjaci-reset-sveta/vest,https://www.b92.net/data/images/2025-10-17/178967_najnovija-vest-b92_f.jpg,,True,Middle East,News/Media,2026-04-10,15,Friday
Iran : Plan od 10 tačaka osnova pregovora,2026-04-10 15:15:00,b92.net,Serbian,Serbia,https://www.b92.net/info/svet/223807/iran-plan-od-10-tacaka-osnova-pregovora/vest,https://www.b92.net/data/images/2026-03-12/220002_shutterstock-2692183533_f.jpg,,True,Middle East,News/Media,2026-04-10,15,Friday
