title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
BJP despicable plot to lose in Bengal : Mamata declares war on the Commission and saffron camp nemesis,2026-03-30 23:15:00,bartamanpatrika.com,Bengali,India,https://bartamanpatrika.com/news/bjps-despicable-plot-to-lose-in-bengal-mamata-declares-war-on-the-commission-and-saffron-camps-nemesis,https://cdn.bartamanpatrika.com/images/20260330230156_ogImage_17.jpg,,True,Other,News/Media,2026-03-30,23,Monday
French FM condemns Israel over actions against UN peacekeepers in Lebanon,2026-03-30 23:15:00,laosnews.net,English,United States,http://www.laosnews.net/news/278953992/french-fm-condemns-israel-over-actions-against-un-peacekeepers-in-lebanon,https://image.chitra.live/api/v1/wps/4bc40d5/2f863f4a-55eb-4f6e-b6a5-b9091afcfd44/0/CbsbeeE000010-20260331-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-03-30,23,Monday
US troops deployment in West Asia gives Trump  maximum optionality  in war : White House amid ongoing talks with Iran,2026-03-30 23:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260331/4433336.html,,,True,Middle East,News/Media,2026-03-30,23,Monday
Zelensky skips Israel on Mideast trip as strains with Jerusalem resurface,2026-03-30 23:15:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/rylv3idjbe,https://ynet-pic1.yit.co.il/picserver6/crop_images/2022/11/07/SJD3SyPBo/SJD3SyPBo_0_0_850_479_0_large.jpg,,True,Ukraine,News/Media,2026-03-30,23,Monday
Fed chair says Iran War energy shock could fuel inflation,2026-03-30 23:15:00,wyff4.com,English,United States,https://www.wyff4.com/article/federal-reserve-powell-energy-prices/70886067,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap269caedee04831.jpg?crop=1.00xw:0.846xh;0,0.0288xh",,True,Middle East,News/Media,2026-03-30,23,Monday
"Man who crashed pickup into Michigan synagogue was inspired by Iran - backed Hezbollah , FBI says",2026-03-30 23:15:00,yumasun.com,English,United States,https://www.yumasun.com/news/national_news/man-who-crashed-pickup-into-michigan-synagogue-was-inspired-by-iran-backed-hezbollah-fbi-says/article_2170aa91-e44e-54bd-bdc8-eabdd3caaad0.html,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/assets/v3/editorial/f/35/f35540a4-db88-54fd-b1df-6f24630cc595/69b420cb82649.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-30,23,Monday
"Iran conflict sends shockwaves driving up costs for travel , farming & jet fuel",2026-03-30 23:15:00,fox23maine.com,English,United States,https://fox23maine.com/news/nation-world/iran-conflict-sends-shockwaves-driving-up-costs-for-travel-farming-jet-fuel-american-consumers,https://fox23maine.com/resources/media2/16x9/6720/1320/0x350/90/3e0f11aa-1d7b-4c23-a7a3-4599891002a6-GettyImages2268535555.jpg,,True,Middle East,News/Media,2026-03-30,23,Monday
"White House claims Iran allowing oil tankers through Hormuz is result of US - Iran talks , Trump diplomacy",2026-03-30 23:15:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/278954048/white-house-claims-iran-allowing-oil-tankers-through-hormuz-is-result-of-us-iran-talks-trump-diplomacy,https://image.chitra.live/api/v1/wps/94b926a/82023789-a72c-4255-a5ea-ce39e378b15e/0/ANI-20260330214633-600x315.jpg,,True,Middle East,News/Media,2026-03-30,23,Monday
Kremlin Inadequately Responds to Increased Ukrainian Strikes,2026-03-30 23:15:00,jamestown.org,English,Russia,http://jamestown.org/kremlin-inadequately-responds-to-increased-ukrainian-strikes/,https://jamestown.org/wp-content/uploads/signal-2026-03-30-150929.jpeg,,True,Other,Organization,2026-03-30,23,Monday
"Attack on Michigan synagogue was Hezbollah - inspired  act of terrorism , FBI says",2026-03-30 23:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/03/attack-michigan-synagogue-was-hezbollah-inspired-act-terrorism-fbi-says,,,True,Middle East,News/Media,2026-03-30,23,Monday
