title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran la guerra in diretta Teheran avverte gli united states | Se continueranno gli attacchi non rispetteremo laccordo,2026-07-11 21:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-11/iran-la-guerra-in-diretta-teheran-avverte-gli-usa-se-continueranno-gli-attacchi-non-rispetteremo-laccordo/19450892/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-07-11,21,Saturday
Droh - Duell geht weiter : Teheran will Rache – und Trump verspricht dem Iran Zerstörung,2026-07-11 21:15:00,come-on.de,German,Germany,http://www.come-on.de/politik/droh-duell-geht-weiter-teheran-will-rache-und-trump-verspricht-dem-iran-zerstoerung-zr-94393147.html,,,True,Middle East,News/Media,2026-07-11,21,Saturday
Iran supreme leader calls for revenge after father burial,2026-07-11 21:15:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/cj9gkpp0dkeo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/721f/live/8f50baf0-7d59-11f1-b976-0b9c15b0ccfc.jpg,,True,Middle East,News/Media,2026-07-11,21,Saturday
"Egypt , Indonesia and Gaza Diplomacy : Different Roles , Shared Priorities",2026-07-11 21:15:00,el-balad.com,English,Egypt,https://www.el-balad.com/17031390,https://www.el-balad.com/uploads/2026/07/11/egypt--indonesia-and-gaza-diplomacy-40765dcb_1200w.webp,,True,Middle East,News/Media,2026-07-11,21,Saturday
Trump suggests a standing order to attack Iran if it assassinates him . But Vance would make the call,2026-07-11 21:15:00,news4jax.com,English,United States,https://www.news4jax.com/news/politics/2026/07/11/trump-suggests-a-standing-order-to-attack-iran-if-it-assassinates-him-but-vance-would-make-the-call/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/BR3Q3Q4YZFDEHJPD47R4M3OUHI.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-11,21,Saturday
California Rep . Ro Khanna detained by armed Israeli settlers in West Bank,2026-07-11 21:15:00,latimes.com,English,United States,https://www.latimes.com/california/story/2026-07-11/ro-khanna-detained-israeli-settlers-west-bank,https://california-times-brightspot.s3.amazonaws.com/3a/04/8c4731a942bda66175ca33329053/feisty-biden-96129.jpg,,True,Middle East,News/Media,2026-07-11,21,Saturday
Democratic congressman says he was detained by the Israeli military and settlers in the West Bank,2026-07-11 21:15:00,dailygazette.com,English,United States,https://www.dailygazette.com/the_recorder/ap/national/democratic-congressman-says-he-was-detained-by-the-israeli-military-and-settlers-in-the-west/article_6f5e2c1d-60eb-525b-b06d-ffefd68fe502.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/5/34/534a24e8-b91a-535c-aed3-e62ac41b8769/6a52941f9c622.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-11,21,Saturday
Polícia de Israel prende colonos por ataque a equipe da CNN,2026-07-11 21:15:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/07/7459548-policia-de-israel-prende-colonos-por-ataque-a-equipe-da-cnn.html,,https://www.em.com.br/internacional/2026/07/amp/7459548-policia-de-israel-prende-colonos-por-ataque-a-equipe-da-cnn.html,True,Middle East,News/Media,2026-07-11,21,Saturday
"Verso Los Angeles 2028 , la riammissione della Russia apre un nuovo fronte tra il Cio e lEuropa – ILFOGLIETTONE . IT",2026-07-11 21:15:00,ilfogliettone.it,Italian,Italy,https://www.ilfogliettone.it/verso-los-angeles-2028-la-riammissione-della-russia-apre-un-nuovo-fronte-tra-il-cio-e-leuropa/,,,True,Ukraine,News/Media,2026-07-11,21,Saturday
"Källor : Oman föreslår separata korridorer genom Hormuz – Senaste nytt om kriget mellan Iran , united states och Israel",2026-07-11 21:15:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=46a316efbfe726d07480f4e0b9dfbed1,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/2f93ba843f7e400a13c86112e65490896499522866cbeab7a04aa887efed39b6,,True,Middle East,News/Media,2026-07-11,21,Saturday
Ukraine - Krieg | Munitionslager explodiert in Wyschnewe – Selenskyj droht,2026-07-11 21:15:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101329342/ukraine-krieg-munitionslager-explodiert-in-wyschnewe-selenskyj-droht.html,,,True,Ukraine,News/Media,2026-07-11,21,Saturday
Star Wars Officially Settles Fan Debate After 49 Years,2026-07-11 21:15:00,screenrant.com,English,United States,https://screenrant.com/star-wars-han-solo-chewbacca-sidekick/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/07/han-solo-and-chewbacca-pose-together-in-star-wars-comic-cover.jpg?&fit=crop,,True,Other,News/Media,2026-07-11,21,Saturday
Trump and Iran supreme leader trade threats as the fate of Strait of Hormuz challenges talks,2026-07-11 21:15:00,thegazette.com,English,United States,http://www.thegazette.com/news/world/trump-and-irans-supreme-leader-trade-threats-as-the-fate-of-strait-of-hormuz-challenges/article_601282d0-22c6-543c-bde5-bfbc5040f3bb.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/1/a3/1a317528-e284-5532-a876-f22632d3037c/6a509d995791d.image.jpg?crop=6000%2C3150%2C0%2C425,,True,Middle East,News/Media,2026-07-11,21,Saturday
Droh - Duell geht weiter : Teheran will Rache – und Trump verspricht dem Iran Zerstörung,2026-07-11 21:15:00,wa.de,German,Germany,http://www.wa.de/politik/droh-duell-geht-weiter-teheran-will-rache-und-trump-verspricht-dem-iran-zerstoerung-zr-94393147.html,,,True,Middle East,News/Media,2026-07-11,21,Saturday
