title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Fed nominee Warsh to outline policy stance at key hearing,2026-04-21 09:45:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279000512/fed-nominee-warsh-to-outline-policy-stance-at-key-hearing,https://image.chitra.live/api/v1/wps/c7d35a5/5347f092-5499-495b-a5f8-1aacdff9a506/1/Kevin-Warsh-600x315.jpg,,True,Other,News/Media,2026-04-21,9,Tuesday
Iran Supreme Leader Approves Delegation for Islamabad Talks,2026-04-21 09:45:00,pragativadi.com,English,India,https://pragativadi.com/iran-supreme-leader-approves-delegation-for-islamabad-talks/,https://pragativadi.com/wp-content/uploads/2026/03/Mojtaba-Khamenei-Thanks-Iraq-Amid-War-Absence-Fuels-Global-Speculation.jpg,,True,Middle East,News/Media,2026-04-21,9,Tuesday
Trumps Äußerungen zu Iran widersprechen sich immer häufiger,2026-04-21 09:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/trumps-aeusserungen-zu-iran-widersprechen-sich-immer-haeufiger-zr-94271239.html,,,True,Middle East,News/Media,2026-04-21,9,Tuesday
"Pakistan ,  strangled  by economic strain , steps up Iran peace push",2026-04-21 09:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/pakistan-strangled-by-economic-strain-steps-up-iran-peace-push/articleshow/130413172.cms,"https://img.etimg.com/thumb/msid-130413212,width-1200,height-630,imgsize-231150,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/pakistan-strangled-by-economic-strain-steps-up-iran-peace-push/amp_articleshow/130413172.cms,True,Middle East,News/Media,2026-04-21,9,Tuesday
Iran droht united states :  Neue Trümpfe auf dem Schlachtfeld,2026-04-21 09:45:00,dw.com,German,Germany,https://www.dw.com/de/iran-drohung-usa-friedensgespraeche-krieg-donald-trump-jd-vance-pakistan-islamabad/a-76877180,https://static.dw.com/image/76873556_6.jpg,https://amp.dw.com/de/iran-drohung-usa-friedensgespraeche-krieg-donald-trump-jd-vance-pakistan-islamabad/a-76877180,True,Middle East,News/Media,2026-04-21,9,Tuesday
"US - Iran ceasefire likely to be extended , says former CENTCOM chief",2026-04-21 09:45:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/usiran-ceasefire-likely-to-be-extended-says-former-centcom-chief-101776752905661.html,https://www.hindustantimes.com/ht-img/img/2025/12/30/550x309/US_News_1767090888271_1767090921295.png,https://www.hindustantimes.com/world-news/us-news/usiran-ceasefire-likely-to-be-extended-says-former-centcom-chief-101776752905661-amp.html,True,Middle East,News/Media,2026-04-21,9,Tuesday
"ईरान युद्ध के बीच भारत की आर्थिक रफ्तार बरकरार : GDP ग्रोथ में बना एशिया का नंबर - 1 देश , चीन भी रह गया पीछे - despite iran war fallout india to record 6 4 pc growth as fastest developing",2026-04-21 09:45:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/national/news/despite-iran-war-fallout-india-to-record-6-4-pc-growth-as-fastest-developing-2325015,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_4image_12_42_415130888indiagdpun.jpg,https://m.punjabkesari.in/national/news/despite-iran-war-fallout-india-to-record-6-4-pc-growth-as-fastest-developing-2325015?amp,True,Middle East,News/Media,2026-04-21,9,Tuesday
अमेरिका - ईरान में शर्तों की जंग तेज ! ट्रंप के अल्टीमेटम पर ईरान बोला - धमकियों से नहीं डरेंगे ... हम नए पत्ते खोलने को तैयार  - iran said we will not be afraid of trump s threats,2026-04-21 09:45:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/international/news/iran-said-we-will-not-be-afraid-of-trump-s-threats-2324964,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_4image_16_48_562919063iran3.jpg,https://m.punjabkesari.in/international/news/iran-said-we-will-not-be-afraid-of-trump-s-threats-2324964?amp,True,Middle East,News/Media,2026-04-21,9,Tuesday
Fed nominee Warsh to outline policy stance at key hearing,2026-04-21 09:45:00,londonmercury.com,English,United Kingdom,http://www.londonmercury.com/news/279000512/fed-nominee-warsh-to-outline-policy-stance-at-key-hearing,https://image.chitra.live/api/v1/wps/c7d35a5/5347f092-5499-495b-a5f8-1aacdff9a506/1/Kevin-Warsh-600x315.jpg,,True,Other,News/Media,2026-04-21,9,Tuesday
"J - K : Residents of Doda condemn Pakistan - backed terror on Pahalgam attack anniversary , reaffirm commitment to peace",2026-04-21 09:45:00,aninews.in,English,India,https://aninews.in/news/national/general-news/j-k-residents-of-doda-condemn-pakistan-backed-terror-on-pahalgam-attack-anniversary-reaffirm-commitment-to-peace20260421145925/,,,True,Other,News/Media,2026-04-21,9,Tuesday
