title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel ja Libanon sopivat tulitauon pidentämisestä,2026-05-15 21:15:00,karjalainen.fi,Finnish,Finland,https://www.karjalainen.fi/uutissuomalainen/9456294,https://i.media.fi/incoming/syv7hb/11447700.jpg/alternates/OG_IMAGE_KARJALAINEN/11447700.jpg,,True,Middle East,News/Media,2026-05-15,21,Friday
Hackers have breached tank readers at US gas stations ; officials suspect Iran is responsible,2026-05-15 21:15:00,wmtw.com,English,United States,https://www.wmtw.com/article/iran-hackers-gas-stations-report/71320484,"https://kubrick.htvapps.com/htv-prod/images/06f4e6b4-47e2-4b0f-a8b5-3a62a95404f9.jpg?crop=1.00xw:0.846xh;0,0.0481xh",,True,Middle East,News/Media,2026-05-15,21,Friday
Iraqi Man Charged With Coordinating Terror Attacks,2026-05-15 21:15:00,whnz.iheart.com,English,United States,https://whnz.iheart.com/content/2026-05-15-iraqi-man-charged-with-coordinating-terror-attacks/,"https://i.iheart.com/v3/re/new_assets/5a33f96749135af477baa5e9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-15,21,Friday
West Asia conflict : अब्बास अराघची बोले - भारत बन सकता है शांति का अहम सेतु,2026-05-15 21:15:00,dainiktribuneonline.com,Hindi,India,https://www.dainiktribuneonline.com/news/nation/west-asia-conflict-abbas-araghchi-said-india-can-become-an-important-bridge-of-peace/,https://www.dainiktribuneonline.com/sortd-service/imaginary/v22-01/jpg/large/high?url=ZGFpbmlrdHJpYnVuZW9ubGluZS1jb20tcHJvZC1zb3J0ZC9tZWRpYWIyZjJmNTMwLTUwODctMTFmMS05NWQzLWFiMTg3NjE5Y2M0NS5qcGc=,https://www.dainiktribuneonline.com/news/nation/west-asia-conflict-abbas-araghchi-said-india-can-become-an-important-bridge-of-peace/amp,True,Middle East,News/Media,2026-05-15,21,Friday
"Trump Admits Attacking Iran Was for Israel , Wants Half a Million Chinese Students at U . S . Universities",2026-05-15 21:15:00,thenewamerican.com,English,United States,https://thenewamerican.com/us/politics/foreign-policy/trump-admits-attacking-iran-was-for-israel-wants-half-a-million-chinese-students-at-u-s-universities/,https://thenewamerican.com/assets/sites/2/2026/Donald-Trump-05.15.26-AP.jpg,,True,Middle East,News/Media,2026-05-15,21,Friday
FBI Offers $200K Reward for Ex - Air Force Specialist,2026-05-15 21:15:00,whnz.iheart.com,English,United States,https://whnz.iheart.com/content/2026-05-15-fbi-offers-200k-reward-for-ex-air-force-specialist/,"https://i.iheart.com/v3/re/assets.getty/6a0784f359bcdf244dda5bdb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-15,21,Friday
Israel carries out strike targeting most senior Hamas military leader in Gaza,2026-05-15 21:00:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/05/15/israel-carries-out-strike-targeting-most-senior-hamas-military-leader-in-gaza/,https://ktvz.b-cdn.net/2026/05/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbXA3ODJ6aXUwMDAxM2I2cmc3YWhmbjE1-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NtcDc3Y3oxMTAwMXQyOHFuM2Z1a2Npd3U-300-860x644.jpg,,True,Middle East,News/Media,2026-05-15,21,Friday
"Minnesota company making vaults to hold remains of Revolutionary War soldiers - InForum | Fargo , Moorhead and West Fargo news , weather and sports",2026-05-15 21:00:00,wahpetondailynews.com,English,United States,https://www.wahpetondailynews.com/news/minnesota/columbaria-made-in-crookston-will-house-remains-of-several-revolutionary-war-soldiers,https://forum-communications-production-web.s3.us-west-2.amazonaws.com/brightspot/39/9d/bb7201c349cb9e67034e00358d49/soldiers-matching-still001.jpg,,True,Other,News/Media,2026-05-15,21,Friday
45 - day Israel - Lebanon ceasefire extension agreed after US talk,2026-05-15 21:00:00,news.az,English,Azerbaijan,https://news.az/news/45-day-israel-lebanon-ceasefire-extension-agreed-after-us-talk,https://news.az/photos/2026/05/1778876055.webp,,True,Middle East,News/Media,2026-05-15,21,Friday
"Πόρισμα παρωδία από ΕΥΠ και ΓΕΕΘΑ , η κυβέρνηση καλύπτει τους Ουκρανούς - Το ναυτικό drone ... « έχασε τον δρόμο του »",2026-05-15 21:00:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/amyna-diplomatia/articles/875440/porisma-sygkalypsis-apo-efp-kai-geetha-gia-avanta-stous-oukranoys-to-naftiko-drone-exase-ton-dromo-tou,https://www.bankingnews.gr/media/k2/items/cache/685ff6a0548a8804b4c447cf1f64ab0b_XL.jpg,,True,Other,News/Media,2026-05-15,21,Friday
"Israeli forces set up a camp in the Iraqi desert during Iran war , officials say",2026-05-15 21:00:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/israeli-forces-set-up-a-camp-in-the-iraqi-desert-during-iran-war-officials-say/article_5bd93a4e-bd13-54de-a3bb-43d70c2e6d01.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/d/49/d4923c33-f143-5944-a934-e093e3c16517/6a07613391a4d.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-05-15,21,Friday
"Created as IDs , dog tags became a crucial link between military families and fallen troops",2026-05-15 21:00:00,wral.com,English,United States,https://www.wral.com/news/ap/84dbb-created-as-ids-dog-tags-became-a-crucial-link-between-military-families-and-fallen-troops/,https://images.wral.com/6abefa1e-b4c4-5272-ae2f-ff0a8d320f4b,,True,Other,News/Media,2026-05-15,21,Friday
"La Flotilla come coscienza del mare : il valore etico , umanitario e umano di una missione civile verso Gaza . La portavoce Delia :  siamo ripartiti perché a Gaza continua il genocidio ( Laura Tussi )",2026-05-15 21:00:00,farodiroma.it,Italian,Italy,https://www.farodiroma.it/la-flotilla-come-coscienza-del-mare-il-valore-etico-umanitario-e-umano-di-una-missione-civile-verso-gaza-la-portavoce-delia-siamo-ripartiti-perche-a-gaza-continua-il-genocidiolaura-tussi/,https://www.farodiroma.it/wp-content/uploads/2026/05/maria_elena_delia-1758955156545.jpg-1.jpg,,True,Middle East,News/Media,2026-05-15,21,Friday
"Líbano diz que extensão da trégua com Israel abre caminho para  estabilidade , mas pede garantias dos EUA",2026-05-15 21:00:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/05/7420830-libano-diz-que-extensao-da-tregua-com-israel-abre-caminho-para-estabilidade-mas-pede-garantias-dos-eua.html,,https://www.em.com.br/internacional/2026/05/amp/7420830-libano-diz-que-extensao-da-tregua-com-israel-abre-caminho-para-estabilidade-mas-pede-garantias-dos-eua.html,True,Middle East,News/Media,2026-05-15,21,Friday
UN warns 20 million people in Sudan face threat of major famine,2026-05-15 21:00:00,sana.sy,English,Syria,https://sana.sy/en/international/2317003/,https://cdn.sananews.sy/2026/05/UN-warns-20-million-people-in-Sudan-face-threat-of-major-famine.webp,,True,Sudan,News/Media,2026-05-15,21,Friday
Kevin Warsh | Voici ce qui attend le nouveau patron de la Fed,2026-05-15 21:00:00,lapresse.ca,French,Canada,https://www.lapresse.ca/affaires/economie/2026-05-15/kevin-warsh/voici-ce-qui-attend-le-nouveau-patron-de-la-fed.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/b084d7e6/28b57ddbb77d35daaa97be0ccd42b9ea.jpg,,True,Other,News/Media,2026-05-15,21,Friday
US and Iran seem to delay uranium talks – Bloomberg,2026-05-15 21:00:00,news.az,English,Azerbaijan,https://news.az/news/us-and-iran-seem-to-delay-uranium-talks-bloomberg,https://news.az/photos/2026/05/1778870980.webp,,True,Middle East,News/Media,2026-05-15,21,Friday
Israel Prepares for New Iran Conflict,2026-05-15 21:00:00,athens-times.com,English,Greece,https://athens-times.com/israel-prepares-for-new-conflict-with-iran-amid-stalled-u-s-talks/,,,True,Middle East,News/Media,2026-05-15,21,Friday
Iran war and higher mortgage rates set to slow demand for new - build homes – Savills,2026-05-15 21:00:00,mortgagesolutions.co.uk,English,United Kingdom,https://www.mortgagesolutions.co.uk/mortgage-news/2026/05/15/iran-war-and-higher-mortgage-rates-set-to-slow-demand-for-new-build-homes-savills/,https://www.mortgagesolutions.co.uk/wp-content/uploads/sites/1/2026/02/street-with-house.jpg,,True,Middle East,News/Media,2026-05-15,21,Friday
Senado advierte riesgo de escalada social por conflicto de AHMSA y pide acelerar resolución judicial,2026-05-15 21:00:00,elsiglodetorreon.com.mx,Spanish,Mexico,https://www.elsiglodetorreon.com.mx/noticia/2026/senado-advierte-riesgo-de-escalada-social-por-conflicto-de-ahmsa-y-pide-acelerar-resolucion-judicial.html,https://tecolotito.elsiglodetorreon.com.mx/i/2026/05/2011258.jpeg,,True,Other,News/Media,2026-05-15,21,Friday
See the 42 Types of Aircraft the US Military Has Lost in the Iran War,2026-05-15 21:00:00,businessinsider.com,English,United States,https://www.businessinsider.com/42-types-of-aircraft-us-military-lost-iran-war-2026-5,https://i.insider.com/6a0762aeecd7cc1332bb0384?&format=jpeg,,True,Middle East,News/Media,2026-05-15,21,Friday
FBI Offers $200K Reward for Ex - Air Force Specialist,2026-05-15 21:00:00,wflanews.iheart.com,English,United States,https://wflanews.iheart.com/content/2026-05-15-fbi-offers-200k-reward-for-ex-air-force-specialist/,"https://i.iheart.com/v3/re/assets.getty/6a0784f359bcdf244dda5bdb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-15,21,Friday
"Dog tags identify U . S . fallen , connect grieving military families",2026-05-15 20:45:00,citizensvoice.com,English,United States,https://www.citizensvoice.com/2026/05/15/created-as-ids-dog-tags-became-a-crucial-link-between-military-families-and-fallen-troops/,https://www.citizensvoice.com/wp-content/uploads/2026/05/American_Objects_The_Dog_Tags_6_266-1.jpg,,True,Other,News/Media,2026-05-15,20,Friday
