title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Warns US Military Ready to  Finish  Iran After Talks Fail,2026-04-12 15:00:00,newsweek.com,English,United States,https://www.newsweek.com/trump-warns-us-military-ready-to-finish-iran-after-talks-fail-11810764,https://assets.newsweek.com/wp-content/uploads/2026/04/GettyImages-2270434171.jpg?crop=1,,True,Middle East,News/Media,2026-04-12,15,Sunday
Between war and industrial breakdown : The US - Israeli attrition crisis - The Zimbabwe Mail Between war and industrial breakdown : The US - Israeli attrition crisis | Zimbabwe News,2026-04-12 15:00:00,thezimbabwemail.com,English,Zimbabwe,https://thezimbabwemail.com/news/world-world-3/between-war-and-industrial-breakdown-the-us-israeli-attrition-crisis/,https://thezimbabwemail.com/wp-content/uploads/2026/04/Iran-Isreal-US-War.jpeg,https://thezimbabwemail.com/news/world-world-3/between-war-and-industrial-breakdown-the-us-israeli-attrition-crisis/?amp=1,True,Middle East,News/Media,2026-04-12,15,Sunday
Trump says US will  blockade  Strait of Hormuz after Iran peace talks fail,2026-04-12 15:00:00,freepressseries.co.uk,English,United Kingdom,https://www.freepressseries.co.uk/news/national/26014366.trump-says-us-will-blockade-strait-hormuz-iran-peace-talks-fail/,https://www.freepressseries.co.uk/resources/images/20777894.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,15,Sunday
Trump claims U . S . will close Strait of Hormuz after Iran peace talks collapse,2026-04-12 15:00:00,apr.org,English,United States,https://www.apr.org/politics-government/2026-04-12/trump-claims-u-s-will-close-strait-of-hormuz-after-iran-peace-talks-collapse,http://npr-brightspot.s3.amazonaws.com/7e/09/1582157b4cc5b898f02238e2610d/ap26102089102727.jpg,https://www.apr.org/politics-government/2026-04-12/trump-claims-u-s-will-close-strait-of-hormuz-after-iran-peace-talks-collapse?_amp=true,True,Middle East,Organization,2026-04-12,15,Sunday
Vance :  No Agreement Reached  In Iran Peace Talks | Newsradio WFLA Orlando,2026-04-12 15:00:00,wflaorlando.iheart.com,English,United States,https://wflaorlando.iheart.com/content/2026-04-12-vance-no-agreement-reached-in-iran-peace-talks/,"https://i.iheart.com/v3/re/new_assets/69db9dd5d6afd518a69df685?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-12,15,Sunday
Trump : US Warships Will Blockade Strait Of Hormuz  Immediately,2026-04-12 15:00:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/278979231/trump-us-warships-will-blockade-strait-of-hormuz-immediately,https://image.chitra.live/api/v1/wps/43ee971/51fd33f7-d091-465f-9b80-ec5f67218a7d/0/ZWFjN2JjMWEtNjR-600x315.jpg,,True,Other,News/Media,2026-04-12,15,Sunday
Sledeće nedelje prolećno zasedanje Svetske banke i MMF - a : Posledice rata u Iranu na globalnu ekonomiju centralna tema,2026-04-12 15:00:00,danas.rs,Serbian,Serbia,https://www.danas.rs/vesti/ekonomija/sledece-nedelje-prolecno-zasedanje-svetske-banke-i-mmf-a-posledice-rata-u-iranu-na-globalnu-ekonomiju-centralna-tema/,https://www.danas.rs/wp-content/uploads/2025/04/1-293-e1751353381849.jpg,,True,Middle East,News/Media,2026-04-12,15,Sunday
Politics chat : Vance says talks with Iran havent reached an agreement,2026-04-12 15:00:00,wfdd.org,English,United States,https://www.wfdd.org/politics-government/2026-04-12/politics-chat-vance-says-talks-with-iran-havent-reached-an-agreement,,,True,Middle East,Organization,2026-04-12,15,Sunday
Propali pregovori Irana i SAD - a . Trump : Odmah pokrećemo BLOKADU Hormuza,2026-04-12 15:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/propali-pregovori-irana-i-sada-trump-odmah-pokrecemo-blokadu-hormuza/2780902.aspx?index_ref=homepage_comment_box_d&commentId=10964350,https://ip.index.hr/remote/bucket.index.hr/b/index/84917d3f-f174-4fa9-882d-e816efb7142b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-12,15,Sunday
Propali pregovori Irana i SAD - a . Trump : Odmah pokrećemo BLOKADU Hormuza,2026-04-12 15:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/propali-pregovori-irana-i-sada-trump-odmah-pokrecemo-blokadu-hormuza/2780902.aspx?index_ref=homepage_comment_box_d&commentId=10964755,https://ip.index.hr/remote/bucket.index.hr/b/index/84917d3f-f174-4fa9-882d-e816efb7142b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-12,15,Sunday
