title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Phenomenal period war drama  better than Gladiator  is a  masterpiece,2026-05-16 04:45:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/tv/tv-news/phenomenal-period-war-drama-better-37144109,https://i2-prod.mirror.co.uk/article37144127.ece/ALTERNATES/s1200d/1_THE-LAST-DUEL.jpg,https://www.mirror.co.uk/tv/tv-news/phenomenal-period-war-drama-better-37144109.amp,True,Other,News/Media,2026-05-16,4,Saturday
"Crude Oil Prices Jump Over 3 % Amid US - Iran War , Brent Crosses $109",2026-05-16 04:45:00,dailypioneer.com,English,India,https://dailypioneer.com/news/crude-oil-futures-rise-amid-fears-of-disruptions,https://dailypioneer.com/uploads/2026/story/images/big/crude-oil-futures-rise-amid-fears-of-disruptions-2026-05-16.jpg,,True,Middle East,News/Media,2026-05-16,4,Saturday
Trump Warning Taiwan Jangan Deklarasi Kemerdekaan :  Saya Ingin China Tenang !,2026-05-16 04:45:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1707389/42/trump-warning-taiwan-jangan-deklarasi-kemerdekaan-saya-ingin-china-tenang-1778900733,https://pict.sindonews.com/dyn/850/pena/news/2026/05/16/42/1707389/trump-warning-taiwan-jangan-deklarasi-kemerdekaan-saya-ingin-china-tenang-swt.jpg,https://international.sindonews.com/newsread/1707389/42/trump-warning-taiwan-jangan-deklarasi-kemerdekaan-saya-ingin-china-tenang-1778900733,True,Other,News/Media,2026-05-16,4,Saturday
„ Kein Sparposten : Unterschleißheims Kulturchef geht – und warnt Kürzung im Kulturetat,2026-05-16 04:45:00,merkur.de,German,Germany,http://www.merkur.de/lokales/muenchen-lk/unterschleissheim-ort29622/kein-sparposten-unterschleissheims-kulturchef-geht-und-warnt-kuerzung-im-kulturetat-94308270.html,,,True,Other,News/Media,2026-05-16,4,Saturday
"Returned soldier farming struggle | Wimmera Mallee News | Local News covering Sport , Rural , Council & Business News for Horsham , Warracknabeal , Dimboola , Rainbow , Jeparit & Yaapeet in VIC Australia .",2026-05-16 04:45:00,mailtimes.com.au,English,Australia,https://www.mailtimes.com.au/returned-soldiers-farming-struggle-2026-05-16,https://wmnnews-4634.kxcdn.com/img/containers/assets/news/screenshot-2026-05-15-at-11.51.59-am.png/961cfaa845688d9fe6890260e206090c.png,,True,Other,News/Media,2026-05-16,4,Saturday
Beijing Showcased Future War Machines While Trump Was In Town,2026-05-16 04:45:00,zerohedge.com,English,United States,https://www.zerohedge.com/military/beijing-showcased-future-war-machines-while-trump-was-town,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-05/2026-05-15_12-20-36.png?h=edc8d0af&itok=R0azZU7f,,True,Other,News/Media,2026-05-16,4,Saturday
Mỹ lao vào cuộc đua vũ khí giá rẻ sau bài học đắt giá tại Ukraine và Iran,2026-05-16 04:45:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/quan-su-quoc-phong/my-lao-vao-cuoc-dua-vu-khi-gia-re-sau-bai-hoc-dat-gia-tai-ukraine-va-iran-post1292330.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-05/capture_34.jpg?v=1778905574,,True,Ukraine,News/Media,2026-05-16,4,Saturday
Glasfaser - Drohnen hinterlassen unlösbares Problem in der Ukraine,2026-05-16 04:45:00,merkur.de,German,Germany,http://www.merkur.de/politik/problem-in-der-ukraine-glasfaser-drohnen-hinterlassen-unloesbares-zr-94304494.html,,,True,Ukraine,News/Media,2026-05-16,4,Saturday
Neuer Zoff um Iran - Krieg : Die Kosten explodieren und ein General verweigert militärische Einschätzung,2026-05-16 04:45:00,merkur.de,German,Germany,http://www.merkur.de/politik/general-verweigert-militaerische-einschaetzung-neuer-zoff-um-iran-krieg-die-kosten-explodieren-und-ein-zr-94304901.html,,,True,Middle East,News/Media,2026-05-16,4,Saturday
"Israel and Lebanon extend truce amid airstrikes , Hezbollah attacks",2026-05-16 04:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279053921/israel-and-lebanon-extend-truce-amid-airstrikes-hezbollah-attacks,https://image.chitra.live/api/v1/wps/1927c50/2106d0e7-eba4-4c45-89df-b837dde866d9/0/MjMxYjg2MDQtMGR-600x315.jpg,,True,Middle East,News/Media,2026-05-16,4,Saturday
