title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Airlines fear jet - fuel rationing due to Mideast war,2026-04-18 09:15:00,thelocal.no,English,Norway,https://www.thelocal.no/20260418/airlines-fear-jet-fuel-rationing-due-to-mideast-war,,,True,Other,News/Media,2026-04-18,9,Saturday
Ministrul de externe al Turciei susține că Israelul are intenții ascunse și folosește războiul ca un paravan,2026-04-18 09:15:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/ministrul-de-externe-al-turciei-sustine-ca-israelul-are-intentii-ascunse-si-foloseste-razboiul-ca-un-paravan_3878575,https://www.stiripesurse.ro/media/images/202508/1600x900/media-175475421144771500.webp,,True,Middle East,News/Media,2026-04-18,9,Saturday
Trump truer med å avslutte våpenhvilen med Iran – NRK Urix – Utenriksnyheter og - dokumentarer,2026-04-18 09:15:00,nrk.no,Norwegian,Norway,https://www.nrk.no/urix/trump-truer-med-a-avslutte-vapenhvilen-med-iran-1.17851704,https://gfx.nrk.no/PwTO2BigWqaevnu4hcTXxQ62iKFe_w1ZRZqL8hh4B33g.jpg,,True,Middle East,News/Media,2026-04-18,9,Saturday
Tyrkia anklager Israel for å bruke egen sikkerhet som påskudd,2026-04-18 09:15:00,abcnyheter.no,Norwegian,Norway,https://www.abcnyheter.no/nyheter/tyrkia-anklager-israel-for-a-bruke-egen-sikkerhet-som-paskudd/1510704,,,True,Middle East,News/Media,2026-04-18,9,Saturday
Iran reimposes restrictions on Strait of Hormuz,2026-04-18 09:15:00,kmbc.com,English,United States,https://www.kmbc.com/article/iran-reimposes-restrictions-strait-of-hormuz-us/71057720,"https://kubrick.htvapps.com/htv-prod/images/6127056d-1fca-4282-b758-642b61a4af5e.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-04-18,9,Saturday
"Pakistan military chief , PM head home after diplomacy blitz",2026-04-18 09:15:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1188080/world/region/pakistan-military-chief-pm-head-home-after-diplomacy-blitz,https://www.omanobserver.om/omanobserver/uploads/images/2026/04/18/thumbs/600x600/3355890.jpg,https://www.omanobserver.om/ampArticle/1188080,True,Other,News/Media,2026-04-18,9,Saturday
"Martin Lewis says  youll never know  in £1 , 000 Iran war advice",2026-04-18 09:15:00,dailypost.co.uk,English,United Kingdom,https://www.dailypost.co.uk/news/cost-of-living/martin-lewis-says-youll-never-33794494,https://i2-prod.walesonline.co.uk/incoming/article33790807.ece/ALTERNATES/s1200/0_ML-1.jpg,,True,Middle East,News/Media,2026-04-18,9,Saturday
Iran Reopens Airspace : ఇరాన్ తన గగనతలాన్ని పాక్షికంగా తిరిగి తెరిచింది,2026-04-18 09:15:00,vaartha.com,Telugu,India,https://vaartha.com/international/iran-partially-reopens-airspace-flight-operations-resume-middle-east-updates/691158/,https://vaartha.com/wp-content/uploads/2026/04/iranairspace.webp,https://vaartha.com/international/iran-partially-reopens-airspace-flight-operations-resume-middle-east-updates/691158/amp/,True,Middle East,News/Media,2026-04-18,9,Saturday
"Jilli Airstrike : Resident Claims Six Brothers Killed , Over 100 Buried",2026-04-18 09:15:00,opinionnigeria.com,English,Nigeria,https://www.opinionnigeria.com/jilli-airstrike-resident-says-six-brothers-killed-as-over-100-victims-buried/,https://www.opinionnigeria.com/wp-content/uploads/2020/08/Violence-and-boko-haram-killing.jpeg,,True,Other,News/Media,2026-04-18,9,Saturday
Paramount CinemaCon charm offensive gets lukewarm reception,2026-04-18 09:15:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/national/article_18905748-5160-58eb-b79e-7293162af0d2.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/b/54/b54e6104-77d3-5730-a964-e2da63a1f706/69e295825866e.image.jpg?crop=341%2C341%2C85%2C0,,True,Other,News/Media,2026-04-18,9,Saturday
