title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"All they do is make me angry , Trump says of Iranian leaders",2026-07-31 21:30:00,okcfox.com,English,United States,https://okcfox.com/news/nation-world/all-they-do-is-make-me-angry-trump-says-of-iranian-leaders-strait-hormuz-central-command-striking,https://okcfox.com/resources/media2/16x9/4683/1320/0x244/90/f53b0443-4543-4e7e-8a86-d9f8e48f05b8-GettyImages2287764373.jpg,,True,Middle East,News/Media,2026-07-31,21,Friday
Guerre en Ukraine . Mobilisation massive à Kiev pour demander le retour de lex - ministre de la Défense,2026-07-31 21:30:00,vosgesmatin.fr,French,France,https://www.vosgesmatin.fr/defense-guerre-conflit/2026/07/31/mobilisation-massive-a-kiev-pour-demander-le-retour-de-l-ex-ministre-de-la-defense,https://cdn-s-www.vosgesmatin.fr/images/8983FF2D-925E-4FC3-8657-E63173A1B598/FB1200/photo-1785530777.jpg,,True,Ukraine,News/Media,2026-07-31,21,Friday
"US hails Gaza Strip deal as Hamas , Israel see hurdles",2026-07-31 21:30:00,thecourier.com.au,English,Australia,https://www.thecourier.com.au/story/9321809/us-hails-gaza-strip-deal-as-hamas-israel-see-hurdles/,https://www.thecourier.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0b039d3e-63e7-4f78-bb01-4b5a7e8689cc.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-31,21,Friday
Guterres mirëpret planin për çarmatimin e Hamasit : I vetmi lajm i mirë në ditët e fundit,2026-07-31 21:30:00,lajmi.net,Albanian,Kosovo,https://lajmi.net/guterres-mirepret-planin-per-carmatimin-e-hamasit-i-vetmi-lajm-i-mire-ne-ditet-e-fundit/,https://lajmi.net/wp-content/uploads/socialmark-images/1785532476103604120.jpg,,True,Middle East,News/Media,2026-07-31,21,Friday
Trump truer igjen Iran : – Vi vil bare vinne,2026-07-31 21:30:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/PdOB9z/trump-truer-igjen-iran-vi-vil-bare-vinne,https://premium.vgc.no/v2/images/69b8cffe-b7eb-30b3-98ca-934782890cff?fit=crop&format=auto&s=3e4166be60798112ed6c801813681ba26ec4fc48,,True,Middle East,News/Media,2026-07-31,21,Friday
"FCSO Made Aware Of Allegations Of Sexual Misconduct In Jail , ISP Investigating",2026-07-31 21:30:00,effinghamradio.com,English,United States,https://www.effinghamradio.com/2026/07/31/fcso-made-aware-of-allegations-of-sexual-misconduct-in-jail-isp-investigating/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/257/files/2020/06/FayetteCountySheriffBadge.jpg,,True,Other,News/Media,2026-07-31,21,Friday
Smoke and Sweat : Cities and Communities for a Warming World,2026-07-31 21:30:00,freethoughtblogs.com,English,United States,https://freethoughtblogs.com/oceanoxia/2026/07/31/smoke-and-sweat-cities-and-communities-for-a-warming-world/,,,True,Other,News/Media,2026-07-31,21,Friday
Telegram founder Durov charged by Russia with promoting terrorism,2026-07-31 21:30:00,laosnews.net,English,United States,http://www.laosnews.net/news/279215338/terrorism-charges-leveled-against-telegram-founder-durov-by-russia,https://image.chitra.live/api/v1/wps/59dcccd/356ba3d0-5d8e-42dd-80a6-2245bc3d6029/1/6-Pavel-Durov-600x315.jpg,,True,Ukraine,News/Media,2026-07-31,21,Friday
Singapore warns Massive Attack over Palestinian flag,2026-07-31 21:15:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9321804/singapore-warns-massive-attack-over-palestinian-flag/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dc450dbb-6bee-408b-bc7f-0a1b67add124.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-31,21,Friday
"रूसी सेना के साथ अब भी काम कर रहे दो दर्जन भारतीय , उनको रिहा कराने को लेकर भारत के प्रयास जारी - two dozen indians still working with the russian army",2026-07-31 21:15:00,jagran.com,Hindi,India,https://www.jagran.com/news/national-two-dozen-indians-still-working-with-the-russian-army-40325626.html,https://www.jagranimages.com/images/2026/08/01/article/image/jagran-photo-1785528676170_m.webp,,True,Ukraine,News/Media,2026-07-31,21,Friday
Telegram founder Durov charged by Russia with promoting terrorism,2026-07-31 21:15:00,texasguardian.com,English,United States,http://www.texasguardian.com/news/279215338/russia-issues-global-arrest-warrant-against-telegram-founder-durov,https://image.chitra.live/api/v1/wps/59dcccd/356ba3d0-5d8e-42dd-80a6-2245bc3d6029/1/6-Pavel-Durov-600x315.jpg,,True,Ukraine,News/Media,2026-07-31,21,Friday
"Anti - Semitic attacks at deadliest level in decades , global report warns",2026-07-31 21:15:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/anti-semitic-attacks-deadliest-level-205131000.html,https://hermes.media.static.aol.com/media/2026/07/31/321368b4-6b42-3993-ae3c-0eba465b19c2/f05a68f1-0ae8-41e2-bd30-8246ed082a2a.jpg,,True,Other,News/Media,2026-07-31,21,Friday
Major oil companies reap massive profits as U . S . and Iran fighting drives energy prices higher,2026-07-31 21:15:00,wyomingnews.com,English,United States,http://www.wyomingnews.com/news/from_the_wire/major-oil-companies-reap-massive-profits-as-u-s-and-iran-fighting-drives-energy-prices/article_ff9a23a0-133c-5a3f-9046-7853d869b554.html,https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/assets/v3/editorial/a/23/a239947a-c042-5862-90fb-6bd1d3b2de03/6a6cef2341fd6.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-31,21,Friday
"Trump touts Hamas disarmament deal , but uncertainties remain",2026-07-31 21:15:00,latimes.com,English,United States,https://www.latimes.com/politics/story/2026-07-31/trump-touts-hamas-disarmament-deal-but-uncertainties-remain,https://california-times-brightspot.s3.amazonaws.com/e4/14/91ce4b9a438f88a75e9e89887aa8/2288469922.jpg,,True,Middle East,News/Media,2026-07-31,21,Friday
Singapore warns Massive Attack over Palestinian flag,2026-07-31 21:15:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9321804/singapore-warns-massive-attack-over-palestinian-flag/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dc450dbb-6bee-408b-bc7f-0a1b67add124.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-31,21,Friday
Hamas Accepts Disarmament Roadmap and Israeli Withdrawal - Novinite . com,2026-07-31 21:15:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=239882,https://www.novinite.com/media/images/2026-07/photo_verybig_239882.jpg,,True,Middle East,News/Media,2026-07-31,21,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament,2026-07-31 21:15:00,wlac.iheart.com,English,United States,https://wlac.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,21,Friday
"July 31 : Markets Upward for Third Straight Session , FII Inflows Lift Sentiment ; Nifty Reclaims 24 , 350 – The Indian Awaaz",2026-07-31 21:15:00,theindianawaaz.com,English,India,https://theindianawaaz.com/july-31-markets-upward-for-third-straight-session-fii-inflows-lift-sentiment-nifty-reclaims-24350/,,,True,Other,News/Media,2026-07-31,21,Friday
Ceuta Invasion Forces Being Coordinated in FB Groups,2026-07-31 21:15:00,hotair.com,English,United States,https://hotair.com/tree-hugging-sister/2026/07/31/ceuta-invasion-forces-being-coordinated-in-fb-groups-n3817517,https://media.townhall.com/cdn/hodl/2026/212/769c6a81-007d-4357-b209-2716d47c2d57.jpg,,True,Other,News/Media,2026-07-31,21,Friday
"Is Bulgaria Actually at Risk from Iran ? What the Bezmer Tanker Row Is , and Isnt - Novinite . com",2026-07-31 21:15:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=239912,https://www.novinite.com/media/images/2026-07/photo_verybig_239912.jpg,,True,Middle East,News/Media,2026-07-31,21,Friday
