title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian Wildberries depot destroyed in second attack,2026-08-26 14:00:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9338222/russian-wildberries-depot-destroyed-in-second-attack/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/36768dc1-37e7-4347-b898-2dfd79f35aaf.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-26,14,Wednesday
Zelenskyy awards Elon Musk Ukraine Order of Freedom for Starlink role,2026-08-26 14:00:00,clickorlando.com,English,United States,https://www.clickorlando.com/tech/2026/08/26/zelenskyy-awards-elon-musk-ukraines-order-of-freedom-for-starlink-role/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/NPQA2T3SZJDRDCWY3UWSUFPL4I.jpg?_a=DATAg1kSZAA0",,True,Ukraine,News/Media,2026-08-26,14,Wednesday
"Karhutla di Kaltim Dorong Satwa Liar Keluar dari Habitat , Konflik dengan Warga Berpotensi Meningkat",2026-08-26 14:00:00,kaltim.tribunnews.com,Indonesian,Indonesia,https://kaltim.tribunnews.com/tribun-etam/1163173/karhutla-di-kaltim-dorong-satwa-liar-keluar-dari-habitat-konflik-dengan-warga-berpotensi-meningkat,https://asset.tribunnews.com/8ScFib3MzQ3XlYqmw4snd7fTupw=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/kaltim/foto/bank/originals/20260826_Petugas-Pemadam-Kebakaran-Karhutla.jpg,,True,Other,News/Media,2026-08-26,14,Wednesday
Iran warns of military ship ban in Hormuz under potential deal with Oman and other Middle East news,2026-08-26 14:00:00,butlereagle.com,English,United States,https://www.butlereagle.com/20260826/iran-warns-of-military-ship-ban-in-hormuz-under-potential-deal-with-oman-and-other-middle-east-news/,https://imengine.public.prod.bte.navigacloud.com/?uuid=662042aa-7456-5ca3-b203-21e03de867da&function=cover&type=preview&source=false,,True,Middle East,News/Media,2026-08-26,14,Wednesday
china south china sea antelope reef yagong island radar military base,2026-08-26 14:00:00,prabhasakshi.com,Hindi,India,https://www.prabhasakshi.com/international/china-south-china-sea-antelope-reef-yagong-island-radar-military-base,https://images.prabhasakshi.com/2026/8/26/south-china-sea_large_1703_23.jpeg,https://www.prabhasakshi.com/amp/news/china-south-china-sea-antelope-reef-yagong-island-radar-military-base,True,Other,News/Media,2026-08-26,14,Wednesday
Nga nói Ukraine đang chìm trong  đấu đá nội bộ,2026-08-26 13:30:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/nga-noi-ukraine-dang-chim-trong-dau-da-noi-bo-post1871452.tpo,https://cdn.tienphong.vn/images/vfxVTqNZg61oqW4AULbiy5-sFbFA9wxoza7DOd8PwskijTZ52OGTkRnS8bok3VYz8Mp-qVYE8YAbWQhCfn8A_g/img-2532.jpg.webp,,True,Ukraine,News/Media,2026-08-26,13,Wednesday
How the Houthis have become the most fearsome of Iran allies,2026-08-26 13:30:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/how-the-houthis-have-become-the-most-fearsome-of-iran-s-allies-101787732988799.html,,https://www.hindustantimes.com/world-news/how-the-houthis-have-become-the-most-fearsome-of-iran-s-allies-101787732988799-amp.html,True,Middle East,News/Media,2026-08-26,13,Wednesday
"Conflit au Moyen - Orient | Pour le président iranien , les États - Unis nobtiendront  rien  avec leur pression économique",2026-08-26 13:30:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-08-26/conflit-au-moyen-orient/pour-le-president-iranien-les-etats-unis-n-obtiendront-rien-avec-leur-pression-economique.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/4a2508c93dc130ab93982c203756931c.jpg,,True,Middle East,News/Media,2026-08-26,13,Wednesday
Iran and Oman Propose Temporary Shipping Lane Through Strait of Hormuz,2026-08-26 13:30:00,themedialine.org,English,Israel,https://themedialine.org/headlines/iran-and-oman-propose-temporary-shipping-lane-through-strait-of-hormuz/,https://themedialine.org/wp-content/uploads/2026/08/magnific__adjust__92726.jpeg,,True,Middle East,Organization,2026-08-26,13,Wednesday
"SUA „ nu vor obține nimic  cu noile sancțiuni , susține președintele Iranului : „ Vom rămâne fermi în fața presiunilor economice",2026-08-26 13:30:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/mapamond/sua-nu-vor-obtine-nimic-cu-noile-sanctiuni-sustine-presedintele-iranului-vom-ramane-fermi-in-fata-presiunilor-economice-3922747,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjEwJTJGMjcyNDEyMF8yNzI0/MTIwX3Byb2ZpbWVkaWEtMDg4NjczMTk1/MS0xLmpwZyZ3PTEyMDAmaD02MzAmemM9/MSZoYXNoPTBjNWRjZmNkYzcyNWY2YWZjOWQ4YmExYzY1YmM4ZGRm.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/mapamond/sua-nu-vor-obtine-nimic-cu-noile-sanctiuni-sustine-presedintele-iranului-vom-ramane-fermi-in-fata-presiunilor-economice-3922747,True,Middle East,News/Media,2026-08-26,13,Wednesday
