title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
AS Ubah Strategi Lawan Iran : Bakal Blokade Selat Hormuz dan Isolasi Ekonomi Total,2026-08-14 09:30:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/nanggroe/1038764/as-ubah-strategi-lawan-iran-bakal-blokade-selat-hormuz-dan-isolasi-ekonomi-total,https://asset.tribunnews.com/TbnDuvWiB52r0OULOPc_BHmV5xg=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Peta-Selat-Hormuz-3-3.jpg,,True,Middle East,News/Media,2026-08-14,9,Friday
Huckabee Issues Rare Rebuke Of Israeli Settlers,2026-08-14 09:30:00,talkradio1059.iheart.com,English,United States,https://talkradio1059.iheart.com/content/2026-08-14-huckabee-issues-rare-rebuke-of-israeli-settlers/,"https://i.iheart.com/v3/re/assets.getty/6a7ed50c1003898ad1166688?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-14,9,Friday
China calls Taiwan military drills a  wasteful charade,2026-08-14 09:30:00,chinatechnews.com,English,China,https://www.chinatechnews.com/2026/08/14/127336-china-calls-taiwan-military-drills-a-wasteful-charade,https://images.perthnow.com.au/publication/C-22726355/b4ee442fefb7d1c0fa013b3e951cdc9026fc761e-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Other,News/Media,2026-08-14,9,Friday
"We didnt plan it as a clash ...: Vishesh Bhatt on  Awarapan 2 ,  Batwara 1947  release - date overlap",2026-08-14 09:30:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/Entertainment/20260814/4486983.html,,,True,Other,News/Media,2026-08-14,9,Friday
Eurovisión cambia las reglas ante el riesgo de una victoria de Israel,2026-08-14 09:30:00,que.es,Spanish,Spain,https://www.que.es/2026/08/14/eurovision-reglas-cambian-israel/,https://static.que.es/wp-content/uploads/2026/08/Eurovision-cambia-las-reglas-ante-el-riesgo-de-una-victoria-de-Israel.webp,,True,Middle East,News/Media,2026-08-14,9,Friday
"EIA Sees 600 , 000 Bpd of Middle East Oil Still Offline by End - 2027",2026-08-14 09:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/energy/articles/eia-sees-600-000-bpd-220000057.html,https://s.yimg.com/lo/mysterio/api/8116D5E93AF1787A2461B76A55CDE5C5FEFDDDA4021DFD34A6377D73E575BA51/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Foilprice.com%2Ffb2cb492e881b06f7d293debe656800f.jpg,,True,Middle East,News/Media,2026-08-14,9,Friday
"Drone attacks target Khartoum , other Sudanese cities amid escalating fighting _ Guangming Online",2026-08-14 09:30:00,en.gmw.cn,English,Unknown,https://en.gmw.cn/2026-08/14/content_38944334.htm,,,True,Sudan,News/Media,2026-08-14,9,Friday
Vance : Keeping Gas Prices Down Is War Number One Goal,2026-08-14 09:30:00,newstalk1130.iheart.com,English,United States,https://newstalk1130.iheart.com/content/2026-08-14-vance-keeping-gas-prices-down-is-wars-number-one-goal/,"https://i.iheart.com/v3/re/assets.getty/6a7eb8437041c3d563433a8c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-14,9,Friday
"Jaishankar meets German MP Jurgen Hardt ; discusses West Asia , Ukraine , and strategic partnership",2026-08-14 09:30:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260814/4487006.html,,,True,Ukraine,News/Media,2026-08-14,9,Friday
"2 UAE tankers attacked while transiting Strait of Hormuz , and other news from the Middle East",2026-08-14 09:30:00,ktvo.com,English,United States,https://www.ktvo.com/news/nation-world/2-uae-tankers-attacked-while-transiting-strait-of-hormuz-and-other-news-from-the-middle/article_56fa1166-049a-5952-8b05-102f8087c25d.html,https://bloximages.chicago2.vip.townnews.com/ktvo.com/content/tncms/assets/v3/editorial/8/99/899a13ab-b538-5bfc-97d8-4d1fd15f7128/6a7da1ae058e9.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-14,9,Friday
