title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Rubio meets with other G7 nations for first time since Iran war,2026-03-27 09:15:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-03-27/rubio-meets-with-other-g7-nations-for-first-time-since-iran-war,,,True,Middle East,Organization,2026-03-27,9,Friday
Những vũ khí tối tân của Mỹ thể hiện ra sao trước  đối thủ cứng  Iran ?,2026-03-27 09:15:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/nhung-vu-khi-toi-tan-cua-my-the-hien-ra-sao-truoc-doi-thu-cung-iran-20260325154838024.htm,https://cdnphoto.dantri.com.vn/6kc9Z3APRzPhStRH-7qfzsgOybM=/zoom/1200_630/2026/03/27/nhung-huyen-thoai-vu-khi-toi-tan-cua-my-the-hien-ra-sao-truoc-iran-cropped-1774597800851.jpg,,True,Middle East,News/Media,2026-03-27,9,Friday
Karas Irane : nuo atakos prieš Kuveito oro uostą iki Trumpo ultimatumo,2026-03-27 09:15:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/karas-artimuosiuose-rytuose-naujausi-ivykiai-57-2650590,https://s1.15min.lt/static/cache/MTIwMHg2MjgsODc4eDg3NCwxMTA4Mzg0LG9yaWdpbmFsLCxpZD0xMDU2ODE3NiZkYXRlPTIwMjYlMkYwMyUyRjAzLDM4NzIxMTQ1OTU=/izraelis-atakavo-beiruta-69a68f3eedc48.jpg,,True,Middle East,News/Media,2026-03-27,9,Friday
"Oil , stocks mixed as traders weigh Trump latest Iran strike pause",2026-03-27 09:15:00,hazard-herald.com,English,United States,https://www.hazard-herald.com/news/national/oil-stocks-mixed-as-traders-weigh-trumps-latest-iran-strike-pause/article_fa9abdc4-6261-5ebb-b3af-33f545c28c95.html,https://bloximages.newyork1.vip.townnews.com/hazard-herald.com/content/tncms/assets/v3/editorial/7/d2/7d23c490-25a1-5840-9f4d-f77663047504/69c5f6a143817.image.jpg?crop=288%2C288%2C112%2C0,,True,Middle East,News/Media,2026-03-27,9,Friday
Ukraine schickt deutlich weniger Soldaten zu Partnern,2026-03-27 09:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/Ukraine-schickt-deutlich-weniger-Soldaten-zu-Partnern-id30518117.html,https://www.n-tv.de/img/30518165/1774599967/Img_16_9/1200/RECORD-DATE-NOT-STATED-EU-Fund-For-Ukraine-Military-Ukrainian-soldiers-are-seen-being-trained-in-an-undisclosed-in-Poland-in-this-file-photo-taken-on-04-April-2024-The-EU-has-suggested-the-creation-of-an-EU-fund-to-send-between-a20-and-a40-billion-worth-of-military-aid-to-Ukraine-including-2-million-ammunition-rounds-based-on-voluntary-participation-Warsaw-Poland-PUBLICATIONxNOTxINxFRA-Copyright-xJaapxArriensx-originalFilename-arriens-eudiplom250314-np8LH.jpg,,True,Ukraine,News/Media,2026-03-27,9,Friday
Trump verlängert Frist an Iran - und erwägt mehr Soldaten,2026-03-27 09:15:00,tagesschau.de,German,Germany,https://www.tagesschau.de/ausland/asien/iran-krieg-trump-us-soldaten-100.html,https://images.tagesschau.de/image/8494bfd3-cbbc-43ff-b315-c5e461fce56e/AAABnS5gGWA/AAABnSSvrFg/16x9-big/trump-4794.jpg,,True,Middle East,News/Media,2026-03-27,9,Friday
"24Kurier . pl - Śladami starego Dąbia . W dobrym towarzystwie , z humorem i książką",2026-03-27 09:15:00,24kurier.pl,Polish,Poland,https://24kurier.pl/aktualnosci/wiadomosci/sladami-starego-dabia-w-dobrym-towarzystwie-z-humorem-i-ksiazka/,"https://24kurier.pl/media/ieahal5z/666435-arleta-nalewajko.jpg?rxy=0.3427458617332035,0.610101249333886&v=1dcbdc0345f3ee0",,True,Other,News/Media,2026-03-27,9,Friday
"There shall not be any lockdown , Nirmala Sitharaman dismisses reports suggesting Govt could push for lockdown amid West Asia crisis",2026-03-27 09:15:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/278947338/there-shall-not-be-any-lockdown-nirmala-sitharaman-dismisses-reports-suggesting-govt-could-push-for-lockdown-amid-west-asia-crisis,https://image.chitra.live/api/v1/wps/2aa336a/24a27c57-6f99-4f9b-809a-0814bd2d55e3/0/ANI-20260327060338-600x315.jpg,,True,Middle East,News/Media,2026-03-27,9,Friday
"Oil , stocks mixed as traders weigh Trump latest Iran strike pause",2026-03-27 09:15:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/business/371956,https://www.bssnews.net/assets/news_photos/2026/03/27/image-371956-1774598318.jpg,,True,Middle East,News/Media,2026-03-27,9,Friday
"Foreign Office warns Brits over Turkey , Greece and Cyprus  no - go  travel zones",2026-03-27 09:15:00,derbytelegraph.co.uk,English,United Kingdom,https://www.derbytelegraph.co.uk/news/uk-world-news/foreign-office-warns-brits-over-10888517,https://i2-prod.nottinghampost.com/news/uk-world-news/article10888514.ece/ALTERNATES/s1200/0_cyprus1.jpg,,True,Other,News/Media,2026-03-27,9,Friday
"Caisse noire pour l  État , refuge pour les civils : la double vie des  cryptos  en Iran",2026-03-27 09:15:00,linternaute.com,French,France,https://www.linternaute.com/actualite/depeches/10140991-caisse-noire-pour-l-etat-refuge-pour-les-civils-la-double-vie-des-cryptos-en-iran/,https://img-4.linternaute.com/PLa3ZSnKwFfXVCOdVXiXQ9MJo5M=/1500x/smart/10bc7b123b444a9fa3794a40f2e97b6c/ccmcms-linternaute/87711472.jpg,,True,Middle East,News/Media,2026-03-27,9,Friday
Krieg gegen Ukraine :  Anzeichen für Frühjahrsoffensive der Russen,2026-03-27 09:15:00,tagesschau.de,German,Germany,https://www.tagesschau.de/ausland/europa/ukraine-russland-fruehjahrsoffensive-100.html,https://images.tagesschau.de/image/5d9cce15-19e1-4a18-b4a7-62cdc14f1a58/AAABnS5W8g0/AAABnSSvrFg/16x9-big/soldat-ukraine-128.jpg,,True,Ukraine,News/Media,2026-03-27,9,Friday
Bisakah Rupiah Indonesia Bertahan dari Guncangan Harga Minyak Akibat Konflik Iran ? Ini yang Harus Pasangan Forex MT Tahu,2026-03-27 09:15:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/bisnis/1888204-bisakah-rupiah-indonesia-bertahan-dari-guncangan-harga-minyak-akibat-konflik-iran-ini-yang-harus-pasangan-forex-mt-tahu,https://thumb.viva.co.id/media/frontend/thumbs3/2026/03/27/69c6432057955-bisakah-rupiah-indonesia-bertahan-dari-guncangan-harga-minyak-akibat-konflik-iran-dan-apa-artinya-bagi-pasangan-forex-mt_gemini_1265_711.jpg,https://www.viva.co.id/amp/bisnis/1888204-bisakah-rupiah-indonesia-bertahan-dari-guncangan-harga-minyak-akibat-konflik-iran-ini-yang-harus-pasangan-forex-mt-tahu,True,Middle East,News/Media,2026-03-27,9,Friday
War scrambles Trump admin fragile efforts to deport Iranian nationals,2026-03-27 09:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/war-scrambles-trump-admins-fragile-084500118.html,https://s.yimg.com/ny/api/res/1.2/ei1fCUi.EGv.q3_sj389Hg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/politico_453/28720275468260e5da2ba2cab6812fbe,,True,Middle East,News/Media,2026-03-27,9,Friday
"US weighs sending up to 10 , 000 troops to Middle East : reports",2026-03-27 09:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260327075219.cj17alpm.html,,,True,Middle East,News/Media,2026-03-27,9,Friday
Iran : environ 1 900 navires restent bloqués autour du détroit dOrmuz,2026-03-27 09:15:00,leral.net,French,Senegal,https://www.leral.net/Iran-environ-1-900-navires-restent-bloques-autour-du-detroit-d-Ormuz_a396613.html,,,True,Middle East,News/Media,2026-03-27,9,Friday
