title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - Krieg : Teheran mit Drei - Phasen - Plan – Hormus - Streit stellt Trump vor Probleme,2026-05-09 16:15:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/ticker-iran-krieg-eskalation-strasse-von-hormus-trump-teheran-news-aktuell-zr-94297419.html,,,True,Middle East,News/Media,2026-05-09,16,Saturday
Aposta em drones faz disparar valor da startup alemã Helsing,2026-05-09 16:15:00,jornaleconomico.sapo.pt,Portuguese,Unknown,https://jornaleconomico.sapo.pt/noticias/aposta-em-drones-faz-disparar-valor-da-startup-alema-helsing/,https://jornaleconomico.sapo.pt/wp-content/uploads/2021/08/drones.jpg,,True,Other,News/Media,2026-05-09,16,Saturday
Feuerpause in der Ukraine wird zur Truppenrotation genutzt,2026-05-09 16:15:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-05/68447715-feuerpause-in-der-ukraine-wird-zur-truppenrotation-genutzt-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Ukraine,News/Media,2026-05-09,16,Saturday
Ceasefire appears to hold after US strikes two Iranian oil tankers,2026-05-09 16:15:00,wqad.com,English,United States,https://www.wqad.com/article/news/nation-world/attack-on-iran/ceasefire-united-states-iran-oil-tanker-strike-us-navy/507-95f77cf8-9713-48ab-b162-db01599fc46c,https://media.tegna-media.com/assets/CCT/images/a91691d5-2f3b-41d4-9e03-1830908f181f/20260509T114933/a91691d5-2f3b-41d4-9e03-1830908f181f_1140x641.jpg,,True,Middle East,News/Media,2026-05-09,16,Saturday
Israel mata a ocho personas en ataque al sur del Líbano ; hay una niña entre las víctimas - El Sol de México,2026-05-09 16:15:00,oem.com.mx,Spanish,Mexico,https://oem.com.mx:443/elsoldemexico/mundo/israel-mata-a-ocho-personas-en-ataque-al-sur-del-libano-hay-una-nina-entre-las-victimas-29890915,https://oem.com.mx/elsoldemexico/img/29891154/1778324030/BASE_LANDSCAPE/1200/image.jpg,,True,Middle East,News/Media,2026-05-09,16,Saturday
"Disjointed , delusional : Iran says Donald Trump  lawless irresponsibility  stands exposed before the world",2026-05-09 16:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/disjointed-delusional-iran-says-donald-trump-s-lawless-irresponsibility-stands-exposed-before-the-world-article-13913870.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260501092310_Trump-Iran-5.jpg,https://www.moneycontrol.com/world/disjointed-delusional-iran-says-donald-trump-s-lawless-irresponsibility-stands-exposed-before-the-world-article-13913870.html/amp,True,Middle East,News/Media,2026-05-09,16,Saturday
Putin receives Slovak PM Fico in Kremlin for Russia Victory Day,2026-05-09 16:15:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/05/09/world/putin-receives-slovak-pm-fico-in-kremlin-for-russias-victory-day/2340026,https://www.manilatimes.net/manilatimes/uploads/images/2026/05/09/1050136.jpg,https://www.manilatimes.net/2026/05/09/world/putin-receives-slovak-pm-fico-in-kremlin-for-russias-victory-day/2340026/amp,True,Ukraine,News/Media,2026-05-09,16,Saturday
Gaza flotilla activists to be released from Israel detention and deported,2026-05-09 16:15:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2607203/gaza-flotilla-activists-to-be-released-from-israel-detention-and-deported,https://i.tribune.com.pk/media/images/gaza-flotilla-activists1778335252-0/gaza-flotilla-activists1778335252-0-640x480.webp,,True,Middle East,News/Media,2026-05-09,16,Saturday
Operation Sindoor Exposes Chinese Military Weakness,2026-05-09 16:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/operation-sindoor-exposed-perception-weakness-chinese-military-hardware-599.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Other,News/Media,2026-05-09,16,Saturday
Iran ceasefire appears to hold and Bahrain detains dozens over suspected Revolutionary Guard links,2026-05-09 16:15:00,wdrb.com,English,United States,https://www.wdrb.com/news/national/iran-ceasefire-appears-to-hold-and-bahrain-detains-dozens-over-suspected-revolutionary-guard-links/article_92dd6756-6f51-5a96-b350-f0212bb0c45d.html,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/9/93/993e0e32-3dbb-4114-8f84-3766b1bfaef3/69ff3a6eb087f.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-09,16,Saturday
