title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Closely consulting with the US  on military contributions to Iran , Strait of Hormuz : South Korean media",2026-08-17 18:00:00,northkoreatimes.com,English,North Korea,http://www.northkoreatimes.com/news/279247029/closely-consulting-with-the-us-on-military-contributions-to-iran-strait-of-hormuz-south-korean-media,https://image.chitra.live/api/v1/wps/10b3be6/ce5cfda8-6481-4805-91cc-90a71c46bcad/0/ANI-20260817082456-600x315.jpg,,True,Middle East,News/Media,2026-08-17,18,Monday
Izraelio premjeras su JAV pasiuntiniu aptarė JAV generolo paskyrimą „ Hamas  nusiginklavimui tikrinti,2026-08-17 18:00:00,m.kauno.diena.lt,Lithuanian,Lithuania,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/izraelio-premjeras-su-jav-pasiuntiniu-aptare-jav-generolo-paskyrima-hamas-nusiginklavimui-tikrinti-1770531,https://administravimas.diena.lt/sites/default/files-sync/2026-08/reuters_9.jpg,,True,Middle East,News/Media,2026-08-17,18,Monday
Trump droht Oman mit Bombardierung bei Störung von united states - Iran - Gesprächen,2026-08-17 18:00:00,de.euronews.com,German,United States,https://de.euronews.com/2026/08/17/trump-oman-bombardierung-usa-iran-hormus,https://images.euronews.com/articles/stories/09/86/77/14/1200x675_cmsv2_e8cfdf20-ad74-5ed1-bb17-995cab5f2d2b-9867714.jpg,,True,Middle East,News/Media,2026-08-17,18,Monday
Tramp preti bombardovanjem Omana ako mu se  nađe na putu  dogovora sa Iranom,2026-08-17 18:00:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-08-17/bbc-news/tramp-preti-bombardovanjem-omana-ako-mu-se-nadje-na-putu-dogovora-sa-iranom/42233303,https://ichef.bbci.co.uk/ace/standard/raw/cpsprodpb/0845/live/0d9a0730-9a52-11f1-aed2-8d6da8d75094.jpg,,True,Middle East,News/Media,2026-08-17,18,Monday
Could China and Taiwan Become Part of the Sixth Trumpet War ? – Endtime Ministries,2026-08-17 18:00:00,endtime.com,English,Israel,https://www.endtime.com/prophecy-news/could-china-and-taiwan-become-part-of-the-sixth-trumpet-war/,,,True,Other,News/Media,2026-08-17,18,Monday
US awards $22 . 9 billion Tomahawk contract to RTX amid munitions stockpile concerns over Iran War,2026-08-17 18:00:00,aninews.in,English,India,https://aninews.in/news/world/us/us-awards-229-billion-tomahawk-contract-to-rtx-amid-munitions-stockpile-concerns-over-iran-war20260817225226/,,,True,Middle East,News/Media,2026-08-17,18,Monday
A former missile plant is getting its toxic waste cleaned up . Thousands of other sites arent so lucky,2026-08-17 18:00:00,wunc.org,English,United States,https://www.wunc.org/2026-08-17/tarheel-missile-plant-burlington-toxic-waste-cleaned-alamance-army-military-deq,http://npr-brightspot.s3.amazonaws.com/8f/08/2380ce1943ceafa1c4b69513d64f/document.jfif,,True,Other,Organization,2026-08-17,18,Monday
Trump Warns Oman Amid Iran Strait Talks,2026-08-17 17:45:00,talk1200boston.iheart.com,English,United States,https://talk1200boston.iheart.com/content/2026-08-17-trump-warns-oman-amid-iran-strait-talks/,"https://i.iheart.com/v3/re/assets.getty/6a83358ea25d713d3a5cfefa?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-17,17,Monday
Ellie Goulding sues former managers claiming conflict of interest may have left her out of pocket,2026-08-17 17:45:00,dailymail.com,English,United States,https://www.dailymail.com/tvshowbiz/article-16058827/Ellie-Goulding-sues-former-managers-claiming-conflict-left-pocket.html,https://i.dailymail.com/1s/2026/08/17/18/110689215-0-image-m-11_1786987158837.jpg,https://www.dailymail.com/tvshowbiz/article-16058827/amp/Ellie-Goulding-sues-former-managers-claiming-conflict-left-pocket.html,True,Other,News/Media,2026-08-17,17,Monday
Russia Ukraine War,2026-08-17 17:45:00,tahlequahdailypress.com,English,United States,https://www.tahlequahdailypress.com/natlnewsap/russia-ukraine-war/image_4a80b07f-d50e-503d-b6bb-6e7ab98980db.html,https://bloximages.chicago2.vip.townnews.com/tahlequahdailypress.com/content/tncms/assets/v3/editorial/4/a8/4a80b07f-d50e-503d-b6bb-6e7ab98980db/6a79c9a5a2a1e.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-17,17,Monday
