title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Wall Street creeps higher Tuesday despite Iran , Canada ructions",2026-08-25 22:45:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279264821/wall-street-creeps-higher-tuesday-despite-iran-canada-ructions,https://image.chitra.live/api/v1/wps/4c76f26/7cc62011-9e4a-42de-a965-70fbf9e10c34/6/US-stock-market-600x315.jpg,,True,Middle East,News/Media,2026-08-25,22,Tuesday
Israel exclui Países Baixos de mecanismo internacional para Gaza,2026-08-25 22:45:00,jm-madeira.pt,Portuguese,Portugal,https://www.jm-madeira.pt/not%C3%ADcias/in-cio/30003994/israel-exclui-paises-baixos-de-mecanismo-internacional-para-gaza.html,https://www.jm-madeira.pt/resizer/600/315/true/2026_08_25/DOC.20260824.47656807.13189223-1787693842876.jpg--israel_exclui_pa_ses_baixos_de_mecanismo_internacional_para_gaza.jpg,,True,Middle East,News/Media,2026-08-25,22,Tuesday
Iran - Krieg spaltet MAGA : Carlson nennt Trump „ schwach,2026-08-25 22:45:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/iran-krieg-spaltet-maga-carlson-nennt-trump-schwach-zr-94459965.html,,,True,Middle East,News/Media,2026-08-25,22,Tuesday
"A year after Israeli strikes killed journalists at a hospital , no one has been held accountable",2026-08-25 22:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2655855/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/25/4744309-1472380031.jpg?itok=NgZTPliy,https://www.arabnews.com/node/2655855/amp,True,Middle East,News/Media,2026-08-25,22,Tuesday
Trump trade war with Canada threatens key Senate races,2026-08-25 22:45:00,bostonglobe.com,English,United States,https://www.bostonglobe.com/2026/08/25/nation/trump-administration-canada-tariffs-senate-races/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/EN7OYQLQIXN64W4RILBGEPVBNU.jpg?auth=e3acd4685a9fb703e5893c0f20bfdff1dc503e49f877840c6f0d04151af12029,,True,Other,News/Media,2026-08-25,22,Tuesday
Canadian Stocks Advance Even As Trade War With U . S . Escalates,2026-08-25 22:45:00,rttnews.com,English,United States,https://www.rttnews.com/3684308/canadian-stocks-advance-even-as-trade-war-with-u-s-escalates.aspx,,,True,Other,News/Media,2026-08-25,22,Tuesday
Trump threatens to rename Lake Ontario to Lake America as trade war rages,2026-08-25 22:45:00,thedailynewsonline.com,English,United States,https://www.thedailynewsonline.com/news/trump-threatens-to-rename-lake-ontario-to-lake-america-as-trade-war-rages/article_594f676b-9433-4de7-b814-d5dca5b1622d.html,https://bloximages.newyork1.vip.townnews.com/thedailynewsonline.com/content/tncms/assets/v3/editorial/7/11/711a190b-0a60-4ddd-8a6f-eb44de4361b2/6a8dfafbc1420.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-08-25,22,Tuesday
Consiliul de Pace  pentru Gaza condus de Statele Unite avertizează Hamas împotriva folosirii zmeielor,2026-08-25 22:45:00,agerpres.ro,Romanian,Romania,https://agerpres.ro/politic-extern/2026/08/26/consiliul-de-pace-pentru-gaza-condus-de-statele-unite-avertizeaza-hamas-impotriva-folosirii-zmeielor--1587807,https://agerpres.ro/data/202608/20260826004944_779702.jpg,,True,Middle East,News/Media,2026-08-25,22,Tuesday
"Bessent Iran complex strategy , requires time",2026-08-25 22:45:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/policy/articles/bessents-iran-complex-strategy-requires-221700817.html,https://s.yimg.com/lo/mysterio/api/0267ca388343ab7d01c1f08a32a7610954ab4ef78fa02015ae52f8b95bac7f78/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthestreet_881%2Fbdedcf80a63ca5f816b7ffb201d4cc3f.jpg,,True,Middle East,News/Media,2026-08-25,22,Tuesday
War On Iran : – New U . S . Sanctions Are Unlikely To Work – Moon of Alabama,2026-08-25 22:45:00,moonofalabama.org,English,Syria,https://www.moonofalabama.org/2026/08/war-on-iran-new-u-s-sanctions-are-unlikely-to-work.html/comment-page-2,,,True,Middle East,Organization,2026-08-25,22,Tuesday
