title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says deal with Iran and opening of Strait of Hormuz  largely negotiated,2026-05-24 00:15:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26134530.trump-says-deal-iran-opening-strait-hormuz-largely-negotiated/,https://www.basingstokegazette.co.uk/resources/images/20958987.jpg?type=og-image,,True,Middle East,News/Media,2026-05-24,0,Sunday
"Iran nói về lựa chọn duy nhất của Mỹ , cảnh báo trả đũa ở nơi không tưởng tượng được - Thế giới",2026-05-24 00:15:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/iran-noi-ve-lua-chon-duy-nhat-cua-my-canh-bao-tra-dua-o-noi-khong-tuong-tuong-duoc-20260524i7699184/,https://t.vietgiaitri.com/2026/5/8/iran-noi-ve-lua-chon-duy-nhat-cua-my-canh-bao-tra-dua-o-noi-khong-tuong-tuong-duoc-800x576-226-7699184.webp,,True,Middle East,News/Media,2026-05-24,0,Sunday
Caos en la serie del momento : Tom Hardy queda fuera de  MobLand  tras un conflicto explosivo,2026-05-24 00:15:00,es.gizmodo.com,Spanish,United States,https://es.gizmodo.com/caos-en-la-serie-del-momento-tom-hardy-queda-fuera-de-mobland-tras-un-conflicto-explosivo-2000237376,https://es.gizmodo.com/app/uploads/2026/05/Gizmodo-38-2-1200x675.jpg,,True,Other,News/Media,2026-05-24,0,Sunday
Trump says deal with Iran and opening of Strait of Hormuz  largely negotiated,2026-05-24 00:15:00,impartialreporter.com,English,United Kingdom,https://www.impartialreporter.com/news/national/26134530.trump-says-deal-iran-opening-strait-hormuz-largely-negotiated/,https://www.impartialreporter.com/resources/images/20958987.jpg?type=og-image,,True,Middle East,News/Media,2026-05-24,0,Sunday
Öffnung der Straße von Hormus Teil der Vereinbarung : Trump bezeichnet Abkommen mit dem Iran als weitgehend ausgehandelt,2026-05-24 00:15:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/liveblog/offnung-der-strasse-von-hormus-teil-der-vereinbarung-trump-bezeichnet-abkommen-mit-dem-iran-als-weitgehend-ausgehandelt-10586281.html,https://www.tagesspiegel.de/images/15634129/alternates/BASE_16_9_W1400/1779569560000/us-prasident-trump.jpeg,,True,Middle East,News/Media,2026-05-24,0,Sunday
"Trump says U . S ., Iran  getting a lot closer  to finalizing agreement : media - Xinhua",2026-05-24 00:15:00,english.news.cn,English,Unknown,https://english.news.cn/20260524/907070ccdbe242e58f86b1d5f39db60e/c.html,,,True,Middle East,News/Media,2026-05-24,0,Sunday
Trump says peace deal  largely negotiated  with Iran,2026-05-24 00:15:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9252349/trump-says-peace-deal-largely-negotiated-with-iran/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/4813f863-0ebb-46b7-9ee4-14dcc9d58b3a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-24,0,Sunday
World Cup : Iran says its base camp moving from US to Mexico,2026-05-24 00:15:00,chicagotribune.com,English,United States,https://www.chicagotribune.com/2026/05/23/iran-world-cup-base-camp-mexico/,https://www.chicagotribune.com/wp-content/uploads/2026/05/Iran_War_Wcup__1878.jpg,,True,Middle East,News/Media,2026-05-24,0,Sunday
Trump says deal with Iran and opening of Strait of Hormuz  largely negotiated,2026-05-24 00:15:00,dudleynews.co.uk,English,United Kingdom,https://www.dudleynews.co.uk/news/national/26134530.trump-says-deal-iran-opening-strait-hormuz-largely-negotiated/,https://www.dudleynews.co.uk/resources/images/20958987.jpg?type=og-image,,True,Middle East,News/Media,2026-05-24,0,Sunday
Rubio conveys Trump US invite to Modi ; discusses West Asia crisis,2026-05-24 00:15:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/,https://www.dailyexcelsior.com/wp-content/uploads/2026/05/page1-3-15.jpg,,True,Middle East,News/Media,2026-05-24,0,Sunday
