title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Middle East war : global economic fallout,2026-04-01 05:45:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/middle-east-war-global-economic-fallout/article_d6e93071-d751-55d2-bd60-4601fe49dfe3.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/9/0e/90e2fad6-9d20-534c-bc2a-d6956905a0f5/69cbe50a135ea.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-01,5,Wednesday
Trump to deliver primetime Iran war address Wednesday,2026-04-01 05:45:00,wjcl.com,English,United States,https://www.wjcl.com/article/president-trump-primetime-address-iran-war-update/70900842,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2264031615-69cc67ed2757c.jpg?crop=1.00xw:0.847xh;0,0",,True,Middle East,News/Media,2026-04-01,5,Wednesday
"Mortal remains of 20 Indians arrive in India from Kuwait , repatriation delayed due to West Asia conflict",2026-04-01 05:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278956843/mortal-remains-of-20-indians-arrive-in-india-from-kuwait-repatriation-delayed-due-to-west-asia-conflict,https://image.chitra.live/api/v1/wps/bde498b/841fdba8-07ac-40f7-a97b-ea07e2436ae8/0/ANI-20260401024946-600x315.jpg,,True,Middle East,News/Media,2026-04-01,5,Wednesday
White House says Trump to address nation on Iran war,2026-04-01 05:45:00,firstcoastnews.com,English,United States,https://www.firstcoastnews.com/article/news/nation-world/trump-to-address-nation-on-iran-war/507-f7eb15cc-04bd-46a9-b127-9fa3f7eaf439,https://media.firstcoastnews.com/assets/CCT/images/fb06c571-ed39-4660-bc42-92621a250e20/20260309T194210/fb06c571-ed39-4660-bc42-92621a250e20_1140x641.jpg,,True,Middle East,News/Media,2026-04-01,5,Wednesday
Volete fare soldi con la guerra in Iran ? Chiedete consigli a Ghalibaf,2026-04-01 05:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-01/volete-fare-soldi-con-la-guerra-in-iran-chiedete-consigli-a-ghalibaf/18921965/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-04-01,5,Wednesday
79 statt 30 Euro : Taxifahrer verlangt von Rentnerin wegen Iran - Kriegs unverschämten Preis,2026-04-01 05:45:00,focus.de,German,Germany,https://www.focus.de/finanzen/79-statt-30-euro-taxifahrer-verlangt-von-rentnerin-wegen-iran-kriegs-unverschaemten-preis_8e3f8df6-8074-4fd3-8a5d-46ddf644d844.html,"https://quadro.burda-forward.de/ctf/317e6f76-3f2d-473f-be93-3411c5e937ab.24189762-b885-4e54-8947-69a7a7813e79.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(916,820)&hash=89579af242c2bd9e5eedfdae642f68c1c7eda63f29bc611a08c6b694923f4ec8",,True,Middle East,News/Media,2026-04-01,5,Wednesday
Eurozone inflation above ECB target as Mideast conflict drives up energy prices _ Guangming Online,2026-04-01 05:45:00,en.gmw.cn,English,Unknown,https://en.gmw.cn/2026-04/01/content_38684328.htm,,,True,Other,News/Media,2026-04-01,5,Wednesday
Trump Sebut Militer AS Akan Tinggalkan Iran dalam 2 hingga 3 Pekan ke Depan,2026-04-01 05:45:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7810914/trump-sebut-militer-as-akan-tinggalkan-iran-dalam-2-hingga-3-pekan-ke-depan,https://asset.tribunnews.com/v1bXFwGWdfGdtWQ7jx4uuogRPK4=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Donald-Trump-mengancam-Iran-OK.jpg,https://m.tribunnews.com/internasional/7810914/trump-sebut-militer-as-akan-tinggalkan-iran-dalam-2-hingga-3-pekan-ke-depan,True,Middle East,News/Media,2026-04-01,5,Wednesday
Finalul războiului din Iran . Marco Rubio dă asigurări că sunt aproape de „ linia de sosire,2026-04-01 05:45:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/marco-rubio-da-asigurari-ca-sua-sunt-aproape-de-linia-de-sosire-in-razboiul-din-iran_3873759,https://www.stiripesurse.ro/media/images/202603/1600x900/marco-rubio_COV07.webp,,True,Middle East,News/Media,2026-04-01,5,Wednesday
A foreign policy adviser to Netanyahu talks about Israel stance on war with Iran,2026-04-01 05:45:00,upr.org,English,United States,https://www.upr.org/npr-news/2026-03-31/a-foreign-policy-adviser-to-netanyahu-talks-about-israels-stance-on-war-with-iran,,,True,Middle East,Organization,2026-04-01,5,Wednesday
