title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US launches more strikes on Iran as standoff over Strait of Hormuz escalates,2026-07-12 22:30:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26272856.us-launches-strikes-iran-standoff-strait-hormuz-escalates/,https://www.ledburyreporter.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,22,Sunday
"Israel election will be held on October 27 , coalition head says",2026-07-12 22:30:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/israels-election-will-be-held-october-27-coalition-head-says,,,True,Middle East,News/Media,2026-07-12,22,Sunday
« Pax Iranica »: Πώς το Ιράν επιχειρεί να επιβάλει τη δική του τάξη πραγμάτων στη Μέση Ανατολή,2026-07-12 22:30:00,kathimerini.gr,Greek,Greece,https://www.kathimerini.gr/world/564340012/pax-iranica-pos-to-iran-epicheirei-na-epivalei-ti-diki-toy-taxi-pragmaton-sti-mesi-anatoli/,https://www.kathimerini.gr/wp-content/uploads/2026/07/swm-2026-07-12T083826Z_812288172_RC25CMA6NP9O_RTRMADP_3_IRAN-CRISIS-1200x630.jpg,,True,Middle East,News/Media,2026-07-12,22,Sunday
US launches more strikes on Iran as standoff over Strait of Hormuz escalates,2026-07-12 22:30:00,dudleynews.co.uk,English,United Kingdom,https://www.dudleynews.co.uk/news/national/26272856.us-launches-strikes-iran-standoff-strait-hormuz-escalates/,https://www.dudleynews.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,22,Sunday
Posledice će biti katastrofalne  Šef UN poziva SAD i Iran da okončaju neprijateljstva i vrate se razgovorima - Povezane vesti,2026-07-12 22:00:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/tema/2536227,https://naslovi.net/images/og_default.png,,True,Middle East,News/Media,2026-07-12,22,Sunday
"Putin Will Wage War  As Long as He Is Alive , Says Moscow Based Analyst",2026-07-12 22:00:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/putins-unyielding-war-lifelong-commitment-ukraine-invasion-1808202,https://d.ibtimes.co.uk/en/full/1819029/putin-ukraine.png,,True,Ukraine,News/Media,2026-07-12,22,Sunday
Iran reports new attacks on military targets on Qeshm island near the Strait of Hormuz,2026-07-12 22:00:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/07/12/iran-reports-new-attacks-on-military-targets-on-qeshm-island-near-the-strait-of-hormuz/,https://www.adn.com/resizer/v2/XEVJAEDRIAN7ZN6SUIADVWB3J4.jpg?smart=true&auth=2bd285f7c7e838342ff99f02b9bfb2d3875c4d8a5ad1420f7b0d1a4342f026fb,,True,Middle East,News/Media,2026-07-12,22,Sunday
Nuk mjafton lufta në Iran :  Super El Niño  mund të shkaktojë rritje të çmimeve të ushqimeve deri në vitin 2028,2026-07-12 22:00:00,voxnews.al,Albanian,Unknown,https://voxnews.al/kosovabota/nuk-mjafton-lufta-ne-iran-super-el-nio-mund-te-shkaktoje-rritje-te-cm-i120496,https://cdnimpuls.com/voxnews.al/media3/-1200-630-grure-1783877501.jpeg,,True,Middle East,News/Media,2026-07-12,22,Sunday
Drones ucranianos afastam petroleiros russos do Mar de Azov,2026-07-12 22:00:00,dw.com,Portuguese,Germany,https://www.dw.com/pt-br/drones-ucranianos-impedem-tr%C3%A1fego-de-navios-russos-no-mar-de-azov/a-77926075,https://static.dw.com/image/76611263_6.jpg,https://amp.dw.com/pt-br/drones-ucranianos-impedem-tr%C3%A1fego-de-navios-russos-no-mar-de-azov/a-77926075,True,Other,News/Media,2026-07-12,22,Sunday
Iran : Novi napadi na iransku vojsku na ostrvu blizu Ormuskog moreuza :: Svijet :: RTCG - Radio Televizija Crne Gore,2026-07-12 22:00:00,rtcg.me,Bosnian,Montenegro,https://rtcg.me/vijesti/svijet/863714/iran-novi-napadi-na-iransku-vojsku-na-ostrvu-blizu-ormuskog-moreuza.html,https://rtcg.me/upload/media/2026/5/19/10/25/817/2563120/thumbs/6500718/thumb0.jpg,,True,Middle East,News/Media,2026-07-12,22,Sunday
