title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran FM Araghchi heads back to Islamabad after engagements with Oman,2026-04-26 19:15:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279013160/iran-fm-araghchi-heads-back-to-islamabad-after-engagements-with-oman,https://image.chitra.live/api/v1/wps/1b7b3f3/11aba7c8-8375-4524-ad1b-65257c7fde24/0/ANI-20260426125946-600x315.jpg,,True,Middle East,News/Media,2026-04-26,19,Sunday
Archbishop of Canterbury condemns  violence inflicted on innocent people across the globe  after Pope Leo war of words with Trump,2026-04-26 19:15:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15767043/Archbishop-Canterbury-condemns-violence-inflicted-innocent-people-globe-Pope-Leos-war-words-Trump.html,https://i.dailymail.com/1s/2026/04/26/19/108175657-0-image-m-19_1777227317332.jpg,https://www.dailymail.com/news/article-15767043/amp/Archbishop-Canterbury-condemns-violence-inflicted-innocent-people-globe-Pope-Leos-war-words-Trump.html,True,Other,News/Media,2026-04-26,19,Sunday
40 Jahre Tschernobyl : Wie der Ukraine - Krieg die Welt an den Rand einer neuen Nuklearkatastrophe treibt,2026-04-26 19:15:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/40-jahre-tschernobyl-wie-der-ukraine-krieg-die-welt-an-den-rand-einer-neuen-nuklearkatastrophe-treibt-zr-94279787.html,,,True,Ukraine,News/Media,2026-04-26,19,Sunday
Iranischer Außenminister in Moskau erwartet,2026-04-26 19:15:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/04-26-iranischer-aussenminister-in-moskau-erwartet-0-10-26504797,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Middle East,News/Media,2026-04-26,19,Sunday
Iran - UAE differences blocked joint statement at Delhi meet of Brics officials,2026-04-26 19:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/india-news/iranuae-differences-blocked-joint-statement-at-delhi-meet-of-brics-officials-101777223736010.html,https://www.hindustantimes.com/ht-img/img/2026/04/26/550x309/In-this-April-24-image--Ministry-of-External-Affai_1777223728963.jpg,https://www.hindustantimes.com/india-news/iranuae-differences-blocked-joint-statement-at-delhi-meet-of-brics-officials-101777223736010-amp.html,True,Middle East,News/Media,2026-04-26,19,Sunday
"Iran , Trump :  Il sistema petrolifero rischia lesplosione entro 3 giorni",2026-04-26 19:15:00,iltempo.it,Italian,Italy,https://www.iltempo.it/economia/2026/04/26/news/iran-trump-il-sistema-petrolifero-rischia-l-esplosione-entro-3-giorni--47445550/,https://img.iltempo.it/images/2026/04/26/174704898-876b5cea-7717-433b-8507-9ac265b3eccf.jpg,https://www.iltempo.it/economia/2026/04/26/news/iran-trump-il-sistema-petrolifero-rischia-l-esplosione-entro-3-giorni--47445550/amp/,True,Middle East,News/Media,2026-04-26,19,Sunday
Iran Foreign Minister returns to Islamabad as Pakistan pushes to revive US - Iran talks,2026-04-26 19:15:00,wtov9.com,English,United States,https://wtov9.com/news/nation-world/iran-foreign-minister-returns-to-islamabad-as-pakistan-pushes-to-revive-us-iran-talks-washington-president-donald-trump-strait-of-hormuz-naval-blockade-oil-supply-gas-prices-vance-steve-witkoff-jared-kushner-ceasefire,https://wtov9.com/resources/media2/16x9/6821/1320/0x356/90/dc2d7cdc-8a4f-45c8-97c2-fb716e558df0-AP26115566144517.jpg,,True,Middle East,News/Media,2026-04-26,19,Sunday
Iran foreign minister Araghchi meets Sultan Haitham bin Tariq of Oman ; discusses regional developments,2026-04-26 19:15:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279013156/iran-foreign-minister-araghchi-meets-sultan-haitham-bin-tariq-of-oman-discusses-regional-developments,https://image.chitra.live/api/v1/wps/a5b0e59/93bfca6e-6000-48c4-8f52-76bd7fffcf4a/0/ANI-20260426125357-600x315.jpg,,True,Middle East,News/Media,2026-04-26,19,Sunday
Iran top diplomat returns to Pakistan but Trump says the sides can talk by phone,2026-04-26 19:15:00,wesh.com,English,United States,https://www.wesh.com/article/iran-pakistan-talks-trump-phone-diplomacy-strait-hormuz/71130501,"https://kubrick.htvapps.com/htv-prod/images/118be21f-1002-48fe-bbb6-68b5311e0e45.jpg?crop=1.00xw:0.798xh;0,0.111xh",,True,Middle East,News/Media,2026-04-26,19,Sunday
"UK faces higher prices for eight months after war in Iran ends , says minister",2026-04-26 19:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/money/2026/apr/26/uk-faces-higher-pricesafter-war-iran-ends-darren-jones,"https://i.guim.co.uk/img/media/69c2d63858bddb5cb30f2a5b652d9e9a288c5284/587_0_5914_4734/master/5914.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=14c95db67795d8c649a64544f00d3680",,True,Middle East,News/Media,2026-04-26,19,Sunday
