title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Hơn 500 tên lửa , UAV Ukraine tập kích , phòng không Nga dồn dập bắn trả",2026-07-05 15:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/hon-500-ten-lua-uav-ukraine-tap-kich-phong-khong-nga-don-dap-ban-tra-20260705i7728473/,https://t.vietgiaitri.com/2026/7/2/hon-500-ten-lua-uav-ukraine-tap-kich-phong-khong-nga-don-dap-ban-tra-800x576-5e3-7728473.webp,,True,Ukraine,News/Media,2026-07-05,15,Sunday
Iranianos prestam homenagens a Ali Khamenei na ausência de novo líder supremo,2026-07-05 15:30:00,correiodopovo.com.br,Portuguese,Brazil,https://www.correiodopovo.com.br/not%C3%ADcias/mundo/iranianos-prestam-homenagens-a-ali-khamenei-na-ausencia-de-novo-lider-supremo-1.1728314,https://www.correiodopovo.com.br/image/contentid/policy:1.1728313:1783259572/AFP__20260705__B9AR4LM__v3__MidRes__TopshotIranUsIsraelWarFuneral%20(2).jpg?a=191%3A100&q=0.6&$p$a$q$w=6a89ff3,,True,Middle East,News/Media,2026-07-05,15,Sunday
"Israel eyes return to Gaza war within months , Channel 12 reports",2026-07-05 15:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/israel-eyes-return-gaza-war-within-months-channel-12-reports,https://www.middleeasteye.net/sites/default/files/images-story/000_B8XY6YB%20%281%29.jpg,,True,Middle East,News/Media,2026-07-05,15,Sunday
Zehntausende Iraner nehmen Abschied von Machthaber Ali Khamenei,2026-07-05 15:30:00,diepresse.com,German,Austria,https://www.diepresse.com/35188305/zehntausende-iraner-nehmen-abschied-von-machthaber-ali-khamenei,https://img.diepresse.com/public/incoming/x2oylm-2026-07-05t121323z923297409rc2o7mao05hhrtrmadp3iran-crisis-khameneijpg/alternates/WEBP_WIDE_1200/2026-07-05T121323Z_923297409_RC2O7MAO05HH_RTRMADP_3_IRAN-CRISIS-KHAMENEI.JPG,,True,Middle East,News/Media,2026-07-05,15,Sunday
Sons of Iran slain leader Khamenei appear at funeral,2026-07-05 15:30:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9304718/sons-of-irans-slain-leader-khamenei-appear-at-funeral/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b10d9b78-6e4e-4540-b013-baa962bd641d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-05,15,Sunday
"Knox County academic aided Abe Lincoln in duel , was fixture in Confederate cabinet during Civil War",2026-07-05 15:30:00,richlandsource.com,English,United States,https://www.richlandsource.com/2026/07/05/knox-county-academic-aided-abe-lincoln-in-duel-was-fixture-in-confederate-cabinet-during-civil-war/,https://i0.wp.com/www.richlandsource.com/wp-content/uploads/2026/06/Albert-Taylor-Bledsoe.jpg?fit=593%2C757&ssl=1,,True,Other,News/Media,2026-07-05,15,Sunday
Sons of Iran slain leader Khamenei appear at funeral,2026-07-05 15:30:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9304718/sons-of-irans-slain-leader-khamenei-appear-at-funeral/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b10d9b78-6e4e-4540-b013-baa962bd641d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-05,15,Sunday
Russia Oil Seller Forced to Buy Petrol Amid Ukraine Refinery Attacks,2026-07-05 15:30:00,divyabhaskar.co.in,Gujarati,India,https://www.divyabhaskar.co.in/bhaskar-khaas/bhaskar-explainer/news/russia-ukraine-oil-refinery-attack-india-petrol-import-138367899.html,,https://www.divyabhaskar.co.in/amp/bhaskar-khaas/bhaskar-explainer/news/russia-ukraine-oil-refinery-attack-india-petrol-import-138367899.html,True,Ukraine,News/Media,2026-07-05,15,Sunday
Ukraine khai thác điểm yếu của Nga bằng thế hệ vũ khí mới như thế nào ?,2026-07-05 15:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ukraine-khai-thac-diem-yeu-cua-nga-bang-the-he-vu-khi-moi-nhu-the-nao-c55550971.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_05_294_55550971/17a6258e70c5999bc0d4.jpg,,True,Ukraine,News/Media,2026-07-05,15,Sunday
Krah izraelske specijalne operacije : Avion sa iranskim diplomatama za dlaku izbegao uništenje,2026-07-05 15:30:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1624712/avion-iranskim-diplomatama-dlaku-izbegao-unistenje,https://www.novosti.rs/data/images/2026-04-15/691070_ejal-zamir-foto-profimedia_f.jpg,https://www.novosti.rs/amp/planeta/svet/1624712/avion-iranskim-diplomatama-dlaku-izbegao-unistenje,True,Middle East,News/Media,2026-07-05,15,Sunday
