title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran says it wont accept  maximalist demand as Islamabad hosts peace push,2026-04-25 14:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/iran-says-it-wont-accept-maximalist-demands-as-islamabad-hosts-peace-push/articleshow/130515887.cms,"https://img.etimg.com/thumb/msid-130516304,width-1200,height-630,imgsize-34262,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/iran-says-it-wont-accept-maximalist-demands-as-islamabad-hosts-peace-push/amp_articleshow/130515887.cms,True,Middle East,News/Media,2026-04-25,14,Saturday
"Macron ,  priorità negoziati sullIran e riapertura di Hormuz  - Altre news",2026-04-25 14:15:00,ansa.it,Italian,Italy,https://www.ansa.it/europa/notizie/rubriche/altrenews/2026/04/25/macron-priorita-negoziati-sulliran-e-riapertura-di-hormuz_92281098-fc3c-4c73-b084-23b950bb3665.html,https://www.ansa.it,https://www.ansa.it/amp/europa/notizie/rubriche/altrenews/2026/04/25/macron-priorita-negoziati-sulliran-e-riapertura-di-hormuz_92281098-fc3c-4c73-b084-23b950bb3665.html,True,Middle East,News/Media,2026-04-25,14,Saturday
Russian attacks kill five and wound more than 40 in Ukraine,2026-04-25 14:15:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/26052832.russian-attacks-kill-five-wound-40-ukraine/,https://www.glasgowtimes.co.uk/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,14,Saturday
Una concentración en València con el mensaje  No olvidar Gaza  pide un alto el fuego definitivo,2026-04-25 14:15:00,europapress.tv,Spanish,Spain,https://www.europapress.tv/politica/1081563/1/concentracion-valencia-mensaje-no-olvidar-gaza-pide-alto-fuego-definitivo,https://static.europapress.tv/fotoarchivovideo_1081563_1_1_wd400.jpg,,True,Middle East,News/Media,2026-04-25,14,Saturday
Βρετανικά πολεμικά απογειώθηκαν για την εξάλειψη απειλής ρωσικού drone κοντά σε εναέριο χώρο του ΝΑΤ,2026-04-25 14:15:00,newsbomb.gr,Greek,Greece,https://www.newsbomb.gr/kosmos/story/1731342/vretanika-polemika-apogeiothikan-gia-tin-eksaleipsi-apeilis-rosikoy-drone-konta-se-enaerio-xoro-tou-nat,https://img.bbmd.gr/img/1200/630/90/2026/04/25/c5e902be-9fc50afb-ap22343389190753-og.jpg?t=VPDergBn9-VAprl7P9sf8Q,,True,Other,News/Media,2026-04-25,14,Saturday
Russian attacks kill five and wound more than 40 in Ukraine,2026-04-25 14:15:00,kilburntimes.co.uk,English,United Kingdom,https://www.kilburntimes.co.uk/news/national/26052832.russian-attacks-kill-five-wound-40-ukraine/,https://www.kilburntimes.co.uk/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,14,Saturday
Iran : united states försöker rädda ansiktet,2026-04-25 14:15:00,sydsvenskan.se,Swedish,Sweden,https://www.sydsvenskan.se/varlden/iran-usa-forsoker-radda-ansiktet/,https://static.bonniernews.se/ba/55e03988-a462-4650-8745-3a9dcaa214dd.jpg?crop=1820%2C1024%2Cx190%2Cy0&format=pjpg&auto=avif,,True,Middle East,News/Media,2026-04-25,14,Saturday
Russian attacks kill five and wound more than 40 in Ukraine,2026-04-25 14:15:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26052832.russian-attacks-kill-five-wound-40-ukraine/,https://www.somersetcountygazette.co.uk/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,14,Saturday
Russian attacks kill five and wound more than 40 in Ukraine,2026-04-25 14:15:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26052832.russian-attacks-kill-five-wound-40-ukraine/,https://www.northwichguardian.co.uk/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,14,Saturday
"Iran FM holds talks with PM Shehbaz , CDF Munir amid fresh push for US - Iran dialogue",2026-04-25 14:15:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/661596-irans-fm-araghchi-holds-talks-with-pm-shehbaz-cdf-munir-amid-fresh-push-for-us-iran-dialogue,https://www.geo.tv/assets/uploads/2026-04-25/661596_062645_updates.jpg,,True,Middle East,News/Media,2026-04-25,14,Saturday
Russian attacks kill five and wound more than 40 in Ukraine,2026-04-25 14:15:00,clydebankpost.co.uk,English,United Kingdom,https://www.clydebankpost.co.uk/news/national/26052832.russian-attacks-kill-five-wound-40-ukraine/,https://www.clydebankpost.co.uk/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,14,Saturday
Cientos de personas gritan ¡ No a la guerra ! en el centro de Madrid : exigen la paz en Oriente Medio y  no olvidar Gaza,2026-04-25 14:15:00,lasexta.com,Spanish,Spain,https://www.lasexta.com/noticias/nacional/cientos-personas-gritan-guerra-centro-madrid-exigen-paz-oriente-medio-olvidar-gaza_2026042569ecb95f20f3155690594e21.html,"https://fotografias.lasexta.com/clipping/cmsimages01/2026/04/25/17B0FBD5-D21D-492E-AF71-80D583EDC513/concentracion-guerra-madrid_69.jpg?crop=1920,1080,x0,y101&optimize=low&format=jpg",https://amp.lasexta.com/noticias/nacional/cientos-personas-gritan-guerra-centro-madrid-exigen-paz-oriente-medio-olvidar-gaza_2026042569ecb95f20f3155690594e21.html,True,Middle East,News/Media,2026-04-25,14,Saturday
Russian attacks kill five and wound more than 40 in Ukraine,2026-04-25 14:15:00,ealingtimes.co.uk,English,United Kingdom,https://www.ealingtimes.co.uk/news/national/26052832.russian-attacks-kill-five-wound-40-ukraine/,https://www.ealingtimes.co.uk/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,14,Saturday
Iran ima plan za potpuno preuzimanje Ormuskog moreuza,2026-04-25 14:15:00,b92.net,Croatian,Serbia,https://www.b92.net/info/svet/228004/iran-ima-plan-za-potpuno-preuzimanje-ormuskog-moreuza/vest,https://www.b92.net/data/images/2025-10-17/178967_najnovija-vest-b92_f.jpg,,True,Middle East,News/Media,2026-04-25,14,Saturday
Iran khôi phục hoạt động bay thương mại tại sân bay lớn nhất đất nước,2026-04-25 14:15:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/iran-khoi-phuc-hoat-dong-bay-thuong-mai-tai-san-bay-lon-nhat-dat-nuoc-post1286984.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-04/2026-04-25t065359z_650840969_rc23wkaenzq9_rtrmadp_3_iran-crisis.jpg?v=1777125664,,True,Middle East,News/Media,2026-04-25,14,Saturday
"Elly Schlein a SantAnna di Stazzema :  Il fascismo è un crimine , le organizzazioni che ci si ispirano vanno sciolte",2026-04-25 14:15:00,luccaindiretta.it,Italian,Italy,https://www.luccaindiretta.it/versilia/2026/04/25/elly-schlein-a-santanna-di-stazzema-il-fascismo-e-un-crimine-le-organizzazioni-che-ci-si-ispirano-vanno-sciolte/501608,https://cdn.luccaindiretta.it/photogallery_new/images/2026/04/elly-schlein-a-sant-anna-di-stazzema-491883.jpg,,True,Middle East,News/Media,2026-04-25,14,Saturday
"Warning issued to anyone who buys rice from Asda , Tesco , Sainsbury and more",2026-04-25 14:15:00,liverpoolecho.co.uk,English,United Kingdom,https://www.liverpoolecho.co.uk/news/uk-world-news/warning-issued-anyone-who-buys-33837037,https://i2-prod.liverpoolecho.co.uk/article33837036.ece/ALTERNATES/s1200d/0_Bowl-of-rice.jpg,https://www.liverpoolecho.co.uk/news/uk-world-news/warning-issued-anyone-who-buys-33837037.amp,True,Other,News/Media,2026-04-25,14,Saturday
