title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Interest rates set to be held steady as Iran war clouds inflation outlook,2026-03-19 07:30:00,freepressseries.co.uk,English,United Kingdom,https://www.freepressseries.co.uk/news/national/25949457.interest-rates-set-held-steady-iran-war-clouds-inflation-outlook/,https://www.freepressseries.co.uk/resources/images/20676894.jpg?type=og-image,,True,Middle East,News/Media,2026-03-19,7,Thursday
Donald Trump says the US will retaliate if Iran attacks Qatar again,2026-03-19 07:30:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/25949458.donald-trump-says-us-will-retaliate-iran-attacks-qatar/,https://www.cravenherald.co.uk/resources/images/20676895.jpg?type=og-image,,True,Middle East,News/Media,2026-03-19,7,Thursday
Donald Trump says the US will retaliate if Iran attacks Qatar again,2026-03-19 07:30:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/25949458.donald-trump-says-us-will-retaliate-iran-attacks-qatar/,https://www.swindonadvertiser.co.uk/resources/images/20676895.jpg?type=og-image,,True,Middle East,News/Media,2026-03-19,7,Thursday
Israel surmasi Iranin tiedusteluministerin Esmail Khatibin – Iran käynnisti uuden iskujen aallon Israeliin,2026-03-19 07:30:00,sss.fi,Finnish,Finland,https://www.sss.fi/2026/03/israel-surmasi-iranin-tiedusteluministerin-esmail-khatibin-iran-kaynnisti-uuden-iskujen-aallon-israeliin/,https://www.sss.fi/wp-content/uploads/2026/02/1024.png,,True,Middle East,News/Media,2026-03-19,7,Thursday
Joe Kent resignation over Iran war reignites antisemitism fears,2026-03-19 07:30:00,wsbradio.com,English,United States,https://www.wsbradio.com/entertainment/joe-kents/THLBBKPRNA2F5MI275N2DGJL2E/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FLLY36NT5ZQ6UPBH3W7PGGEM5T4.jpg?auth=40f6aac318fafcd17f4a90473f2565826a77b8916b11fe04cfef33b6c6cb6f13&smart=true,https://www.wsbradio.com/entertainment/joe-kents/THLBBKPRNA2F5MI275N2DGJL2E/?outputType=amp,True,Middle East,News/Media,2026-03-19,7,Thursday
"Free trade between India and Russia is being worked upon , official says",2026-03-19 07:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/economy/foreign-trade/free-trade-between-india-and-russia-is-being-worked-upon-says-state-secy-of-the-union-of-russia-and-belarus-sergey-glazyev/articleshow/129673055.cms,"https://img.etimg.com/thumb/msid-129673235,width-1200,height-630,imgsize-40808,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/economy/foreign-trade/free-trade-between-india-and-russia-is-being-worked-upon-says-state-secy-of-the-union-of-russia-and-belarus-sergey-glazyev/amp_articleshow/129673055.cms,True,Ukraine,News/Media,2026-03-19,7,Thursday
"Japan PM Takaichi lands in US for talks with President Trump , amid West Asia tensions",2026-03-19 07:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/278931201/japan-pm-takaichi-lands-in-us-for-talks-with-president-trump-amid-west-asia-tensions,https://image.chitra.live/api/v1/wps/9f0e95f/684ddd41-2f37-4aa6-b0bb-13bfc9e87d99/0/ANI-20260319060821-600x315.jpg,,True,Middle East,News/Media,2026-03-19,7,Thursday
Trump vows no more attacks by Israel on Iran gas field,2026-03-19 07:30:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9202486/trump-vows-no-more-attacks-by-israel-on-iran-gas-field/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/silverstone-feed-data/546c3c09-9526-4b00-b74d-30bad5136b81.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-19,7,Thursday
"Pięć rzeczy , które warto wiedzieć w czwartek 19 marca . Najważniejsze informacje",2026-03-19 07:00:00,tvn24.pl,Polish,Poland,https://tvn24.pl/polska/piec-rzeczy-ktore-warto-wiedziec-w-czwartek-19-marca-najwazniejsze-informacje-st8955535,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-7479712-marszalek-sejmu-wlodzimierz-czarzasty-ph8955534/alternates/WEBP_LANDSCAPE_840,,True,Other,News/Media,2026-03-19,7,Thursday
US intelligence chief says Iran regime  intact  but  degraded,2026-03-19 07:00:00,the-star.co.ke,English,Kenya,https://www.the-star.co.ke/news/world/2026-03-19-us-intelligence-chief-says-irans-regime-intact-but-degraded,https://cdn.radioafrica.digital/image/2026/03/e1c2c929-2340-40b8-bf59-857895fb0ebb.png,,True,Middle East,News/Media,2026-03-19,7,Thursday
India walks a tightrope amid US - Iran tensions : Former White House official ( IANS Interview ),2026-03-19 07:00:00,ianslive.in,English,India,https://ianslive.in/india-walks-a-tightrope-amid-us-iran-tensions-former-white-house-official--20260319071205,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202603193713276.jpg,,True,Middle East,News/Media,2026-03-19,7,Thursday
Iran Trump | Se attaccano ancora il Qatar distruggeremo il giacimento di South Pars,2026-03-19 07:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-03-19/iran-trump-se-attaccano-ancora-il-qatar-distruggeremo-il-giacimento-di-south-pars/18858101/,https://img.lapresse.it/2026/03/01/trump-1200x800.jpg,,True,Middle East,News/Media,2026-03-19,7,Thursday
"Cathay suspends Dubai , Riyadh flights over Middle East war",2026-03-19 07:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/business/2026/03/19/cathay-suspends-dubai-riyadh-flights-over-middle-east-war,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/03/c5310771-cathay-pacific.jpg",,True,Middle East,News/Media,2026-03-19,7,Thursday
State Department cut jobs with deep expertise in Middle East as Iran crisis escalates,2026-03-19 07:00:00,mynorthwest.com,English,United States,https://mynorthwest.com/national/state-department-cut-jobs-with-deep-expertise-in-middle-east-as-iran-crisis-escalates/4218523,https://mynorthwest.com/wp-content/uploads/2026/03/State_Rubio_88415.jpg,,True,Middle East,News/Media,2026-03-19,7,Thursday
Donald Trump says the US will retaliate if Iran attacks Qatar again,2026-03-19 07:00:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/national/25949458.donald-trump-says-us-will-retaliate-iran-attacks-qatar/,https://www.thenorthernecho.co.uk/resources/images/20676895.jpg?type=og-image,,True,Middle East,News/Media,2026-03-19,7,Thursday
Trump droht Iran mit Zerstörung des grten Gasfeld der Welt,2026-03-19 07:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/trump-droht-erneut-moeglicherweise-das-gasfeld-south-pars-im-iran-in-die-luft-zu-jagen-zr-94224925.html,,,True,Middle East,News/Media,2026-03-19,7,Thursday
