title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Friedrich Merz News : Israelischer Minister attackiert Merz wegen Siedlungskritik,2026-04-14 15:30:00,news.de,German,Germany,https://www.news.de/politik/859521232/israelischer-minister-attackiert-merz-wegen-siedlungskritik-friedrich-merz-news-der-dpa-aktuell-zu-konflikte-geschichte-und-holocaust/1/,https://media.news.de/images/858009542/images/95/b2/77a6c93601df0bbbeebfb266dc70/nopic/no_pic/1200/675/1/1/-/74/1024/576/-/-/friedrich-merz-bei-einer-pressekonferenz-archivbild_858009542_1200x675_db0068c8be01d78f2c1eaabfb61c39af.jpg,,True,Middle East,News/Media,2026-04-14,15,Tuesday
"Războiul de 1 trilion de dolari . Factura ascunsă a conflictului cu Iranul și  gaura neagră  din bugetele SUA și UE , devoalate de o cercetătoare de la Harvard",2026-04-14 15:30:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-israel-iran/1-trilion-dolari-factura-ascunsa-conflict-2006487,https://s2.ziareromania.ro/?mmid=06ae756b0bcc828cb9,https://m.ziare.com/amp/razboi-israel-iran/1-trilion-dolari-factura-ascunsa-conflict-2006487,True,Middle East,News/Media,2026-04-14,15,Tuesday
170 triệu thùng dầu Iran tàng hình ngoài khơi trước phong tỏa của Mỹ ? - Thế giới,2026-04-14 15:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/170-trieu-thung-dau-iran-tang-hinh-ngoai-khoi-truoc-phong-toa-cua-my-20260414i7674261/,https://t.vietgiaitri.com/2026/4/5/170-trieu-thung-dau-iran-tang-hinh-ngoai-khoi-truoc-phong-toa-cua-my-800x576-022-7674261.webp,,True,Middle East,News/Media,2026-04-14,15,Tuesday
"After losing loved ones , an Israeli and a Palestinian work together for Middle East peace",2026-04-14 15:30:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-04-14/after-losing-loved-ones-an-israeli-and-a-palestinian-work-together-for-middle-east-peace,http://npr-brightspot.s3.amazonaws.com/fb/73/03a88a434246a0ea8f02060595bf/aziz-maoz.JPG,https://www.ypradio.org/npr-news/2026-04-14/after-losing-loved-ones-an-israeli-and-a-palestinian-work-together-for-middle-east-peace?_amp=true,True,Middle East,Organization,2026-04-14,15,Tuesday
"After losing loved ones , an Israeli and a Palestinian work together for Middle East peace",2026-04-14 15:30:00,news.prairiepublic.org,English,United States,https://news.prairiepublic.org/news-from-npr/2026-04-14/after-losing-loved-ones-an-israeli-and-a-palestinian-work-together-for-middle-east-peace,http://npr-brightspot.s3.amazonaws.com/fb/73/03a88a434246a0ea8f02060595bf/aziz-maoz.JPG,https://news.prairiepublic.org/news-from-npr/2026-04-14/after-losing-loved-ones-an-israeli-and-a-palestinian-work-together-for-middle-east-peace?_amp=true,True,Middle East,Organization,2026-04-14,15,Tuesday
"When New Peace Talks Between US , Iran Could Take Place",2026-04-14 15:30:00,wccfradio.iheart.com,English,United States,https://wccfradio.iheart.com/content/2026-04-14-when-new-peace-talks-between-us-iran-could-take-place/,"https://i.iheart.com/v3/re/new_assets/69db9dd5d6afd518a69df685?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-14,15,Tuesday
Öffentlicher Nahverkehr in Niedersachsen : Warnstreik angekündigt,2026-04-14 15:30:00,braunschweiger-zeitung.de,German,Germany,https://www.braunschweiger-zeitung.de/niedersachsen/article411713299/oeffentlicher-nahverkehr-in-niedersachsen-warnstreik-angekuendigt.html,https://img.sparknews.funkemedien.de/411713381/411713381_1776167921_v16_9_1600.jpeg,,True,Other,News/Media,2026-04-14,15,Tuesday
Iran - krigen nå : Siste nytt og løpende oppdateringer - Første direkte samtaler mellom Israel og Libanon på flere tiår,2026-04-14 15:30:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/k0EBm6/iran-krigen-naa-siste-nytt-og-loepende-oppdateringer?pinnedEntry=121190,https://imbo.vgc.no/users/bt/images/3dcd5451b907c2b74e75b0189ee15ecc?t%5B%5D=maxSize%3Awidth%3D1200&publicKey=bt-w&accessToken=9d84802e5d5e13dec26482f2adf2c5723e19fc75c036dfc1314d2a6af1cc309d,,True,Middle East,News/Media,2026-04-14,15,Tuesday
Maul - Shadow Lord  Producer Take Reveals What Wrong With Star Wars,2026-04-14 15:30:00,movieweb.com,English,United States,https://movieweb.com/maul-shadow-lord-brad-rau-maul-fate/,https://static0.moviewebimages.com/wordpress/wp-content/uploads/2026/04/maul-shadow-lord-1.jpg?&fit=crop,,True,Other,News/Media,2026-04-14,15,Tuesday
"When New Peace Talks Between US , Iran Could Take Place",2026-04-14 15:30:00,newsradio967.iheart.com,English,United States,https://newsradio967.iheart.com/content/2026-04-14-when-new-peace-talks-between-us-iran-could-take-place/,"https://i.iheart.com/v3/re/new_assets/69db9dd5d6afd518a69df685?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-14,15,Tuesday
