title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ukraine war briefing : Kyiv books in 1 , 000 Patriots as united kingdom and EU open up missile aid",2026-09-09 05:00:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/ukraine-war-briefing-kyiv-books-012649000.html,https://hermes.media.static.aol.com/media/2026/09/09/9caa4d08-b4ac-3640-ac59-58dd8bb931e0/220da476-2d4c-4fdb-8828-1f675797818b.jpg,,True,Ukraine,News/Media,2026-09-09,5,Wednesday
"അഞ്ച് എണ്ണക്കപ്പൽ യു . എസ് ആക്രമിച്ചു ; യു . എസ് പടക്കപ്പലിനും സൈനിക താവളത്തിനും നേരെ ഇറാൻ മിസൈൽ ; എണ്ണവില കുതിക്കുന്നു | US attacks 5 Iranian oil tankers , IRGC retaliates with strikes on Jordan",2026-09-09 05:00:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/us-attacks-5-iranian-oil-tankers-irgc-retaliates-with-strikes-on-jordan-1552807,https://www.madhyamam.com/h-upload/2026/09/09/2911597-iran-attack.jpg,https://www.madhyamam.com/amp/world/us-attacks-5-iranian-oil-tankers-irgc-retaliates-with-strikes-on-jordan-1552807,True,Middle East,News/Media,2026-09-09,5,Wednesday
USA kündigen Einfuhrverbot für bestimmte Waren aus Kanada an,2026-09-09 05:00:00,morgenpost.de,German,Germany,https://www.morgenpost.de/politik/article413101913/usa-kuendigen-einfuhrverbot-fuer-bestimmte-waren-aus-kanada-an.html,https://img.sparknews.funkemedien.de/413101925/413101925_1788921919_v16_9_1600.jpeg,,True,Other,News/Media,2026-09-09,5,Wednesday
Dark Day for British Jew : Chief Rabbi Warns united kingdom Sanctions Could Fuel Antisemitism,2026-09-09 05:00:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/uk-sanctions-israeli-settlements-antisemitism-concerns-1818635,https://d.ibtimes.co.uk/en/full/1830205/anti-semitism-protest-uk.jpg,,True,Other,News/Media,2026-09-09,5,Wednesday
U . S . Destroys Five Iranian Oil Tankers in Persian Gulf – Chennaionline,2026-09-09 05:00:00,chennaionline.com,English,India,https://www.chennaionline.com/news/us-destroys-five-iranian-oil-tankers-in-persian-gulf/,,https://www.chennaionline.com/news/us-destroys-five-iranian-oil-tankers-in-persian-gulf/amp/,True,Middle East,News/Media,2026-09-09,5,Wednesday
Einstündiges Telefonat mit Putin : Donald Trump drängt auf rasches Ende des Ukraine - Krieges,2026-09-09 05:00:00,weltwoche.ch,German,Switzerland,https://weltwoche.ch/daily/einstuendiges-telefonat-mit-putin-donald-trump-draengt-auf-rasches-ende-des-ukraine-krieges/,https://weltwoche.ch/wp-content/uploads/croppedImages/640540960_highres-768x512.png,,True,Ukraine,News/Media,2026-09-09,5,Wednesday
"Ukraine - Krieg aktuell : Fünf Tote , 35 Verletzte in Kiew – auch TV - Sender attackiert",2026-09-09 05:00:00,tz.de,German,Germany,http://www.tz.de/politik/mit-putin-ukraine-krieg-aktuell-trump-telefoniert-heute-wohl-zr-94478135.html,,,True,Ukraine,News/Media,2026-09-09,5,Wednesday
Guerra de lIran | Latac a un vaixell de càrrega paralitza el pla devacuació dOrmuz mentre Israel continua atacant el Líban,2026-09-09 05:00:00,elperiodico.cat,Spanish,Spain,https://www.elperiodico.cat/internacional/20260909/guerra-iran-estats-units-israel-ormuz-ultima-hora-directe-obertura-ormuz-130265713,https://estaticos-cdn.prensaiberica.es/clip/9dee4255-971f-43a4-a49d-40c2e7e13623_16-9-discover-aspect-ratio_default_0_x960y360.jpg,https://amp.elperiodico.cat/ca/internacional/20260909/guerra-iran-estats-units-israel-ormuz-ultima-hora-directe-obertura-ormuz-130265713,True,Middle East,News/Media,2026-09-09,5,Wednesday
Iran tấn công tàu chiến và khai hỏa dồn dập vào căn cứ quân sự Mỹ,2026-09-09 05:00:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/iran-tan-cong-tau-chien-va-khai-hoa-don-dap-vao-can-cu-quan-su-my-20260909085548867.htm,https://cdnphoto.dantri.com.vn/iMcVDCbGGdjBeagyvEjMY24temE=/zoom/1200_630/2026/09/09/iran-cropped-1788918860738.jpg,,True,Middle East,News/Media,2026-09-09,5,Wednesday
"Oil heads for $100 , Asia stocks subdued as Middle East tensions escalate",2026-09-09 05:00:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/business/oil-heads-for-100-asia-stocks-subdued-as-middle-east-tensions-escalate,https://cassette.sphdigital.com.sg/image/straitstimes/d98d7910befc7c1ae22d03d6f65a0084297f00ee7a3da1b7cf4c68732cb57efc,,True,Middle East,News/Media,2026-09-09,5,Wednesday
Australia taking  safe  approach on Israeli goods ban,2026-09-09 05:00:00,mudgeeguardian.com.au,English,Australia,https://www.mudgeeguardian.com.au/story/9347041/australia-taking-safe-approach-on-israeli-goods-ban/,https://www.mudgeeguardian.com.au/images/transform/v1/crop/frm/silverstone-feed-data/3ab2648b-c4a1-495c-a133-09bc1604ab0e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-09-09,5,Wednesday
"Ukraine … Russia Evening Number 1 , 658 …. Putin calls Trump",2026-09-09 05:00:00,politicaldog101.com,English,United States,https://politicaldog101.com/2026/09/ukrainerussia-evening-number-1658-putin-calls-trump/,,,True,Ukraine,News/Media,2026-09-09,5,Wednesday
