title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Dax : les investisseurs marquent le pas après leuphorie liée à lIran,2026-05-07 12:00:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/dax-les-investisseurs-marquent-le-pas-apres-l-euphorie-liee-a-l-iran-ce7f58d3dc8af225,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04/2025-04-15T062655Z_1_LYNXMPEL3E05L_RTROPTP_4_MARKETS-EUROPE-STOCKS.JPG,,True,Middle East,News/Media,2026-05-07,12,Thursday
Gold safe - haven status under pressure as Iran conflict fails to lift prices : Morgan Stanley,2026-05-07 12:00:00,newzealandstar.com,English,New Zealand,http://www.newzealandstar.com/news/279035471/gold-safe-haven-status-under-pressure-as-iran-conflict-fails-to-lift-prices-morgan-stanley,https://image.chitra.live/api/v1/wps/3374656/b79135b1-d196-4318-adbc-93a993859ca6/0/ANI-20260507054611-600x315.jpg,,True,Middle East,News/Media,2026-05-07,12,Thursday
"Ex - spy who sold U . S . secrets to Israel says he sorry , and will run for parliament",2026-05-07 12:00:00,wypr.org,English,United States,https://www.wypr.org/2026-05-07/ex-spy-who-sold-u-s-secrets-to-israel-says-hes-sorry-and-will-run-for-parliament,http://npr-brightspot.s3.amazonaws.com/c0/b1/b0ab276e48f9a8f2f94f19ef8731/gettyimages-1232722628.jpg,,True,Middle East,Organization,2026-05-07,12,Thursday
Trump threatens bombing as Iran weighs US deal,2026-05-07 12:00:00,wcvb.com,English,United States,https://www.wcvb.com/article/iran-trump-bombing-threat-strait-of-hormuz-deal/71238839,"https://kubrick.htvapps.com/htv-prod/images/a9de7248-ddea-4b27-9d61-a543e1b0ba03.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-05-07,12,Thursday
Shell profits soar in Q1 on higher energy prices amid Iran war,2026-05-07 12:00:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/business/energy/shell-profits-soar-in-q1-on-higher-energy-prices-amid-iran-war,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/05/07/thumbs/1200x675/440003.jpg,https://www.dailysabah.com/business/energy/shell-profits-soar-in-q1-on-higher-energy-prices-amid-iran-war/amp,True,Middle East,News/Media,2026-05-07,12,Thursday
Shell profits surge as Iran war drives oil prices higher,2026-05-07 12:00:00,euronews.com,English,United States,https://www.euronews.com/business/2026/05/07/shell-profits-surge-as-iran-war-drives-oil-prices-higher,https://images.euronews.com/articles/stories/09/74/98/91/1200x675_cmsv2_aaaf9990-d0a9-5f58-aa49-657ca2b59cb6-9749891.jpg,,True,Middle East,News/Media,2026-05-07,12,Thursday
Ship traffic through Hormuz falls to lowest level since war began,2026-05-07 12:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260507-ship-traffic-through-hormuz-falls-to-lowest-level-since-war-began/,https://www.middleeastmonitor.com/wp-content/uploads/2026/04/AA-20260408-41051776-41051766-VESSELS_PASS_THROUGH_STRAIT_OF_HORMUZ_FOLLOWING_USIRAN_CEASEFIRE.jpg,https://www.middleeastmonitor.com/20260507-ship-traffic-through-hormuz-falls-to-lowest-level-since-war-began/?amp,True,Other,News/Media,2026-05-07,12,Thursday
Iranians at home divided between hope for regime change and war fears,2026-05-07 12:00:00,euronews.com,English,United States,https://www.euronews.com/2026/05/07/iranians-at-home-divided-between-hope-for-regime-change-and-war-fears,https://images.euronews.com/articles/stories/09/74/70/25/1200x675_cmsv2_aeb8b13c-77be-5858-95ac-b152b09be495-9747025.jpg,,True,Middle East,News/Media,2026-05-07,12,Thursday
"Repatriated from Kuwait amid West Asia conflict , Tamil Nadu man struggles to find daily wage work",2026-05-07 12:00:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279035822/repatriated-from-kuwait-amid-west-asia-conflict-tamil-nadu-man-struggles-to-find-daily-wage-work,https://image.chitra.live/api/v1/wps/6e45b01/710b4395-7e4a-445c-ac6f-868e0e7959cc/0/ANI-20260507092318-600x315.jpg,,True,Middle East,News/Media,2026-05-07,12,Thursday
Iran - Krieg im Liveticker : +++ 13 : 07 Iranische Medien : Präsident Peseschkian trifft Obersten Führer Chamenei +++,2026-05-07 12:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/13-07-Iranische-Medien-Praesident-Peseschkian-trifft-Obersten-Fuehrer-Chamenei-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-07,12,Thursday
Will the Iran war make Trump gun - shy or trigger - happy ? - Las Vegas Sun News,2026-05-07 12:00:00,lasvegassun.com,English,United States,https://lasvegassun.com/news/2026/may/07/will-the-iran-war-make-trump-gun-shy-or-trigger-ha/,,,True,Middle East,News/Media,2026-05-07,12,Thursday
Hezbolá ataca con precisión ; el paralizado Israel cuenta a los heridos,2026-05-07 12:00:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/el-libano/643273/drones-fibra-optica-hezbollah-israel-heridos,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260507/10130976_xl.jpg,,True,Middle East,News/Media,2026-05-07,12,Thursday
Immobilien : „ Zurück auf Los  – Warum der Investmentmarkt schwächelt,2026-05-07 12:00:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/finanzen/immobilien/immobilien-zurueck-auf-los-warum-der-investmentmarkt-schwaechelt/100221304.html,https://images.handelsblatt.com/prZbTkkZvKTS/cover/2048/1152/0/0/106/105/0.5/0.5/mehrfamilienhaus-in-berlin.jpeg,,True,Other,News/Media,2026-05-07,12,Thursday
Iran war : What a deal could look like and why Trump blinked first,2026-05-07 12:00:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/podcasts/in-the-news/iran-war-what-a-deal-could-look-like-and-why-trump-blinked-first/,https://www.irishtimes.com/resizer/v2/VCDASVVD7BGWFLURHYSI4BOKKI?smart=true&auth=a573ffc36bc2748fb8ef94f63d84f0333c55e5dc707104002e6ba18aa1553b10,,True,Middle East,News/Media,2026-05-07,12,Thursday
La cosa che Trump non ha capito del regime iraniano,2026-05-07 12:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/05/05/trump-resistenza-regime-iraniano/?homepagePosition=8.1&referrerPost=3576482,https://static-prod.cdnilpost.com/wp-content/uploads/2026/05/05/1777985351-AP26124741182838.jpg,,True,Middle East,News/Media,2026-05-07,12,Thursday
