title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"EU deporta a familiares de Masoumeh Ebtekar , exvicepresidenta iraní ; vínculo con crisis de rehenes reaviva tensiones",2026-04-13 18:15:00,almomento.mx,Spanish,Mexico,https://almomento.mx/eu-deporta-a-familiares-de-masoumeh-ebtekar-exvicepresidenta-irani-vinculo-con-crisis-de-rehenes-reaviva-tensiones/,https://almomento.mx/wp-content/uploads/2026/04/Marco-Rubio-03.jpg,,True,Middle East,News/Media,2026-04-13,18,Monday
"US , Iran not bound by Law of Sea Convention ; Hormuz dispute may hinge on ICJ , ITLOS : Maritime law expert",2026-04-13 18:15:00,birminghamstar.com,English,United States,http://www.birminghamstar.com/news/278981570/us-iran-not-bound-by-law-of-sea-convention-hormuz-dispute-may-hinge-on-icj-itlos-maritime-law-expert,https://image.chitra.live/api/v1/wps/d5da444/0dae28d9-6c82-4a21-a693-ea47037e76d5/0/ANI-20260413143843-600x315.jpg,,True,Middle East,News/Media,2026-04-13,18,Monday
Tramp najavio pomorsku blokadu Irana i Ormuskog moreuza,2026-04-13 18:15:00,nin.rs,Serbian,Unknown,https://www.nin.rs/svet/vesti/110011/tramp-najavio-pomorsku-blokadu-irana-i-ormuskog-moreuza,https://www.nin.rs/data/images/2026-03-26/107120_tan2026-03-2601072115-4_og.jpg,,True,Middle East,News/Media,2026-04-13,18,Monday
Trump vows to sink Iranian ships approaching a U . S . blockade of Strait of Hormuz,2026-04-13 18:15:00,kvpr.org,English,United States,https://www.kvpr.org/npr-news/2026-04-13/trump-vows-to-sink-iranian-ships-approaching-a-u-s-blockade-of-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/c7/07/882097c04dce83153764c1828f00/gettyimages-2270481276.jpg,https://www.kvpr.org/npr-news/2026-04-13/trump-vows-to-sink-iranian-ships-approaching-a-u-s-blockade-of-strait-of-hormuz?_amp=true,True,Middle East,Organization,2026-04-13,18,Monday
Trump vows to sink Iranian ships approaching a U . S . blockade of Strait of Hormuz,2026-04-13 18:15:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-04-13/trump-vows-to-sink-iranian-ships-approaching-a-u-s-blockade-of-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/c7/07/882097c04dce83153764c1828f00/gettyimages-2270481276.jpg,https://www.kunm.org/npr-news/2026-04-13/trump-vows-to-sink-iranian-ships-approaching-a-u-s-blockade-of-strait-of-hormuz?_amp=true,True,Middle East,Organization,2026-04-13,18,Monday
"US Officially Begins Blockade Of Iranian Ports , Coastal Areas | WJBO Newsradio 1150 AM & 98 . 7 FM",2026-04-13 18:15:00,wjbo.iheart.com,English,United States,https://wjbo.iheart.com/content/2026-04-13-us-officially-begins-blockade-of-iranian-ports-coastal-areas/,"https://i.iheart.com/v3/re/new_assets/69dcf86014350cfef78df981?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-13,18,Monday
"World Aquatics lifted sanctions on Belarus , Russia",2026-04-13 18:15:00,sb.by,English,Belarus,https://www.sb.by/en/world-aquatics-lifted-sanctions-on-belarus-russia.html,https://www.sb.by/upload/content/og_image.jpg,,True,Ukraine,News/Media,2026-04-13,18,Monday
"US , Iran not bound by Law of Sea Convention ; Hormuz dispute may hinge on ICJ , ITLOS : Maritime law expert",2026-04-13 18:15:00,trinidadtimes.com,English,Trinidad and Tobago,http://www.trinidadtimes.com/news/278981570/us-iran-not-bound-by-law-of-sea-convention-hormuz-dispute-may-hinge-on-icj-itlos-maritime-law-expert,https://image.chitra.live/api/v1/wps/d5da444/0dae28d9-6c82-4a21-a693-ea47037e76d5/0/ANI-20260413143843-600x315.jpg,,True,Middle East,News/Media,2026-04-13,18,Monday
US - Vatican feud erupts over Iran as ship traffic comes to a halt in Strait of Hormuz,2026-04-13 18:15:00,accesswdun.com,English,United States,https://accesswdun.com/news/us-vatican-feud-erupts-over-iran-as-ship-traffic-comes-to-a-halt-in-strait-of-hormuz,https://accesswdun.com/wp-content/uploads/2026/04/AP26103410342353-scaled.jpg,,True,Middle East,News/Media,2026-04-13,18,Monday
Trump refuses to apologise to Pope Leo as war of words explodes | World | News,2026-04-13 18:15:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2193602/trump-refuses-apologise-pope-leo,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/6859831.jpg,https://www.express.co.uk/news/world/2193602/trump-refuses-apologise-pope-leo/amp,True,Other,News/Media,2026-04-13,18,Monday
