title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Guerre en Ukraine  : une intégration qui va significativement renforcer les capacités de combat aérien de sa flotte , lUkraine va équiper ses F - 16 de missiles allemands IRIS - T",2026-06-16 11:30:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/06/16/guerre-en-ukraine-une-integration-qui-va-significativement-renforcer-les-capacites-de-combat-aerien-de-sa-flotte-lukraine-va-equiper-ses-f-16-de-13421717.php,https://images.lindependant.fr/api/v1/images/view/6a3114099ce11508e605f695/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-06-16,11,Tuesday
"After Donald Trump Iran deal announcement , US Democrats de",2026-06-16 11:30:00,easternmirrornagaland.com,English,India,https://www.easternmirrornagaland.com:443/after-donald-trumps-iran-deal-announcement-us-democrats-demand-transparency,https://easternmirror-assets.s3.ap-south-1.amazonaws.com/images/2026/06/Donald%20Trump-1781545251632.jpg,,True,Middle East,News/Media,2026-06-16,11,Tuesday
Chaos informacyjny wokół porozumienia united states - Iran • Kraj i świat • Polskie Radio Rzeszów,2026-06-16 11:30:00,radio.rzeszow.pl,Polish,Poland,https://radio.rzeszow.pl/329213/chaos-informacyjny-wokol-porozumienia-usa-iran/,https://radio.rzeszow.pl/wp-content/uploads/2026/06/Iran.jpg,,True,Middle East,News/Media,2026-06-16,11,Tuesday
Iran says the deal to end the war with the US requires Israel to withdraw from Lebanon,2026-06-16 11:30:00,thegazette.com,English,United States,http://www.thegazette.com/news/world/iran-says-the-deal-to-end-the-war-with-the-us-requires-israel-to-withdraw/article_5734c6bf-f9aa-5658-9ed9-de56d257bd78.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/0/83/08375fe4-0838-575f-ba10-3c374b4a4749/6a3023ba4535c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-16,11,Tuesday
Pair handed extended sentences for petrol bomb attack in gang war,2026-06-16 11:30:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26198594.pair-handed-extended-sentences-petrol-bomb-attack-gang-war/,https://www.sthelensstar.co.uk/resources/images/20975132.jpg?type=og-image,,True,Other,News/Media,2026-06-16,11,Tuesday
Trump : Israel muss mehr Verantwortung zeigen beim Libanon,2026-06-16 11:30:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/trump-israel-muss-mehr-verantwortung-zeigen-beim-libanon-15747549,,,True,Middle East,News/Media,2026-06-16,11,Tuesday
"To end war with US , Israel needs to withdraw from Lebanon : Iran",2026-06-16 11:30:00,siasat.com,English,India,https://www.siasat.com/to-end-war-with-us-israel-needs-to-withdraw-from-lebanon-iran-3490268/,https://cdn.siasat.com/wp-content/uploads/2026/06/Lebanese-soldiers-stand-guard-at-the-site-of-an-Israeli-airstrike-that-struck-an-apartment-in-Dahiyeh-Beiruts-southern-suburbs-in-Lebanon-June-14-Source-AP.jpg,,True,Middle East,News/Media,2026-06-16,11,Tuesday
"Tramp : Sa Iranom postignut fer dogovor , SAD nemaju obavezu da ulažu novac u tu zemlju",2026-06-16 11:30:00,studiob.rs,Serbian,Serbia,https://studiob.rs/tramp-sa-iranom-postignut-fer-dogovor-sad-nemaju-obavezu-da-ulazu-novac-u-tu-zemlju/,https://studiob.rs/wp-content/uploads/2026/03/tramp.png,,True,Middle East,News/Media,2026-06-16,11,Tuesday
"Varcoe : Oil markets fall on U . S .- Iran deal , but high prices expected",2026-06-16 11:30:00,calgaryherald.com,English,Canada,https://calgaryherald.com:443/opinion/columnists/varcoe-oil-markets-fall-united-states-iran-deal-prices-high,,,True,Middle East,News/Media,2026-06-16,11,Tuesday
Pair handed extended sentences for petrol bomb attack in gang war,2026-06-16 11:30:00,newarkadvertiser.co.uk,English,United Kingdom,https://www.newarkadvertiser.co.uk/national/pair-handed-extended-sentences-for-petrol-bomb-attack-in-gang-war-168039/,https://www.newarkadvertiser.co.uk/_media/img/UZ56ZJ8DWNGI8EJY6CDZ.jpg,,True,Other,News/Media,2026-06-16,11,Tuesday
À la Une : les réactions israéliennes au protocole daccord entre les États - Unis et lIran - Revue de presse internationale,2026-06-16 11:30:00,rfi.fr,French,France,https://www.rfi.fr/fr/podcasts/revue-de-presse-internationale/20260616-%C3%A0-la-une-les-r%C3%A9actions-isra%C3%A9liennes-au-protocole-d-accord-entre-les-%C3%A9tats-unis-et-l-iran,https://s.rfi.fr/media/display/51f173ca-4311-11f1-a419-005056a97e36/w:1280/p:16x9/1-0-25-1-00.jpg,,True,Middle East,News/Media,2026-06-16,11,Tuesday
"Iran , U . S . both claim win over MoU amid deep rifts",2026-06-16 11:30:00,sanantoniopost.com,English,United States,http://www.sanantoniopost.com/news/279125988/iran-us-both-claim-win-over-mou-amid-deep-rifts,https://image.chitra.live/api/v1/wps/e49dd0c/6ff9fbe7-f2fa-4806-80c2-b1e0d6a32fb7/0/XxjidwE000013-20260616-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-06-16,11,Tuesday
