title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/26293051.ship-fire-strait-hormuz-according-british-military/,https://www.southwalesargus.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-20,1,Monday
WTI Crude Oil Holds Above $80 Amid Middle East Strain,2026-07-20 01:30:00,dailyforex.com,English,United Kingdom,https://www.dailyforex.com/forex-technical-analysis/2026/07/page-forex-forecast-19-july-2026/247752,,,True,Middle East,News/Media,2026-07-20,1,Monday
The View Criticizes Military Testosterone Plan but Supports Trans Service,2026-07-20 01:30:00,newsbusters.org,English,United States,https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2026/07/17/view-fears-testosterone-male-soldiers-demands-trans-military,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2026-07/2026-07-17-ABC-TV-Fear-Testosterone-for-Soldiers-But-Want-Transgenders-in-Military.jpg?itok=LS9J7wIz,,True,Other,Organization,2026-07-20,1,Monday
"17 US service members have died in the Iran war , reflecting a conflict fought largely in the air",2026-07-20 01:30:00,idahostatejournal.com,English,United States,http://www.idahostatejournal.com/news/national/17-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely/article_60d7489f-4487-5732-8634-9d876545be69.html,,,True,Middle East,News/Media,2026-07-20,1,Monday
Kyiv hit with deadly strikes after attack on Russian e - commerce giant,2026-07-20 01:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279196782/kyiv-hit-with-deadly-strikes-after-attack-on-russian-e-commerce-giant,https://image.chitra.live/api/v1/wps/8f7591b/0649160a-28ec-4b57-815f-bf128a2a4ffd/0/NTdjZWQ4NjMtZjh-600x315.jpg,,True,Ukraine,News/Media,2026-07-20,1,Monday
Moscow hosts Russia - Azerbaijan talks,2026-07-20 01:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279194162/moscow-hosts-russia-azerbaijan-talks,https://image.chitra.live/api/v1/wps/a5eb2dd/6908d855-c368-4b26-b21a-334bac0dc382/0/NDk0MzE2NDktODd-600x315.jpg,,True,Ukraine,News/Media,2026-07-20,1,Monday
NATO Essentially Committed Itself To A Forever War With Russia During The Ankara Summit,2026-07-20 01:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279197028/nato-essentially-committed-itself-to-a-forever-war-with-russia-during-the-ankara-summit,https://image.chitra.live/api/v1/wps/1b95b5d/a9c79097-f116-42d3-824a-19585c5eb753/0/NDg3YmY3OGYtNWQ-600x315.jpg,,True,Ukraine,News/Media,2026-07-20,1,Monday
US launches more airstrikes against Iran after announcing another death of a service member,2026-07-20 01:30:00,sandiegouniontribune.com,English,United States,https://www.sandiegouniontribune.com/2026/07/18/us-launches-more-airstrikes-against-iran-after-announcing-another-death-of-a-service-member/,https://www.sandiegouniontribune.com/wp-content/uploads/2026/07/Iran_War_42831-1.jpg,,True,Middle East,News/Media,2026-07-20,1,Monday
Iran retaliates against US allies again after being hit,2026-07-20 01:30:00,singaporestar.com,English,Singapore,http://www.singaporestar.com/news/279195987/iran-attacks-logistics-hubs-air-bases-of-us-allies-after-being-hit,https://image.chitra.live/api/v1/wps/5cec88f/d7c38a81-f1c0-4127-bae0-832d80f6ccc9/2/5-Iran-600x315.jpg,,True,Middle East,News/Media,2026-07-20,1,Monday
Russia hits Kyiv with largest ballistic missile barrage since start of invasion,2026-07-20 01:30:00,stripes.com,English,United States,https://www.stripes.com/theaters/europe/2026-07-19/russia-kyiv-largest-barrage-missiles-22311326.html,https://www.stripes.com/incoming/91ef2x-world-news-russia-ukraine-filepic-get.jpg/alternates/LANDSCAPE_480/WORLD-NEWS-RUSSIA-UKRAINE-FILEPIC-GET.jpg,,True,Ukraine,News/Media,2026-07-20,1,Monday
