title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
EU offers to pay Ukraine to fix oil pipeline at the center of Ukraine - Hungary feud,2026-03-18 07:15:00,iowapublicradio.org,English,United States,https://www.iowapublicradio.org/news-from-npr/2026-03-18/eu-offers-to-pay-ukraine-to-fix-oil-pipeline-at-the-center-of-ukraine-hungary-feud,http://npr-brightspot.s3.amazonaws.com/1e/aa/8d5e41da489996b11d9430ff0b8c/ap26049523854931.jpg,,True,Ukraine,Organization,2026-03-18,7,Wednesday
Iran war has US farmers worried about the cost and availability of fertilizer,2026-03-18 07:15:00,thesunchronicle.com,English,United States,https://www.thesunchronicle.com/news/nation_world/iran-war-has-us-farmers-worried-about-the-cost-and-availability-of-fertilizer/article_4245563b-de49-527f-bc2b-308e1c737281.html,https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/6/c8/6c81a480-c226-5220-8ce0-f5fc637d651a/69ba2907c119e.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-18,7,Wednesday
What to know about Iran Bushehr nuclear power plant after report of projectile hitting its complex,2026-03-18 07:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/know-irans-bushehr-nuclear-power-051958465.html,https://s.yimg.com/ny/api/res/1.2/1CWQbLkAHY06LAsUloOl9A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/512adcb16a60abe21eb9984f81369041,,True,Middle East,News/Media,2026-03-18,7,Wednesday
"Sensex , Nifty open in green despite FPI outflows and war concerns",2026-03-18 07:15:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/278928970/sensex-nifty-open-in-green-despite-fpi-outflows-and-war-concerns,https://image.chitra.live/api/v1/wps/a0a624f/8f846784-c5c8-4d71-999f-3b8686a5a4b8/0/ANI-20260318041752-600x315.jpg,,True,Other,News/Media,2026-03-18,7,Wednesday
MAGA slijepo uz Trumpa . 90 posto ih podržava napade na Iran,2026-03-18 07:15:00,index.hr,Croatian,Croatia,https://www.index.hr/clanak.aspx?id=2772379,https://ip.index.hr/remote/bucket.index.hr/b/index/d02805c1-0553-45a2-9300-1640225dca57.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/maga-slijepo-uz-trumpa-90-posto-ih-podrzava-napade-na-iran/2772379.aspx,True,Middle East,News/Media,2026-03-18,7,Wednesday
EU offers to pay Ukraine to fix oil pipeline at the center of Ukraine - Hungary feud,2026-03-18 07:15:00,delawarepublic.org,English,United States,https://www.delawarepublic.org/npr-headlines/2026-03-18/eu-offers-to-pay-ukraine-to-fix-oil-pipeline-at-the-center-of-ukraine-hungary-feud,http://npr-brightspot.s3.amazonaws.com/1e/aa/8d5e41da489996b11d9430ff0b8c/ap26049523854931.jpg,https://www.delawarepublic.org/npr-headlines/2026-03-18/eu-offers-to-pay-ukraine-to-fix-oil-pipeline-at-the-center-of-ukraine-hungary-feud?_amp=true,True,Ukraine,Organization,2026-03-18,7,Wednesday
Krieg im Iran : SAS streicht 1 . 000 Flüge wegen hoher Spritpreise,2026-03-18 07:15:00,t-online.de,German,Germany,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_101174994/krieg-im-iran-sas-streicht-1000-fluege-wegen-hoher-spritpreise.html,https://images.t-online.de/2026/03/SvTh6NHZtxoz/0x270:4000x2250/fit-in/1200x0/ein-flugzeug-der-schwedischen-airline-sas-die-fluggesellschaft-streicht-im-april-1000-fluege.jpg,,True,Middle East,News/Media,2026-03-18,7,Wednesday
The Strait of Hormuz situation wont return to its pre - war status : Iranian Parliament Speaker,2026-03-18 07:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260318/4428545.html,,,True,Middle East,News/Media,2026-03-18,7,Wednesday
"Žestoka osveta Irana , SAD napao moćnim bombama . UN : Pogođena je nuklearka",2026-03-18 07:15:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/zestoka-osveta-irana-sad-napao-mocnim-bombama-un-pogodjena-je-nuklearka/2772344.aspx?index_ref=homepage_comment_box_d&commentId=10767884,https://ip.index.hr/remote/bucket.index.hr/b/index/591183b5-4e66-40e7-9ef2-5e52a072fa57.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-18,7,Wednesday
Israel bombards Beirut suburbs as displacement shelters overflow - Newspaper,2026-03-18 07:15:00,dawn.com,English,Pakistan,https://www.dawn.com/news/1983250/israel-bombards-beirut-suburbs-as-displacement-shelters-overflow,,,True,Middle East,News/Media,2026-03-18,7,Wednesday
