title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Alegerile parlamentare din Israel , sfârșitul erei Netanyahu ? Ce arată ultimele sondaje și cine este Eisenkot , fostul șef al Armatei care a devenit cel mai dur adversar al lui  Bibi",2026-08-02 14:00:00,dcnews.ro,Romanian,Romania,https://www.dcnews.ro/alegerile-parlamentare-din-israel-sfarsitul-erei-netanyahu-ce-arata-ultimele-sondaje-si-cine-este-eisenkot-fostul-sef-al-armatei-care-a-devenit-cel-mai-dur-adversar-al-lui-bibi_1073310.html,https://www.dcnews.ro/thumbs/amp/2026/08/02/alegerile-parlamentare-din-israel-sfarsitul-erei-netanyahu-ce-arata-ultimele-sondaje-si-cine-este-eisenkot-fostul-sef-al-armatei-care-a-devenit-cel-mai-dur-adversar-al-lui-bibi-5433048.png,https://www.dcnews.ro/amp/alegerile-parlamentare-din-israel-sfarsitul-erei-netanyahu-ce-arata-ultimele-sondaje-si-cine-este-eisenkot-fostul-sef-al-armatei-care-a-devenit-cel-mai-dur-adversar-al-lui-bibi_1073310.html,True,Middle East,News/Media,2026-08-02,14,Sunday
Sicari adolescenti reclutati sui social per uccidere in Europa . La rete filo - iraniana Foxtrot e gli 11 Paesi nel mirino,2026-08-02 14:00:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/esteri/iran-foxtrot-network-omicidi-attentati-europa-qjrml4j3,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/YzE0ZTdiNzQtNzQ0NC00/0/un-18enne-assoldato-dalla-rete-foxtrot-un-killer-in-azione-e-rawa-majid-leader-della-rete-foxtrot.jpg?f=16:9,,True,Middle East,News/Media,2026-08-02,14,Sunday
Lacumulació de guerra enfonsa el turisme a Israel,2026-08-02 14:00:00,ara.cat,Catalan,Spain,https://www.ara.cat/internacional/europa/l-acumulacio-guerra-enfonsa-turisme-israel_130_5814076.html,https://static1.ara.cat/clip/665b1fb0-bfe6-4dd1-9d46-1841c3f91bb0_facebook-aspect-ratio_default_0.jpg,https://www.ara.cat/internacional/europa/l-acumulacio-guerra-enfonsa-turisme-israel_130_5814076.amp.html,True,Middle East,News/Media,2026-08-02,14,Sunday
"Israeli strikes kill nine in Gaza , Israeli minister says no deal to halt attacks",2026-08-02 14:00:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/gaza/israeli-strikes-kill-nine-gaza-israeli-minister-no-deal-rcna590436,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-08/260802-gaza-nd-ab7e3d.jpg",,True,Middle East,News/Media,2026-08-02,14,Sunday
"Trump says Gaza talks reach disarmament deal , but Israel has doubts",2026-08-02 14:00:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/279218010/israel-doubts-hamas-will-give-up-weapons-even-as-trump-announces-deal,https://image.chitra.live/api/v1/wps/cf275a1/95372bdc-eccd-4c3a-9dbd-1506a57b4d79/1/5-Donald-Trump-600x315.jpg,,True,Middle East,News/Media,2026-08-02,14,Sunday
"FBI investigates as Michigan joins Minnesota in reporting cyberattacks on its water systems - WSVN 7News | Miami News , Weather , Sports",2026-08-02 14:00:00,wsvn.com,English,United States,https://wsvn.com/news/us-world/fbi-investigates-as-michigan-joins-minnesota-in-reporting-cyberattacks-on-its-water-systems/,,,True,Other,News/Media,2026-08-02,14,Sunday
"Trump says Gaza talks reach disarmament deal , but Israel has doubts",2026-08-02 14:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279218010/israel-doubts-hamas-will-give-up-weapons-even-as-trump-announces-deal,https://image.chitra.live/api/v1/wps/cf275a1/95372bdc-eccd-4c3a-9dbd-1506a57b4d79/1/5-Donald-Trump-600x315.jpg,,True,Middle East,News/Media,2026-08-02,14,Sunday
"Trump says Gaza talks reach disarmament deal , but Israel has doubts",2026-08-02 14:00:00,birminghamstar.com,English,United States,http://www.birminghamstar.com/news/279218010/israel-doubts-hamas-will-give-up-weapons-even-as-trump-announces-deal,https://image.chitra.live/api/v1/wps/cf275a1/95372bdc-eccd-4c3a-9dbd-1506a57b4d79/1/5-Donald-Trump-600x315.jpg,,True,Middle East,News/Media,2026-08-02,14,Sunday
Qatar PM speaks with Hamas chief on Gaza truce,2026-08-02 14:00:00,jns.org,English,Israel,https://www.jns.org/news/world/qatar-pm-speaks-with-hamas-chief-on-gaza-truce,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/bb/70/8ebd9a3146baa393e6d55e5b6dd2/gettyimages-2282682509.jpg,,True,Middle East,Organization,2026-08-02,14,Sunday
"Ukraine tập kích căn cứ máy bay ném bom chiến lược , tấn công nhà máy lọc dầu lớn của Nga",2026-08-02 14:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ukraine-tap-kich-can-cu-may-bay-nem-bom-chien-luoc-tan-cong-nha-may-loc-dau-lon-cua-nga-c55747984.epi,,,True,Ukraine,News/Media,2026-08-02,14,Sunday
