title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Armstrong Williams warns Iran :  Deadlines have meaning  as Strait of Hormuz talks stall,2026-08-17 19:00:00,nbc16.com,English,United States,https://nbc16.com/news/nation-world/armstrong-williams-warns-iran-deadlines-have-meaning-as-hormuz-talks-stall-president-donald-trump-middle-east-war-israel-gas-prices-irgc-islam-shipping-mou-peace-deal-oman-uss-lincoln,https://nbc16.com/resources/media2/16x9/5775/1320/0x301/90/7614d9ba-f66f-429f-9f1c-4951fcf43b1f-GettyImages2289259852.jpg,,True,Middle East,News/Media,2026-08-17,19,Monday
Armstrong Williams warns Iran :  Deadlines have meaning  as Strait of Hormuz talks stall,2026-08-17 19:00:00,fox17.com,English,United States,https://fox17.com/news/nation-world/armstrong-williams-warns-iran-deadlines-have-meaning-as-hormuz-talks-stall-president-donald-trump-middle-east-war-israel-gas-prices-irgc-islam-shipping-mou-peace-deal-oman-uss-lincoln,https://fox17.com/resources/media2/16x9/5775/1320/0x301/90/7614d9ba-f66f-429f-9f1c-4951fcf43b1f-GettyImages2289259852.jpg,,True,Middle East,News/Media,2026-08-17,19,Monday
"Gaza Peace Plan , हमास से बैठक के बाद नेतन्याहू से मिले ट्रंप के दामाद जेरेड कुशनर , क्या सुलझा पाएंगे मिडिल ईस्ट संकट ? - jared kushner talks with israel and hamas end without breakthrough on trump gaza plan - Uae News",2026-08-17 19:00:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/uae/jared-kushner-talks-with-israel-and-hamas-end-without-breakthrough-on-trump-gaza-plan/articleshow/133304370.cms,https://static.langimg.com/nbt/thumb/133304585/jared-kushner-netanyahu.jpg?imgsize=158511&resizemode=75,https://navbharattimes.indiatimes.com/world/uae/jared-kushner-talks-with-israel-and-hamas-end-without-breakthrough-on-trump-gaza-plan/amp_articleshow/133304370.cms,True,Middle East,News/Media,2026-08-17,19,Monday
Trump Warns Oman Amid Iran Strait Talks,2026-08-17 19:00:00,jetradio1400.iheart.com,English,United States,https://jetradio1400.iheart.com/content/2026-08-17-trump-warns-oman-amid-iran-strait-talks/,"https://i.iheart.com/v3/re/assets.getty/6a83358ea25d713d3a5cfefa?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-17,19,Monday
The 60 - day deadline for an Iran peace deal is expiring . Here where things stand,2026-08-17 19:00:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/08/17/the-60-day-deadline-for-an-iran-peace-deal-is-expiring-heres-where-things-stand/,https://www.adn.com/resizer/v2/LBWMW7J7Y72BCGATLWJTBRJQ2M.jpg?smart=true&auth=ecac7dee54c7cbf82a69fe6e20d8fac0e205a6ece30d072b9cb21287d1ae36e1,,True,Middle East,News/Media,2026-08-17,19,Monday
Moyen - Orient . Gaza : une supervision américaine envisagée pour le désarmement du Hamas,2026-08-17 19:00:00,vosgesmatin.fr,French,France,https://www.vosgesmatin.fr/defense-guerre-conflit/2026/08/17/gaza-une-supervision-americaine-envisagee-pour-le-desarmement-du-hamas,https://cdn-s-www.vosgesmatin.fr/images/065BF145-4849-4A70-A925-D07A32EDB39C/FB1200/photo-1786991392.jpg,,True,Middle East,News/Media,2026-08-17,19,Monday
"Guddida Diiwaangelinta Ururada Ayaa Madaxweynaha Ugu Xog Waramay Halka Ay Marayso Shaqada Guddidu , Iyo Qorshaha Mustaqbalka Dhow",2026-08-17 19:00:00,geeska.net,Somali,Somalia,https://geeska.net/guddida-diiwaangelinta-ururada-ayaa-madaxweynaha-ugu-xog-waramay-halka-ay-marayso-shaqada-guddidu-iyo-qorshaha-mustaqbalka-dhow/,https://geeska.net/wp-content/uploads/2026/08/Gudida-Diwaan-Galinta-ururrada.jpg,,True,Other,News/Media,2026-08-17,19,Monday
"Netanyahu Likud Party holds primaries ahead of Israel general elections - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-17 19:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/netanyahus-likud-party-holds-primaries-ahead-of-israels-general-elections/,https://dominicanrepublicpost.com/app/uploads/2026/08/000_32MK3PM-PBwsn4.jpg,,True,Middle East,News/Media,2026-08-17,19,Monday
Israel intensifies attacks against several areas in southern Lebanon,2026-08-17 19:00:00,plenglish.com,English,Cuba,https://www.plenglish.com/news/2026/08/17/israel-intensifies-attacks-against-several-areas-in-southern-lebanon/,https://www.plenglish.com/wp-content/uploads/2021/11/4._Identificador_Vertical_Color-Institucional-1.png,,True,Middle East,News/Media,2026-08-17,19,Monday
Trump son - in - law meets with Netanyahu to discuss Gaza ceasefire plan after Hamas meeting,2026-08-17 19:00:00,myfox28columbus.com,English,United States,https://myfox28columbus.com/news/nation-world/trumps-son-in-law-jared-kushner-meets-with-netanyahu-to-discuss-gaza-ceasefire-plan-after-hamas-meeting-israel-prime-minister-road-map-15point-plan-disarmament-weapons-palestine-board-of-peace,https://myfox28columbus.com/resources/media2/16x9/5509/1320/0x287/90/c97d8aa2-44d6-410c-92e2-8f052788ef5d-GettyImages2285391990.jpg,,True,Middle East,News/Media,2026-08-17,19,Monday
