title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
End this war . NOW : US senators introduce resolution,2026-08-08 07:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/end-war-now-us-senators-introduce-resolution,https://www.middleeasteye.net/sites/default/files/2026-08/Turkish%20President%20Tayyip%20Erdogan%2C%20Saudi%20Crown%20Prince%20Mohammed%20bin%20Salman%2C%20and%20Pakistan%27s%20Prime%20Minister%20Shehbaz%20Sharif%20pose%20after%20signing%20a%20joint%20defence%20agreement%20in%20Mecca%2C%20Saudi%20Arabia%2C%207%20August%2C%202026%20%28Reuters%29.JPG,,True,Other,News/Media,2026-08-08,7,Saturday
Trump debuts $800 million war chest as details emerge on GOP midterm convention,2026-08-08 07:15:00,newschannel9.com,English,United States,https://newschannel9.com/news/nation-world/trump-debuts-800-million-war-chest-as-details-emerge-on-gop-midterm-convention-republicans,https://newschannel9.com/resources/media2/16x9/3677/1320/0x1/90/ecce17df-0355-4f7b-960f-8dc5b2e52db2-GettyImages2289244121.jpg,,True,Other,News/Media,2026-08-08,7,Saturday
Trump debuts $800 million war chest as details emerge on GOP midterm convention,2026-08-08 07:15:00,wlos.com,English,United States,https://wlos.com/news/nation-world/trump-debuts-800-million-war-chest-as-details-emerge-on-gop-midterm-convention-republicans,https://wlos.com/resources/media2/16x9/3677/1320/0x1/90/ecce17df-0355-4f7b-960f-8dc5b2e52db2-GettyImages2289244121.jpg,,True,Other,News/Media,2026-08-08,7,Saturday
"US courts clear way for deportations of South Sudan , Myanmar nationals - Grenada Chronicle – Daily Grenada And Caribbean News",2026-08-08 07:15:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/us-courts-clear-way-for-deportations-of-south-sudan-myanmar-nationals/,https://grenadachronicle.com/app/uploads/2026/08/homeland-ScB6E8.jpg,,True,Sudan,News/Media,2026-08-08,7,Saturday
India Kusha missile test signals step closer to self - reliance for air defence,2026-08-08 07:15:00,scmp.com,English,China,https://www.scmp.com/week-asia/politics/article/3363349/indias-kusha-missile-test-signals-step-closer-self-reliance-air-defence,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/07/5701c870-a80c-48f7-b108-0ee680b5b5d4_25bb48cb.jpg?itok=7rioMZ4j&v=1786106315,https://amp.scmp.com/week-asia/politics/article/3363349/indias-kusha-missile-test-signals-step-closer-self-reliance-air-defence,True,Other,News/Media,2026-08-08,7,Saturday
Two - day strike hits BHP iron ore exports in Pilbara,2026-08-08 07:15:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9326323/two-day-strike-hits-bhps-iron-ore-exports-in-pilbara/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0a4e1c94-42e5-4531-9378-b43fc2875132.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,7,Saturday
Trump top general seeks way out of Iran war as US military options narrow : Report,2026-08-08 07:15:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/08/773927/Trump,,,True,Middle East,News/Media,2026-08-08,7,Saturday
Iran lần đầu công khai xác tiêm kích F - 15 của Mỹ,2026-08-08 07:15:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/iran-lan-dau-cong-khai-xac-tiem-kich-f-15-cua-my-post1866212.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbaf0a2eed2adcc2c9886eec4e54313db96ffd0d6ef1d46095f58ae6c02c0c7e58e1ea4bd39c695733b513a3985dfeb63f/1c.jpg.webp,,True,Middle East,News/Media,2026-08-08,7,Saturday
Breakthrough possible on Strait of Hormuz as Iran finalizes deal,2026-08-08 07:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279225268/iran-nears-strait-of-hormuz-deal-as-trump-signals-announcement,https://image.chitra.live/api/v1/wps/f662554/78641e4b-b26d-476d-b539-3de8e8a74343/1/5-Strait-of-Hormuz-600x315.jpg,,True,Middle East,News/Media,2026-08-08,7,Saturday
Ukraine promises to end attacks on US - linked oil terminal Bloomberg,2026-08-08 07:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227076/ukraine-promises-to-end-attacks-on-us-linked-oil-terminal-bloomberg,https://image.chitra.live/api/v1/wps/eea5dc9/401a6da6-176b-463e-b2d1-be095860b4aa/0/YzQyMmI1YjYtZmM-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,7,Saturday
US Senate approves bill to tighten sanctions on Russia,2026-08-08 07:15:00,pajhwok.com,English,Afghanistan,https://pajhwok.com/2026/08/08/us-senate-approves-bill-to-tighten-sanctions-on-russia/,https://pajhwok.com/wp-content/uploads/2026/08/0fd732f8-993b-417f-bbf1-d297c7a035d6-1024x670.jpg,,True,Ukraine,News/Media,2026-08-08,7,Saturday
Iran Pezeshkian backs dialogue with US but rejects surrender,2026-08-08 07:15:00,siasat.com,English,India,https://www.siasat.com/irans-pezeshkian-backs-dialogue-with-us-but-rejects-surrender-3520841/,https://cdn.siasat.com/wp-content/uploads/2026/04/Masoud-Pezeshkian-.jpg,,True,Middle East,News/Media,2026-08-08,7,Saturday
Two - day strike hits BHP iron ore exports in Pilbara,2026-08-08 07:15:00,areanews.com.au,English,Australia,https://www.areanews.com.au/story/9326323/two-day-strike-hits-bhps-iron-ore-exports-in-pilbara/,https://www.areanews.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0a4e1c94-42e5-4531-9378-b43fc2875132.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,7,Saturday
